tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,VACENOVSKA Iveta,ZHANG Lily,4,1,"13,11,11,2,11|11,7,3,11,0",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,VACENOVSKA Iveta (CZE),ZHANG Lily (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,POTA Georgina,TIMINA Yana,4,0,"11,11,11,11|7,4,8,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,POTA Georgina (HUN),TIMINA Yana (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HU Melek,ELDAWLATLY Nadeen,4,0,"11,11,11,11|1,2,4,3",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HU Melek (TUR),ELDAWLATLY Nadeen (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YU Mengyu,TIAN Yuan,4,3,"8,12,5,9,12,11,11|11,10,11,11,10,3,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,YU Mengyu (SGP),TIAN Yuan (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NI Xia Lian,HSING Ariel,4,0,"11,13,11,11|3,11,9,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,NI Xia Lian (LUX),HSING Ariel (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ODOROVA Eva,STRBIKOVA Renata,4,2,"8,11,11,11,4,11|11,9,9,7,11,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ODOROVA Eva (SVK),STRBIKOVA Renata (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Tianwei,SZOCS Bernadette,4,2,"9,11,12,8,11,11|11,8,10,11,3,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FENG Tianwei (SGP),SZOCS Bernadette (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Shiwen,TIMINA Elena,4,0,"11,11,11,11|4,5,8,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LIU Shiwen (CHN),TIMINA Elena (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PESOTSKA Margaryta,YILDIRIM Fulya,4,1,"9,11,11,11,11|11,5,8,7,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PESOTSKA Margaryta (UKR),YILDIRIM Fulya (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Qian,YANG Fen,4,0,"11,11,11,11|3,7,5,2",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Qian (POL),YANG Fen (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JIANG Huajun,PROKHOROVA Yulia,4,0,"11,11,11,11|5,8,9,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,JIANG Huajun (HKG),PROKHOROVA Yulia (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WAKAMIYA Misako,DUBKOVA Elena,4,0,"11,11,11,11|5,3,3,3",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WAKAMIYA Misako (JPN),DUBKOVA Elena (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOON Hyunjung,PETTERSSON Malin,4,1,"11,7,11,12,11|9,11,3,10,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,MOON Hyunjung (KOR),PETTERSSON Malin (SWE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WANG Yuegu,PARK Youngsook,4,2,"9,9,11,11,11,11|11,11,4,7,6,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WANG Yuegu (SGP),PARK Youngsook (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PARK Miyoung,BOROS Tamara,4,3,"8,4,9,11,11,11,11|11,11,11,6,4,5,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PARK Miyoung (KOR),BOROS Tamara (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUJII Hiroko,GHATAK Poulomi,4,0,"12,11,11,11|10,5,1,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FUJII Hiroko (JPN),GHATAK Poulomi (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,XIAN Yifang,GRZYBOWSKA-FRANC Katarzyna,4,1,"15,8,11,13,11|13,11,7,11,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,XIAN Yifang (FRA),GRZYBOWSKA-FRANC Katarzyna (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jie,PRIVALOVA Alexandra,4,0,"11,11,12,11|6,9,10,1",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jie (NED),PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SUN Beibei,TOMAZINI Jana,4,1,"11,11,11,11,11|5,13,4,4,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SUN Beibei (SGP),TOMAZINI Jana (SLO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEE Ho Ching,KRAVCHENKO Marina,4,0,"11,11,11,11|7,7,9,3",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LEE Ho Ching (HKG),KRAVCHENKO Marina (ISR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SAMARA Elizabeta,FUHRER Monika,4,0,"11,11,11,11|6,3,8,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SAMARA Elizabeta (ROU),FUHRER Monika (SUI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yan (1982),GATINSKA Katalina,4,0,"11,11,11,11|6,6,3,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yan (1982) (CHN),GATINSKA Katalina (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,LOVAS Petra,4,0,"11,11,11,11|8,5,6,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),LOVAS Petra (HUN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Jong,SEOK Hajung,4,2,"9,11,12,11,9,11|11,9,10,7,11,4",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,KIM Jong (PRK),SEOK Hajung (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SHEN Yanfei,NG Wing Nam,4,0,"12,12,11,12|10,10,5,10",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SHEN Yanfei (ESP),NG Wing Nam (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiao,LAY Jian Fang,4,2,"12,8,11,11,11,11|14,11,7,8,9,8",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jiao (NED),LAY Jian Fang (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Kyungah,DVORAK Galia,4,0,"12,11,11,11|10,2,3,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,KIM Kyungah (KOR),DVORAK Galia (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PAVLOVICH Viktoria,WU Xue,4,1,"11,11,11,9,11|9,7,3,11,9",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PAVLOVICH Viktoria (BLR),WU Xue (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiawei,CHENG I-Ching,4,2,"6,5,14,11,11,12|11,11,12,4,9,10",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jiawei (SGP),CHENG I-Ching (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Yang,BARTHEL Zhenqi,4,2,"14,3,9,11,11,11|12,11,11,5,7,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Yang (CHN),BARTHEL Zhenqi (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUKUHARA Ai,KIM Hye Song,4,2,"11,11,7,12,10,11|4,8,11,10,12,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FUKUHARA Ai (JPN),KIM Hye Song (PRK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAN Ying,PASKAUSKIENE Ruta,4,0,"11,11,13,11|7,3,11,9",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FAN Ying (CHN),PASKAUSKIENE Ruta (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOTH Krisztina,EKHOLM Matilda,4,2,"11,9,11,5,11,11|9,11,6,11,8,8",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TOTH Krisztina (HUN),EKHOLM Matilda (SWE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HIRANO Sayaka,ERDELJI Anamaria,4,0,"11,11,11,13|3,7,6,11",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HIRANO Sayaka (JPN),ERDELJI Anamaria (SRB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Jiaduo,SONG Maeum,4,0,"12,11,11,11|10,7,3,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Jiaduo (GER),SONG Maeum (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Qiangbing,ISHIGAKI Yuka,4,3,"6,11,6,11,6,11,11|11,7,11,9,11,7,9",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Qiangbing (AUT),ISHIGAKI Yuka (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEHER Gabriela,HUANG Yi-Hua,4,3,"7,15,12,11,6,7,14|11,13,10,9,11,11,12",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FEHER Gabriela (SRB),HUANG Yi-Hua (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yue,RI Mi Gyong,4,0,"11,11,11,11|8,3,3,2",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yue (CHN),RI Mi Gyong (PRK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,ZHU Fang,4,0,"11,11,11,11|4,6,7,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),ZHU Fang (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BEH Lee Wei,DODEAN Daniela,4,0,"11,11,11,11|8,8,9,4",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,BEH Lee Wei (MAS),DODEAN Daniela (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YANG Ha Eun,PARTYKA Natalia,4,1,"9,11,11,11,11|11,5,6,5,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,YANG Ha Eun (KOR),PARTYKA Natalia (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIKAWA Kasumi,TANIOKA Ayuka,4,0,"11,11,11,12|7,2,4,10",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ISHIKAWA Kasumi (JPN),TANIOKA Ayuka (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TIE Yana,VACENOVSKA Iveta,4,0,"11,11,11,11|7,6,6,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TIE Yana (HKG),VACENOVSKA Iveta (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HU Melek,POTA Georgina,4,2,"11,10,11,11,5,11|8,12,5,2,11,3",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HU Melek (TUR),POTA Georgina (HUN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YU Mengyu,NI Xia Lian,4,2,"11,8,11,7,11,11|8,11,6,11,8,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,YU Mengyu (SGP),NI Xia Lian (LUX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Tianwei,ODOROVA Eva,4,0,"11,11,11,11|3,9,5,7",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FENG Tianwei (SGP),ODOROVA Eva (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Shiwen,PESOTSKA Margaryta,4,0,"11,11,11,11|4,4,4,8",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LIU Shiwen (CHN),PESOTSKA Margaryta (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Qian,XIAO Maria,4,0,"11,11,11,11|8,4,7,1",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Qian (POL),XIAO Maria (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JIANG Huajun,WAKAMIYA Misako,4,1,"7,11,11,11,11|11,3,8,9,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,JIANG Huajun (HKG),WAKAMIYA Misako (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WANG Yuegu,MOON Hyunjung,4,1,"11,11,8,11,11|6,5,11,8,4",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WANG Yuegu (SGP),MOON Hyunjung (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUJII Hiroko,PARK Miyoung,4,2,"4,11,12,11,1,11|11,8,10,6,11,5",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FUJII Hiroko (JPN),PARK Miyoung (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jie,XIAN Yifang,4,0,"11,11,11,11|9,7,4,6",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jie (NED),XIAN Yifang (FRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SUN Beibei,LEE Ho Ching,4,0,"15,11,11,12|13,8,3,10",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SUN Beibei (SGP),LEE Ho Ching (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yan (1982),SAMARA Elizabeta,4,0,"11,11,11,11|2,7,6,9",R64,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yan (1982) (CHN),SAMARA Elizabeta (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,KIM Jong,4,0,"11,11,12,11|6,9,10,5",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),KIM Jong (PRK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SHEN Yanfei,LI Jiao,4,1,"11,12,8,12,11|4,10,11,10,4",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SHEN Yanfei (ESP),LI Jiao (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PAVLOVICH Viktoria,KIM Kyungah,4,3,"11,9,8,11,11,7,11|3,11,11,9,6,11,7",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PAVLOVICH Viktoria (BLR),KIM Kyungah (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Yang,LI Jiawei,4,0,"11,11,11,11|4,4,3,5",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Yang (CHN),LI Jiawei (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAN Ying,FUKUHARA Ai,4,1,"8,11,12,11,11|11,7,10,8,7",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FAN Ying (CHN),FUKUHARA Ai (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HIRANO Sayaka,TOTH Krisztina,4,2,"11,11,7,10,13,11|8,6,11,12,11,5",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HIRANO Sayaka (JPN),TOTH Krisztina (HUN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Jiaduo,LI Qiangbing,4,2,"11,11,7,11,12,11|2,4,11,7,14,4",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Jiaduo (GER),LI Qiangbing (AUT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yue,FEHER Gabriela,4,0,"11,11,11,11|5,6,1,4",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yue (CHN),FEHER Gabriela (SRB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,BEH Lee Wei,4,0,"11,11,11,11|9,2,7,9",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),BEH Lee Wei (MAS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIKAWA Kasumi,YANG Ha Eun,4,2,"11,11,11,9,8,11|8,5,8,11,11,8",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ISHIKAWA Kasumi (JPN),YANG Ha Eun (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TIE Yana,HU Melek,4,2,"8,11,11,11,11,11|11,4,3,8,13,4",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TIE Yana (HKG),HU Melek (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Tianwei,YU Mengyu,4,0,"11,11,11,11|4,3,1,3",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FENG Tianwei (SGP),YU Mengyu (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Shiwen,LI Qian,4,0,"11,11,11,11|9,4,8,7",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LIU Shiwen (CHN),LI Qian (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JIANG Huajun,WANG Yuegu,4,2,"12,10,6,11,11,11|10,12,11,8,6,6",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,JIANG Huajun (HKG),WANG Yuegu (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jie,FUJII Hiroko,4,2,"12,6,11,8,11,12|10,11,7,11,3,10",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jie (NED),FUJII Hiroko (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yan (1982),SUN Beibei,4,1,"12,11,7,12,11|10,6,11,10,5",R32,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yan (1982) (CHN),SUN Beibei (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,SHEN Yanfei,4,1,"11,10,11,11,11|2,12,4,4,6",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),SHEN Yanfei (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Yang,PAVLOVICH Viktoria,4,2,"6,15,7,11,11,11|11,13,11,5,9,8",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Yang (CHN),PAVLOVICH Viktoria (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAN Ying,HIRANO Sayaka,4,1,"3,11,11,11,11|11,7,4,8,4",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FAN Ying (CHN),HIRANO Sayaka (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yue,WU Jiaduo,4,0,"11,11,11,11|8,4,8,8",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yue (CHN),WU Jiaduo (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,ISHIKAWA Kasumi,4,1,"11,11,11,11,11|4,6,13,3,2",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),ISHIKAWA Kasumi (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Tianwei,TIE Yana,4,3,"6,11,11,11,8,6,15|11,4,7,9,11,11,13",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FENG Tianwei (SGP),TIE Yana (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Shiwen,JIANG Huajun,4,0,"11,11,11,11|5,4,7,4",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LIU Shiwen (CHN),JIANG Huajun (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yan (1982),LI Jie,4,0,"11,11,11,11|6,7,6,4",R16,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yan (1982) (CHN),LI Jie (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,WU Yang,4,1,"11,11,10,11,11|7,5,12,8,6",QF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),WU Yang (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yue,FAN Ying,4,3,"11,11,4,8,11,5,11|4,7,11,11,5,11,4",QF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yue (CHN),FAN Ying (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,FENG Tianwei,4,0,"11,11,11,11|3,5,6,4",QF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),FENG Tianwei (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Shiwen,GUO Yan (1982),4,0,"11,12,11,12|3,10,5,10",QF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LIU Shiwen (CHN),GUO Yan (1982) (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,GUO Yue,4,0,"11,11,11,11|5,6,7,8",SF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),GUO Yue (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,LIU Shiwen,4,2,"11,11,8,11,11,11|13,9,11,6,8,6",SF,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),LIU Shiwen (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,LI Xiaoxia,4,2,"12,13,11,8,8,11|10,11,9,11,11,7",F,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),LI Xiaoxia (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PUNNONEN Henrika,HER-LEE Sarah,4,2,"11,7,11,11,9,11|2,11,7,5,11,8",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,PUNNONEN Henrika (FIN),HER-LEE Sarah (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KRAVCHENKO Marina,PUNNONEN Henrika,4,0,"11,11,11,11|5,7,2,7",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,KRAVCHENKO Marina (ISR),PUNNONEN Henrika (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KRAVCHENKO Marina,HER-LEE Sarah,4,0,"11,11,11,11|2,4,5,7",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,KRAVCHENKO Marina (ISR),HER-LEE Sarah (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,PEREZ Karla,4,0,"11,11,11,11|1,3,8,9",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,JHA Prachi (USA),PEREZ Karla (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VARADY Barbora,JHA Prachi,4,1,"11,6,11,11,11|9,11,6,7,3",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,VARADY Barbora (SVK),JHA Prachi (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VARADY Barbora,PEREZ Karla,4,0,"11,11,11,11|2,4,6,3",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,VARADY Barbora (SVK),PEREZ Karla (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VARDANYAN Rubina,THOMAS WU ZHANG Chloe Anna,4,2,"6,11,11,7,11,12|11,5,9,11,6,10",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,VARDANYAN Rubina (ARM),THOMAS WU ZHANG Chloe Anna (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAY Jian Fang,THOMAS WU ZHANG Chloe Anna,4,0,"11,11,11,11|6,4,5,6",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,LAY Jian Fang (AUS),THOMAS WU ZHANG Chloe Anna (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAY Jian Fang,VARDANYAN Rubina,4,0,"11,11,11,11|5,3,3,1",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,LAY Jian Fang (AUS),VARDANYAN Rubina (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LUKAAYA Amina,ARAYA Angie,4,1,"15,9,14,14,11|13,11,12,12,4",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,LUKAAYA Amina (UGA),ARAYA Angie (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DUBKOVA Elena,LUKAAYA Amina,4,0,"11,11,11,11|4,5,4,2",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DUBKOVA Elena (BLR),LUKAAYA Amina (UGA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DUBKOVA Elena,ARAYA Angie,4,0,"11,11,11,11|9,4,1,5",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DUBKOVA Elena (BLR),ARAYA Angie (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BURKHANKHODJAEVA Nodira,RATSIMBAZAFY Tiana,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,BURKHANKHODJAEVA Nodira (UZB),RATSIMBAZAFY Tiana (MAD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GRZYBOWSKA-FRANC Katarzyna,RATSIMBAZAFY Tiana,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),RATSIMBAZAFY Tiana (MAD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GRZYBOWSKA-FRANC Katarzyna,BURKHANKHODJAEVA Nodira,4,1,"11,11,11,10,11|2,5,7,12,8",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),BURKHANKHODJAEVA Nodira (UZB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,OKSANEN Jannika,SANCHEZ Nancy (YOB=1992),4,0,"11,11,11,11|6,8,6,9",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,OKSANEN Jannika (FIN),SANCHEZ Nancy (YOB=1992) (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HSING Ariel,OKSANEN Jannika,4,0,"11,11,11,11|5,8,8,4",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,HSING Ariel (USA),OKSANEN Jannika (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HSING Ariel,SANCHEZ Nancy (YOB=1992),4,1,"11,11,10,11,11|4,4,12,6,7",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,HSING Ariel (USA),SANCHEZ Nancy (YOB=1992) (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GODOY Eva,GIVAN Ashley,4,3,"11,9,9,11,6,12,12|5,11,11,6,11,10,10",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GODOY Eva (GUA),GIVAN Ashley (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,POHAR Martina,GIVAN Ashley,4,0,"11,11,11,11|7,3,4,7",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,POHAR Martina (SLO),GIVAN Ashley (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,POHAR Martina,GODOY Eva,4,0,"11,11,11,11|2,4,6,5",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,POHAR Martina (SLO),GODOY Eva (GUA)
