tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,JOO Saehyuk/LEE Jinkwon,ZOMBORI David/ZWICKL Daniel,3,1,"11,9,11,11|5,11,4,4",QR64,GRAND_SLAM,MD,1872,Qualification,JOO Saehyuk (KOR) / LEE Jinkwon (KOR),ZOMBORI David (HUN) / ZWICKL Daniel (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Junghoon/LIM Jaehyun,PLACEK Frantisek/URBANEK Jan,3,1,"11,11,8,11|5,8,11,7",QR64,GRAND_SLAM,MD,1872,Qualification,KIM Junghoon (KOR) / LIM Jaehyun (KOR),PLACEK Frantisek (CZE) / URBANEK Jan (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,CANTERO Jesus/WANG Jianan,OH Sangeun/RYU Seungmin,3,0,"11,11,11|6,0,0",QR32,GRAND_SLAM,MD,1872,Qualification,CANTERO Jesus (ESP) / WANG Jianan (CGO),OH Sangeun (KOR) / RYU Seungmin (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,JOO Saehyuk/LEE Jinkwon,CHEN Chien-An/CHIANG Hung-Chieh,3,2,"11,15,5,3,11|4,13,11,11,8",QR32,GRAND_SLAM,MD,1872,Qualification,JOO Saehyuk (KOR) / LEE Jinkwon (KOR),CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,ACHANTA Sharath/SAHA Subhajit,KIM Junghoon/LIM Jaehyun,3,2,"11,10,7,12,12|7,12,11,10,10",QR32,GRAND_SLAM,MD,1872,Qualification,ACHANTA Sharath (IND) / SAHA Subhajit (IND),KIM Junghoon (KOR) / LIM Jaehyun (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUDAIRA Kenji/OYA Hidetoshi,JOO Saehyuk/LEE Jinkwon,3,0,"11,11,11|9,8,4",QR16,GRAND_SLAM,MD,1872,Qualification,MATSUDAIRA Kenji (JPN) / OYA Hidetoshi (JPN),JOO Saehyuk (KOR) / LEE Jinkwon (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,HABESOHN Mathias/PICHLER Michael,PERSSON Jon/BURGIS Matiss,3,1,"11,11,6,11|9,7,11,7",QR128,GRAND_SLAM,MD,1872,Qualification,HABESOHN Mathias (AUT) / PICHLER Michael (AUT),PERSSON Jon (SWE) / BURGIS Matiss (LAT)
LIEBHERR German Open Bremen 2007,2007-11-07,CHEN Qi/QIU Yike,GARDOS Robert/KEEN Trinko,4,3,"12,7,11,9,11,11,11|14,11,7,11,4,6,7",QF,GRAND_SLAM,MD,1872,Main Draw,CHEN Qi (CHN) / QIU Yike (CHN),GARDOS Robert (AUT) / KEEN Trinko (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,KOSOWSKI Jakub/PEREK Jakub,DE SOUSA Arlindo/MICHELY Gilles,3,0,"12,11,11|10,6,9",QR128,GRAND_SLAM,MD,1872,Qualification,KOSOWSKI Jakub (POL) / PEREK Jakub (POL),DE SOUSA Arlindo (LUX) / MICHELY Gilles (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,KUSINSKI Marcin/XU Wenliang,GROZDANOV Grozdan/YORDANOV Teodor,3,2,"11,9,11,11,11|5,11,13,9,6",QR128,GRAND_SLAM,MD,1872,Qualification,KUSINSKI Marcin (POL) / XU Wenliang (POL),GROZDANOV Grozdan (BUL) / YORDANOV Teodor (BUL)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOVANOV Stanislav/FERTIKOWSKI Pawel,KOPARKAR Aniket/SHETTY Sanil,3,0,"11,11,11|3,5,7",QR128,GRAND_SLAM,MD,1872,Qualification,GOLOVANOV Stanislav (BUL) / FERTIKOWSKI Pawel (POL),KOPARKAR Aniket (IND) / SHETTY Sanil (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,CAI Xiaoli/MA Liang,KOSOWSKI Jakub/PEREK Jakub,3,1,"4,11,11,11|11,5,7,8",QR64,GRAND_SLAM,MD,1872,Qualification,CAI Xiaoli (SGP) / MA Liang (SGP),KOSOWSKI Jakub (POL) / PEREK Jakub (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,ROSSKOPF Jorg/STEGER Bastian,KUSINSKI Marcin/XU Wenliang,3,2,"2,11,3,11,11|11,4,11,9,8",QR64,GRAND_SLAM,MD,1872,Qualification,ROSSKOPF Jorg (GER) / STEGER Bastian (GER),KUSINSKI Marcin (POL) / XU Wenliang (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,LEWANDOWSKI Tomasz/SZYMANSKI Filip,KAN Yo/YOSHIDA Kaii,3,2,"4,11,12,11,11|11,7,14,8,5",QR64,GRAND_SLAM,MD,1872,Qualification,LEWANDOWSKI Tomasz (POL) / SZYMANSKI Filip (POL),KAN Yo (JPN) / YOSHIDA Kaii (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jorgen/SVENSSON Robert,GOLOVANOV Stanislav/FERTIKOWSKI Pawel,3,1,"11,5,12,11|6,11,10,8",QR64,GRAND_SLAM,MD,1872,Qualification,PERSSON Jorgen (SWE) / SVENSSON Robert (SWE),GOLOVANOV Stanislav (BUL) / FERTIKOWSKI Pawel (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,GARDOS Robert/KEEN Trinko,GORAK Daniel/SUCH Bartosz,3,0,"16,11,11|14,8,6",QR16,GRAND_SLAM,MD,1872,Qualification,GARDOS Robert (AUT) / KEEN Trinko (NED),GORAK Daniel (POL) / SUCH Bartosz (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,APOLONIA Tiago/FREITAS Marcos,MUSKO Peter/NAGY Krisztian,3,0,"12,11,11|10,5,3",QR64,GRAND_SLAM,MD,1872,Qualification,APOLONIA Tiago (POR) / FREITAS Marcos (POR),MUSKO Peter (HUN) / NAGY Krisztian (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,APOLONIA Tiago/FREITAS Marcos,PETER-PAUL Pradeeban/ZHANG Wilson,3,1,"11,5,11,11|9,11,9,8",QR32,GRAND_SLAM,MD,1872,Qualification,APOLONIA Tiago (POR) / FREITAS Marcos (POR),PETER-PAUL Pradeeban (CAN) / ZHANG Wilson (CAN)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jorgen/SVENSSON Robert,APOLONIA Tiago/FREITAS Marcos,3,1,"11,11,6,11|7,3,11,4",QR16,GRAND_SLAM,MD,1872,Qualification,PERSSON Jorgen (SWE) / SVENSSON Robert (SWE),APOLONIA Tiago (POR) / FREITAS Marcos (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,MADRID Marcos/IONESCU Ovidiu,JOVER Sebastien/TAKAKIWA Taku,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,MADRID Marcos (MEX) / IONESCU Ovidiu (ROU),JOVER Sebastien (FRA) / TAKAKIWA Taku (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,PLACEK Frantisek/URBANEK Jan,SZOCS Hunor/VOINEA Radu,3,2,"11,11,9,7,11|4,5,11,11,2",QR128,GRAND_SLAM,MD,1872,Qualification,PLACEK Frantisek (CZE) / URBANEK Jan (CZE),SZOCS Hunor (ROU) / VOINEA Radu (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,CHEN Qi/QIU Yike,MAZUNOV Dmitry/SMIRNOV Alexey,4,0,"13,11,11,12|11,9,4,10",R16,GRAND_SLAM,MD,1872,Main Draw,CHEN Qi (CHN) / QIU Yike (CHN),MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,MAZUNOV Dmitry/SMIRNOV Alexey,MALICKI Szymon/DODEAN Adrian,3,1,"11,10,11,11|7,12,8,7",QR64,GRAND_SLAM,MD,1872,Qualification,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),MALICKI Szymon (POL) / DODEAN Adrian (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,GORAK Daniel/SUCH Bartosz,PAIKOV Mikhail/VLASOV Grigory,3,2,"8,5,11,11,11|11,11,8,5,8",QR32,GRAND_SLAM,MD,1872,Qualification,GORAK Daniel (POL) / SUCH Bartosz (POL),PAIKOV Mikhail (RUS) / VLASOV Grigory (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,MAZUNOV Dmitry/SMIRNOV Alexey,KONGSGAARD Christian/PETERSEN Christoffer,3,0,"11,11,11|5,6,2",QR32,GRAND_SLAM,MD,1872,Qualification,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,MAZUNOV Dmitry/SMIRNOV Alexey,LEWANDOWSKI Tomasz/SZYMANSKI Filip,3,0,"11,11,11|5,6,5",QR16,GRAND_SLAM,MD,1872,Qualification,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),LEWANDOWSKI Tomasz (POL) / SZYMANSKI Filip (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,LINDSAY Kenneth/RUMGAY Gavin,ANTHONY Amalraj/MEHTA Pathik,3,2,"11,11,11,2,14|6,13,7,11,12",QR128,GRAND_SLAM,MD,1872,Qualification,LINDSAY Kenneth (SCO) / RUMGAY Gavin (SCO),ANTHONY Amalraj (IND) / MEHTA Pathik (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Ning/YANG Zi,PERSSON Jorgen/SVENSSON Robert,4,1,"12,11,11,7,11|10,9,4,11,5",R16,GRAND_SLAM,MD,1872,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),PERSSON Jorgen (SWE) / SVENSSON Robert (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,OVTCHAROV Dimitrij/SUSS Christian,CAI Xiaoli/MA Liang,4,1,"12,11,8,11,11|10,6,11,6,5",R16,GRAND_SLAM,MD,1872,Main Draw,OVTCHAROV Dimitrij (GER) / SUSS Christian (GER),CAI Xiaoli (SGP) / MA Liang (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Ning/YANG Zi,OVTCHAROV Dimitrij/SUSS Christian,4,2,"11,4,3,11,11,11|6,11,11,5,9,3",QF,GRAND_SLAM,MD,1872,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),OVTCHAROV Dimitrij (GER) / SUSS Christian (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Ning/YANG Zi,CHEN Qi/QIU Yike,4,3,"12,10,9,6,11,11,11|10,12,11,11,8,5,6",SF,GRAND_SLAM,MD,1872,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),CHEN Qi (CHN) / QIU Yike (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao/WANG Liqin,GAO Ning/YANG Zi,4,2,"8,11,11,8,12,11|11,6,9,11,10,7",F,GRAND_SLAM,MD,1872,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),GAO Ning (SGP) / YANG Zi (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yi Teng/LIU Zhongze,GASYMOV Elcin/LELKES Zoltan,3,1,"11,11,6,12|4,9,11,10",QR128,GRAND_SLAM,MD,1872,Qualification,GUO Yi Teng (SGP) / LIU Zhongze (SGP),GASYMOV Elcin (SVK) / LELKES Zoltan (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,GORAK Daniel/SUCH Bartosz,GUO Yi Teng/LIU Zhongze,3,1,"11,11,8,11|5,8,11,9",QR64,GRAND_SLAM,MD,1872,Qualification,GORAK Daniel (POL) / SUCH Bartosz (POL),GUO Yi Teng (SGP) / LIU Zhongze (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,GARDOS Robert/KEEN Trinko,GRUJIC Slobodan/KARAKASEVIC Aleksandar,4,3,"8,11,9,11,12,4,11|11,2,11,6,10,11,9",R16,GRAND_SLAM,MD,1872,Main Draw,GARDOS Robert (AUT) / KEEN Trinko (NED),GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,MILOSEVIC Bojan/SEL Zolt,MURPHY John/PANDIT Sharad,3,0,"11,11,11|3,8,3",QR128,GRAND_SLAM,MD,1872,Qualification,MILOSEVIC Bojan (SRB) / SEL Zolt (SRB),MURPHY John (IRL) / PANDIT Sharad (AUS)
LIEBHERR German Open Bremen 2007,2007-11-07,JEVTOVIC Marko/PETO Zsolt,JUZBASIC Ivan/PAZSY Ferenc,3,0,"11,11,11|4,6,4",QR64,GRAND_SLAM,MD,1872,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),JUZBASIC Ivan (CRO) / PAZSY Ferenc (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,MILOSEVIC Bojan/SEL Zolt,CARNEROS Alfredo/TORRES Daniel,3,1,"11,7,11,11|4,11,7,9",QR64,GRAND_SLAM,MD,1872,Qualification,MILOSEVIC Bojan (SRB) / SEL Zolt (SRB),CARNEROS Alfredo (ESP) / TORRES Daniel (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jorgen/SVENSSON Robert,JEVTOVIC Marko/PETO Zsolt,3,2,"13,10,8,13,11|11,12,11,11,6",QR32,GRAND_SLAM,MD,1872,Qualification,PERSSON Jorgen (SWE) / SVENSSON Robert (SWE),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,BARDON Michal/ILLAS Erik,HANDOYO Reno/MARDIYONO Yon,3,0,,QR128,GRAND_SLAM,MD,1872,Qualification,BARDON Michal (SVK) / ILLAS Erik (SVK),HANDOYO Reno (INA) / MARDIYONO Yon (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,KONGSGAARD Christian/PETERSEN Christoffer,BARDON Michal/ILLAS Erik,3,0,"11,11,11|8,9,8",QR64,GRAND_SLAM,MD,1872,Qualification,KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),BARDON Michal (SVK) / ILLAS Erik (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,PAIKOV Mikhail/VLASOV Grigory,GERELL Par/LUNDQVIST Jens,3,1,"7,11,11,11|11,5,8,5",QR64,GRAND_SLAM,MD,1872,Qualification,PAIKOV Mikhail (RUS) / VLASOV Grigory (RUS),GERELL Par (SWE) / LUNDQVIST Jens (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,AXELQVIST Johan/HAKANSSON Fredrik,ASMUSSEN Jakob/STERNBERG Kasper,3,1,"11,11,9,11|9,9,11,5",QR64,GRAND_SLAM,MD,1872,Qualification,AXELQVIST Johan (SWE) / HAKANSSON Fredrik (SWE),ASMUSSEN Jakob (DEN) / STERNBERG Kasper (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,KUZMIN Fedor/SKACHKOV Kirill,AXELQVIST Johan/HAKANSSON Fredrik,3,0,"11,13,11|6,11,6",QR32,GRAND_SLAM,MD,1872,Qualification,KUZMIN Fedor (RUS) / SKACHKOV Kirill (RUS),AXELQVIST Johan (SWE) / HAKANSSON Fredrik (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,CHANG Yen-Shu/CHIANG Peng-Lung,GAVLAS Antonin/KORBEL Petr,4,0,"11,11,13,11|6,8,11,5",R16,GRAND_SLAM,MD,1872,Main Draw,CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin/MA Long,CHANG Yen-Shu/CHIANG Peng-Lung,4,0,"11,12,11,11|6,10,6,6",QF,GRAND_SLAM,MD,1872,Main Draw,MA Lin (CHN) / MA Long (CHN),CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,FUHRER Andi/HOTZ Christian,3,0,"11,11,11|6,6,2",QR128,GRAND_SLAM,MD,1872,Qualification,DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR),FUHRER Andi (SUI) / HOTZ Christian (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,GARDOS Robert/KEEN Trinko,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,3,1,"11,11,11,11|5,7,13,6",QR64,GRAND_SLAM,MD,1872,Qualification,GARDOS Robert (AUT) / KEEN Trinko (NED),DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,CHMIEL Pawel/CHMIEL Piotr,LEACH John/RUNYAN Trevor,3,0,"11,11,11|8,6,5",QR128,GRAND_SLAM,MD,1872,Qualification,CHMIEL Pawel (POL) / CHMIEL Piotr (POL),LEACH John (USA) / RUNYAN Trevor (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,STRUSE Nicole/SCHALL Elke,FADEEVA Oxana/PAVLOVICH Veronika,4,3,"14,11,11,11,5,6,15|12,13,5,4,11,11,13",R16,GRAND_SLAM,WD,1872,Main Draw,STRUSE Nicole (GER) / SCHALL Elke (GER),FADEEVA Oxana (RUS) / PAVLOVICH Veronika (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,FADEEVA Oxana/PAVLOVICH Veronika,BRUNET Lorine/PEROCHEAU Laura,3,0,"11,11,11|2,6,9",QR64,GRAND_SLAM,WD,1872,Qualification,FADEEVA Oxana (RUS) / PAVLOVICH Veronika (BLR),BRUNET Lorine (FRA) / PEROCHEAU Laura (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,FADEEVA Oxana/PAVLOVICH Veronika,CREEMERS Linda/NOUWEN Carla,3,1,"7,11,11,11|11,7,9,7",QR32,GRAND_SLAM,WD,1872,Qualification,FADEEVA Oxana (RUS) / PAVLOVICH Veronika (BLR),CREEMERS Linda (NED) / NOUWEN Carla (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,FADEEVA Oxana/PAVLOVICH Veronika,LI Bin/UMEMURA Aya,3,2,"5,12,9,11,11|11,10,11,2,7",QR16,GRAND_SLAM,WD,1872,Qualification,FADEEVA Oxana (RUS) / PAVLOVICH Veronika (BLR),LI Bin (HUN) / UMEMURA Aya (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue/LI Xiaoxia,KWAK Bangbang/LEE Eunhee,4,0,"11,11,11,11|5,6,6,2",R16,GRAND_SLAM,WD,1872,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),KWAK Bangbang (KOR) / LEE Eunhee (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning/LIU Shiwen,FUKUHARA Ai/KANAZAWA Saki,4,1,"11,11,11,11,11|4,5,13,6,7",R16,GRAND_SLAM,WD,1872,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),FUKUHARA Ai (JPN) / KANAZAWA Saki (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue/LI Xiaoxia,STRUSE Nicole/SCHALL Elke,4,0,"11,11,11,11|2,7,9,2",QF,GRAND_SLAM,WD,1872,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),STRUSE Nicole (GER) / SCHALL Elke (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jiawei/WANG Yuegu,GUO Yan (1982)/YAO Yan,4,3,"11,6,6,11,4,11,11|6,11,11,7,11,8,9",QF,GRAND_SLAM,WD,1872,Main Draw,LI Jiawei (SGP) / WANG Yuegu (SGP),GUO Yan (1982) (CHN) / YAO Yan (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue/LI Xiaoxia,LI Jiawei/WANG Yuegu,4,1,"11,11,11,9,11|7,6,3,11,6",SF,GRAND_SLAM,WD,1872,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),LI Jiawei (SGP) / WANG Yuegu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Kyungah/PARK Miyoung,DING Ning/LIU Shiwen,4,2,"11,7,11,11,9,11|8,11,9,4,11,4",SF,GRAND_SLAM,WD,1872,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),DING Ning (CHN) / LIU Shiwen (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue/LI Xiaoxia,KIM Kyungah/PARK Miyoung,4,0,"11,11,11,11|9,3,5,7",F,GRAND_SLAM,WD,1872,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),KIM Kyungah (KOR) / PARK Miyoung (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning/LIU Shiwen,VARADY Barbora/HUDECOVA Sona,3,2,"7,11,9,11,11|11,4,11,7,5",QR64,GRAND_SLAM,WD,1872,Qualification,DING Ning (CHN) / LIU Shiwen (CHN),VARADY Barbora (SVK) / HUDECOVA Sona (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982)/YAO Yan,DAUBNEROVA Andrea/MEDRIKOVA Jana,3,0,"11,11,11|5,6,4",QR64,GRAND_SLAM,WD,1872,Qualification,GUO Yan (1982) (CHN) / YAO Yan (CHN),DAUBNEROVA Andrea (SVK) / MEDRIKOVA Jana (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning/LIU Shiwen,HEINE Veronika/LI Qiangbing,3,0,"11,11,11|7,6,9",QR32,GRAND_SLAM,WD,1872,Qualification,DING Ning (CHN) / LIU Shiwen (CHN),HEINE Veronika (AUT) / LI Qiangbing (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982)/YAO Yan,SOLICHERO Carmen/ZAMFIR Adriana,3,0,"11,11,11|3,4,5",QR32,GRAND_SLAM,WD,1872,Qualification,GUO Yan (1982) (CHN) / YAO Yan (CHN),SOLICHERO Carmen (ESP) / ZAMFIR Adriana (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982)/YAO Yan,LIU Jia/PETZNER Martina,3,0,"11,11,11|7,2,4",QR16,GRAND_SLAM,WD,1872,Qualification,GUO Yan (1982) (CHN) / YAO Yan (CHN),LIU Jia (AUT) / PETZNER Martina (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTHEL Zhenqi/BOROS Tamara,PROKHOROVA Yulia/VORONOVA Anastasia,3,0,"11,11,11|9,5,8",QR64,GRAND_SLAM,WD,1872,Qualification,BARTHEL Zhenqi (GER) / BOROS Tamara (CRO),PROKHOROVA Yulia (RUS) / VORONOVA Anastasia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Jia/PETZNER Martina,BARTHEL Zhenqi/BOROS Tamara,3,1,"9,11,11,11|11,6,3,6",QR32,GRAND_SLAM,WD,1872,Qualification,LIU Jia (AUT) / PETZNER Martina (AUT),BARTHEL Zhenqi (GER) / BOROS Tamara (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,NECULA Iulia/SMISTIKOVA Martina,EKHOLM Matilda/WERSALL Caroline,3,2,"11,12,6,9,11|9,10,11,11,5",QR64,GRAND_SLAM,WD,1872,Qualification,NECULA Iulia (ROU) / SMISTIKOVA Martina (CZE),EKHOLM Matilda (SWE) / WERSALL Caroline (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,FUJII Hiroko/WATANABE Yuko,CECHOVA Dana/HARABASZOVA Lenka,3,0,"11,11,11|6,6,8",QR64,GRAND_SLAM,WD,1872,Qualification,FUJII Hiroko (JPN) / WATANABE Yuko (JPN),CECHOVA Dana (CZE) / HARABASZOVA Lenka (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,PAVLOVICH Viktoria/GANINA Svetlana,NECULA Iulia/SMISTIKOVA Martina,3,1,"8,11,11,11|11,4,4,4",QR16,GRAND_SLAM,WD,1872,Qualification,PAVLOVICH Viktoria (BLR) / GANINA Svetlana (RUS),NECULA Iulia (ROU) / SMISTIKOVA Martina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Jun/SHEN Yanfei,IVANCAN Irene/SCHOPP Jie,4,1,"11,10,11,11,11|7,12,4,6,5",R16,GRAND_SLAM,WD,1872,Main Draw,GAO Jun (USA) / SHEN Yanfei (ESP),IVANCAN Irene (GER) / SCHOPP Jie (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning/LIU Shiwen,GAO Jun/SHEN Yanfei,4,0,"11,11,12,11|2,6,10,6",QF,GRAND_SLAM,WD,1872,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),GAO Jun (USA) / SHEN Yanfei (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,DVORAK Galia/RAMIREZ Sara,LOVAS Petra/PETERMAN-VARGA Timea,3,0,"11,13,11|6,11,7",QR64,GRAND_SLAM,WD,1872,Qualification,DVORAK Galia (ESP) / RAMIREZ Sara (ESP),LOVAS Petra (HUN) / PETERMAN-VARGA Timea (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,NECULA Iulia/SMISTIKOVA Martina,DVORAK Galia/RAMIREZ Sara,3,2,"5,11,18,5,11|11,6,16,11,8",QR32,GRAND_SLAM,WD,1872,Qualification,NECULA Iulia (ROU) / SMISTIKOVA Martina (CZE),DVORAK Galia (ESP) / RAMIREZ Sara (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,KRAMER Tanja/WU Jiaduo,HIRICI Cristina/PAVOT Marine,3,1,"11,8,11,13|6,11,7,11",QR64,GRAND_SLAM,WD,1872,Qualification,KRAMER Tanja (GER) / WU Jiaduo (GER),HIRICI Cristina (ROU) / PAVOT Marine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,GANINA Svetlana/PAVLOVICH Viktoria,ABBAT Alice/DESSAINT Aurore,3,1,"11,10,11,13|9,12,4,11",QR32,GRAND_SLAM,WD,1872,Qualification,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),ABBAT Alice (FRA) / DESSAINT Aurore (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,IVANCAN Irene/SCHOPP Jie,BOLSHAKOVA Natalia/KOZLOVSKAIAI Anna,3,0,"11,11,16|9,5,14",QR64,GRAND_SLAM,WD,1872,Qualification,IVANCAN Irene (GER) / SCHOPP Jie (GER),BOLSHAKOVA Natalia (RUS) / KOZLOVSKAIAI Anna (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,IVANCAN Irene/SCHOPP Jie,PAOVIC Sandra/MOLNAR Cornelia,3,2,"11,6,11,5,11|5,11,8,11,9",QR32,GRAND_SLAM,WD,1872,Qualification,IVANCAN Irene (GER) / SCHOPP Jie (GER),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun/SONG Ah Sim,BAKULA Andrea/VUGRINEC Suncica,3,0,"11,11,11|2,9,6",QR64,GRAND_SLAM,WD,1872,Qualification,JIANG Huajun (HKG) / SONG Ah Sim (HKG),BAKULA Andrea (CRO) / VUGRINEC Suncica (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun/SONG Ah Sim,LI Jiao/ZHU Fang,3,2,"7,11,6,11,11|11,8,11,8,9",QR32,GRAND_SLAM,WD,1872,Qualification,JIANG Huajun (HKG) / SONG Ah Sim (HKG),LI Jiao (NED) / ZHU Fang (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,KWAK Bangbang/LEE Eunhee,JIANG Huajun/SONG Ah Sim,3,2,"9,11,11,9,11|11,8,4,11,8",QR16,GRAND_SLAM,WD,1872,Qualification,KWAK Bangbang (KOR) / LEE Eunhee (KOR),JIANG Huajun (HKG) / SONG Ah Sim (HKG)
