tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,MONTEIRO Thiago/TSUBOI Gustavo,ACHANTA Sharath/SAHA Subhajit,4,3,"11,11,10,11,8,11,11|13,7,12,5,11,9,8",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA),ACHANTA Sharath (IND) / SAHA Subhajit (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHMAD Faisal/LINJAWI Jassem,YUSOP Haji Rusli Haji/LIEW Bing Vei,3,0,"11,11,11|5,6,5",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,AHMAD Faisal (UAE) / LINJAWI Jassem (UAE),YUSOP Haji Rusli Haji (BRU) / LIEW Bing Vei (BRU)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARAPANOV Konstantin/YORDANOV Teodor,AGUIRRE Marcelo/WANG YANG Martin,3,0,"11,11,11|4,3,5",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,PARAPANOV Konstantin (BUL) / YORDANOV Teodor (BUL),AGUIRRE Marcelo (PAR) / WANG YANG Martin (PAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,DINH Quang Linh/DOAN Kien Quoc,PARAPANOV Konstantin/YORDANOV Teodor,3,0,"11,11,11|9,9,8",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,DINH Quang Linh (VIE) / DOAN Kien Quoc (VIE),PARAPANOV Konstantin (BUL) / YORDANOV Teodor (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,MICHAUD Bryan/PETER-PAUL Pradeeban,CHAI Kian Beng/IBRAHIM Muhd Shakirin,3,1,"11,11,6,11|9,5,11,9",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MICHAUD Bryan (CAN) / PETER-PAUL Pradeeban (CAN),CHAI Kian Beng (MAS) / IBRAHIM Muhd Shakirin (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,LAWAL Abiodun/SAKA Suraju,CARRINGTON Anderson/PILGRIM John,3,0,,QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,LAWAL Abiodun (CGO) / SAKA Suraju (CGO),CARRINGTON Anderson (BAR) / PILGRIM John (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ABRAMOV Isaak/SHARON Yaniv,LAWAL Abiodun/SAKA Suraju,3,0,"11,11,11|8,9,8",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ABRAMOV Isaak (ISR) / SHARON Yaniv (ISR),LAWAL Abiodun (CGO) / SAKA Suraju (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,MATSUDAIRA Kenta/NIWA Koki,4,1,"11,11,11,11,11|8,13,6,5,8",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/ZHANG Jike,DAVIS Kyle/HENZELL William,4,0,"11,11,12,11|4,3,10,5",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),DAVIS Kyle (AUS) / HENZELL William (AUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,CHIANG Hung-Chieh/CHIANG Peng-Lung,4,0,"11,11,11,11|5,9,9,7",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),CHIANG Hung-Chieh (TPE) / CHIANG Peng-Lung (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/ZHANG Jike,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,4,0,"11,11,11,11|6,8,2,8",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,BLASZCZYK Lucjan/WANG Zengyi,4,2,"11,11,11,11,6,11|4,8,7,13,11,5",R16,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/ZHANG Jike,OVTCHAROV Dimitrij/STEGER Bastian,4,2,"13,11,9,7,11,11|11,6,11,11,5,9",R16,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),OVTCHAROV Dimitrij (GER) / STEGER Bastian (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,OH Sangeun/RYU Seungmin,4,2,"13,11,11,8,8,11|11,7,9,11,11,9",QuarterFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),OH Sangeun (KOR) / RYU Seungmin (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/ZHANG Jike,CHEUNG Yuk/LI Ching,4,0,,QuarterFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),CHEUNG Yuk (HKG) / LI Ching (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,HAO Shuai/ZHANG Jike,4,1,"9,11,13,11,11|11,4,11,7,9",SemiFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),HAO Shuai (CHN) / ZHANG Jike (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi/WANG Hao,MA Long/XU Xin,4,1,"6,13,13,11,11|11,11,11,5,9",Final,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEN Qi (CHN) / WANG Hao (CHN),MA Long (CHN) / XU Xin (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,SOINE Toni/TAMMINEN Timo,ECHAVARRIA Alexander/RIVERA Mauricio,3,2,"11,7,11,9,11|9,11,9,11,4",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,SOINE Toni (FIN) / TAMMINEN Timo (FIN),ECHAVARRIA Alexander (COL) / RIVERA Mauricio (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,ABRAMOV Isaak/SHARON Yaniv,JIMENEZ Daniel/MATA Oscar,3,0,"11,11,11|3,6,4",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ABRAMOV Isaak (ISR) / SHARON Yaniv (ISR),JIMENEZ Daniel (CRC) / MATA Oscar (CRC)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAVLAS Antonin/KORBEL Petr,BEKNAZAROV Yermek/SURTUBAYEV Marat,4,0,"11,11,11,11|1,5,2,8",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),BEKNAZAROV Yermek (KAZ) / SURTUBAYEV Marat (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/RYU Seungmin,GAVLAS Antonin/KORBEL Petr,4,3,"11,9,1,7,11,11,11|7,11,11,11,6,5,2",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
World Table Tennis Championships Yokohama 2009,2009-04-28,OVTCHAROV Dimitrij/STEGER Bastian,HINDERSSON Mikkel/STERNBERG Kasper,4,1,"11,11,9,11,11|7,7,11,9,8",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,OVTCHAROV Dimitrij (GER) / STEGER Bastian (GER),HINDERSSON Mikkel (DEN) / STERNBERG Kasper (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIN Ju/VILA BATISTA Juan,AHMAD Faisal/LINJAWI Jassem,3,0,"11,11,11|4,7,9",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,LIN Ju (DOM) / VILA BATISTA Juan (DOM),AHMAD Faisal (UAE) / LINJAWI Jassem (UAE)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIN Ju/VILA BATISTA Juan,SHIRIEV Albert/SHIRIEV Timur,3,1,"9,11,11,11|11,8,7,8",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,LIN Ju (DOM) / VILA BATISTA Juan (DOM),SHIRIEV Albert (UZB) / SHIRIEV Timur (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOMEIKA Arnoldas/SKIRGAILA Algirdas,COELLO Geovanny/SUAREZ Dino,3,0,"11,11,15|9,8,13",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,DOMEIKA Arnoldas (LTU) / SKIRGAILA Algirdas (LTU),COELLO Geovanny (ECU) / SUAREZ Dino (ECU)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEUNG Yuk/LI Ching,ASSAR Omar/NADIM Ahmed,4,0,"11,11,11,11|4,4,4,7",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),ASSAR Omar (EGY) / NADIM Ahmed (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran/MALMIRI Vahed,SALEH Ahmed/LASHIN Elsayed,4,1,"11,11,8,16,11|8,8,11,14,8",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,AHADI Mehran (IRI) / MALMIRI Vahed (IRI),SALEH Ahmed (EGY) / LASHIN Elsayed (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHIANG Hung-Chieh/CHIANG Peng-Lung,CARNEROS Alfredo/DURAN Marc,4,2,"12,11,11,9,11,15|14,8,9,11,9,13",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHIANG Hung-Chieh (TPE) / CHIANG Peng-Lung (TPE),CARNEROS Alfredo (ESP) / DURAN Marc (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,PRIMORAC Zoran/TOSIC Roko,SMIRNOV Aleksandr/VAINULA Vallot,4,1,"11,11,11,11,11|5,5,7,13,9",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,PRIMORAC Zoran (CRO) / TOSIC Roko (CRO),SMIRNOV Aleksandr (EST) / VAINULA Vallot (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/RYU Seungmin,SOINE Toni/TAMMINEN Timo,4,0,"11,11,11,11|8,7,3,6",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),SOINE Toni (FIN) / TAMMINEN Timo (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEBESSON Emmanuel/MATTENET Adrien,ILLAS Erik/PISTEJ Lubomir,4,1,"11,7,11,11,13|6,11,6,9,11",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),ILLAS Erik (SVK) / PISTEJ Lubomir (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEUNG Yuk/LI Ching,LEBESSON Emmanuel/MATTENET Adrien,4,2,"11,9,11,10,11,11|9,11,8,12,6,5",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,BOBOCICA Mihai/YANG Min,4,2,"11,11,8,11,4,11|3,9,11,8,11,9",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE),BOBOCICA Mihai (ITA) / YANG Min (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Tianyi/TANG Peng,LIN Ju/VILA BATISTA Juan,4,1,"11,11,6,11,11|6,3,11,5,7",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),LIN Ju (DOM) / VILA BATISTA Juan (DOM)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Tianyi/TANG Peng,HE Zhiwen/MACHADO Carlos,4,1,"11,11,11,8,11|4,6,4,11,5",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),HE Zhiwen (ESP) / MACHADO Carlos (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Tianyi/TANG Peng,PRIMORAC Zoran/TOSIC Roko,4,3,"8,8,12,11,6,13,11|11,11,10,8,11,11,3",R16,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),PRIMORAC Zoran (CRO) / TOSIC Roko (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long/XU Xin,JIANG Tianyi/TANG Peng,4,1,"11,11,11,11,11|6,6,13,1,7",QuarterFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MA Long (CHN) / XU Xin (CHN),JIANG Tianyi (HKG) / TANG Peng (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUSSEIN Muhammad/SANTOSO Ficky,ASATRYAN Murad/MKRTCHYAN Garegin,3,0,"11,11,11|6,6,5",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,HUSSEIN Muhammad (INA) / SANTOSO Ficky (INA),ASATRYAN Murad (ARM) / MKRTCHYAN Garegin (ARM)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASSAR Omar/NADIM Ahmed,HUSSEIN Muhammad/SANTOSO Ficky,3,0,,QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ASSAR Omar (EGY) / NADIM Ahmed (EGY),HUSSEIN Muhammad (INA) / SANTOSO Ficky (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ACHANTA Sharath/SAHA Subhajit,GRUJIC Slobodan/KARAKASEVIC Aleksandar,4,0,"11,11,13,13|7,9,11,11",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,ACHANTA Sharath (IND) / SAHA Subhajit (IND),GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB)
World Table Tennis Championships Yokohama 2009,2009-04-28,PRIMORAC Zoran/TOSIC Roko,AHADI Mehran/MALMIRI Vahed,4,0,"11,11,11,12|8,5,7,10",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,PRIMORAC Zoran (CRO) / TOSIC Roko (CRO),AHADI Mehran (IRI) / MALMIRI Vahed (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran/MALMIRI Vahed,MUKALA MUTOMBO Alain/NGOMA Didier,3,0,,QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,AHADI Mehran (IRI) / MALMIRI Vahed (IRI),MUKALA MUTOMBO Alain (COD) / NGOMA Didier (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran/MALMIRI Vahed,RONNEBERG Espen/WANG Jianfeng,3,0,"11,11,11|8,8,9",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,AHADI Mehran (IRI) / MALMIRI Vahed (IRI),RONNEBERG Espen (NOR) / WANG Jianfeng (NOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,OMAR Hussein/MOHAMMED Hardi,IDOWU Saheed/NDZOLI EYOKA Chriss,3,0,,QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,OMAR Hussein (IRQ) / MOHAMMED Hardi (IRQ),IDOWU Saheed (CGO) / NDZOLI EYOKA Chriss (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin/VOSTES Yannick,OMAR Hussein/MOHAMMED Hardi,3,0,"11,11,11|8,4,5",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),OMAR Hussein (IRQ) / MOHAMMED Hardi (IRQ)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAKRABORTY Sourav/MEHTA Pathik,BEN ARI Omri/TAUBER Michael,3,1,"11,7,11,11|6,11,8,4",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,CHAKRABORTY Sourav (IND) / MEHTA Pathik (IND),BEN ARI Omri (ISR) / TAUBER Michael (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenji/UEDA Jin,BAUM Patrick/FEJER-KONNERTH Zoltan,4,3,"11,11,11,12,9,5,11|4,6,9,14,11,11,8",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN),BAUM Patrick (GER) / FEJER-KONNERTH Zoltan (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/MIZUTANI Jun,JANCARIK Lubomir/SIMONCIK Josef,4,1,"10,11,12,11,11|12,3,10,8,3",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),JANCARIK Lubomir (CZE) / SIMONCIK Josef (CZE)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/MIZUTANI Jun,KIM Junghoon/LEE Jinkwon,4,1,"13,5,11,12,11|11,11,7,10,9",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),KIM Junghoon (KOR) / LEE Jinkwon (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/RYU Seungmin,MATSUDAIRA Kenji/UEDA Jin,4,2,"6,10,11,11,11,11|11,12,8,5,9,5",R16,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/MIZUTANI Jun,MONTEIRO Thiago/TSUBOI Gustavo,4,2,"10,12,11,11,8,11|12,10,9,6,11,5",R16,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/MIZUTANI Jun,GAO Ning/YANG Zi,4,2,"9,11,11,4,11,13|11,2,4,11,5,11",QuarterFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),GAO Ning (SGP) / YANG Zi (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long/XU Xin,KISHIKAWA Seiya/MIZUTANI Jun,4,0,"11,11,11,11|6,8,3,5",SemiFinal,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MA Long (CHN) / XU Xin (CHN),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenta/NIWA Koki,DUBINA Samson/WANG Timothy,3,0,"11,11,11|5,3,4",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),DUBINA Samson (USA) / WANG Timothy (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenta/NIWA Koki,MUJICA Henry/PINO Jonathan,3,0,"11,11,11|5,8,3",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),MUJICA Henry (VEN) / PINO Jonathan (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,BEKNAZAROV Yermek/SURTUBAYEV Marat,AKHLAGHPASAND Mohammadreza/SARBAKHSHIAN Shahram,3,1,"7,11,11,11|11,8,9,6",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,BEKNAZAROV Yermek (KAZ) / SURTUBAYEV Marat (KAZ),AKHLAGHPASAND Mohammadreza (USA) / SARBAKHSHIAN Shahram (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,JOO Saehyuk/SEO Hyundeok,PAIKOV Mikhail/SKACHKOV Kirill,4,1,"11,11,14,11,11|9,4,16,5,6",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,JOO Saehyuk (KOR) / SEO Hyundeok (KOR),PAIKOV Mikhail (RUS) / SKACHKOV Kirill (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long/XU Xin,JOO Saehyuk/SEO Hyundeok,4,2,"11,7,11,11,11,11|13,11,7,6,5,8",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MA Long (CHN) / XU Xin (CHN),JOO Saehyuk (KOR) / SEO Hyundeok (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,COGILL Theo/OVERMEYER Shane,CITAKU Baton/CITAKU Linor,3,1,"8,11,11,11|11,3,7,3",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,COGILL Theo (RSA) / OVERMEYER Shane (RSA),CITAKU Baton (KOS) / CITAKU Linor (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenji/UEDA Jin,DOMANIKU Besart/SEJDIU Betim,3,0,"11,11,11|7,4,3",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN),DOMANIKU Besart (KOS) / SEJDIU Betim (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,HINDERSSON Mikkel/STERNBERG Kasper,AL-ENEZY Mansour/ASHOOR Mohammed,3,0,"11,11,11|2,6,6",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,HINDERSSON Mikkel (DEN) / STERNBERG Kasper (DEN),AL-ENEZY Mansour (KUW) / ASHOOR Mohammed (KUW)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin/VOSTES Yannick,KHUNLADSUVANNAVONG Chansamone/PHONSAVAT Misay,3,0,"11,11,11|5,6,9",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),KHUNLADSUVANNAVONG Chansamone (LAO) / PHONSAVAT Misay (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUJICA Henry/PINO Jonathan,EIHMANS Gints/KARTUZOVS Olegs,3,0,"11,11,11|7,9,8",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MUJICA Henry (VEN) / PINO Jonathan (VEN),EIHMANS Gints (LAT) / KARTUZOVS Olegs (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,ADAM Mihai/SEMIPEADNII Vladimir,ABBAS Saleem/YOUSAF Muhammad,3,2,"11,11,8,10,11|8,7,11,12,9",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ADAM Mihai (MDA) / SEMIPEADNII Vladimir (MDA),ABBAS Saleem (PAK) / YOUSAF Muhammad (PAK)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASSAR Omar/NADIM Ahmed,DUBROVIN Veniamin/NI Igor,3,1,"6,11,11,11|11,2,7,7",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ASSAR Omar (EGY) / NADIM Ahmed (EGY),DUBROVIN Veniamin (MDA) / NI Igor (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,AKHLAGHPASAND Mohammadreza/SARBAKHSHIAN Shahram,ADAM Mihai/SEMIPEADNII Vladimir,3,0,"11,11,11|5,7,9",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,AKHLAGHPASAND Mohammadreza (USA) / SARBAKHSHIAN Shahram (IRI),ADAM Mihai (MDA) / SEMIPEADNII Vladimir (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,GARCIA Milton/MUNOZ Guillermo,BABUNGU Bomboko/BOLA Christian,3,2,"11,11,11,6,11|13,8,5,11,1",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,GARCIA Milton (MEX) / MUNOZ Guillermo (MEX),BABUNGU Bomboko (COD) / BOLA Christian (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,BEKNAZAROV Yermek/SURTUBAYEV Marat,MADRID Marcos/MENDEZ Rafael,3,0,"11,12,11|9,10,8",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,BEKNAZAROV Yermek (KAZ) / SURTUBAYEV Marat (KAZ),MADRID Marcos (MEX) / MENDEZ Rafael (MEX)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIRANDA Rodolfo/PEREZ Pablo,ANDIRA Ronald/WAISADHA Johnathan,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MIRANDA Rodolfo (NCA) / PEREZ Pablo (NCA),ANDIRA Ronald (UGA) / WAISADHA Johnathan (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,DINH Quang Linh/DOAN Kien Quoc,MIRANDA Rodolfo/PEREZ Pablo,3,0,"11,11,11|5,3,4",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,DINH Quang Linh (VIE) / DOAN Kien Quoc (VIE),MIRANDA Rodolfo (NCA) / PEREZ Pablo (NCA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALHAJJAI Waled Nasser/ALAWLAQI Ahmed,BAJRACHARYA Purshottam/MAHARJAN Rakesh,3,2,"9,7,11,11,11|11,11,7,6,5",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ALHAJJAI Waled Nasser (QAT) / ALAWLAQI Ahmed (QAT),BAJRACHARYA Purshottam (NEP) / MAHARJAN Rakesh (NEP)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALEXANDRE Josh/WU Kevin,ANDRE Eric/ROTT Oliver,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,ALEXANDRE Josh (NZL) / WU Kevin (NZL),ANDRE Eric (MON) / ROTT Oliver (MON)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenji/UEDA Jin,ALEXANDRE Josh/WU Kevin,3,0,"11,11,11|4,9,3",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN),ALEXANDRE Josh (NZL) / WU Kevin (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHIRIEV Albert/SHIRIEV Timur,CORDUE John/WALLACE Simon,3,0,"11,11,11|4,7,8",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,SHIRIEV Albert (UZB) / SHIRIEV Timur (UZB),CORDUE John (NZL) / WALLACE Simon (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAZOS Jorge/SHIMABUKURO Alonso,EBUEN Ernesto/VALLE Rodel,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,PAZOS Jorge (PER) / SHIMABUKURO Alonso (PER),EBUEN Ernesto (PHI) / VALLE Rodel (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOMANIKU Besart/SEJDIU Betim,GONZALES Richard/ORTALLA Henberd,3,0,,QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,DOMANIKU Besart (KOS) / SEJDIU Betim (KOS),GONZALES Richard (PHI) / ORTALLA Henberd (PHI)
