tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,GASNIER Laura,3,0,,R64,OTHER,WS,640,Main Draw,PAVLOVICH Viktoria (BLR),GASNIER Laura (FRA),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,YILDIRIM Fulya,3,0,,R64,OTHER,WS,640,Main Draw,CREEMERS Linda (NED),YILDIRIM Fulya (TUR),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,BOROS Tamara,GATINSKA Katalina,3,0,,R64,OTHER,WS,640,Main Draw,BOROS Tamara (CRO),GATINSKA Katalina (BUL),BOROS Tamara
European Championships Ostrava 2010,2010-09-11,DAUBNEROVA Andrea,GALIC Alex,3,0,,R128,OTHER,WS,640,Main Draw,DAUBNEROVA Andrea (SVK),GALIC Alex (SLO),DAUBNEROVA Andrea
European Championships Ostrava 2010,2010-09-11,WINTER Sabine,VIVARELLI Debora,3,0,,R128,OTHER,WS,640,Main Draw,WINTER Sabine (GER),VIVARELLI Debora (ITA),WINTER Sabine
European Championships Ostrava 2010,2010-09-11,ZHU Fang,PENKAVOVA Katerina,3,0,,R128,OTHER,WS,640,Main Draw,ZHU Fang (ESP),PENKAVOVA Katerina (CZE),ZHU Fang
European Championships Ostrava 2010,2010-09-11,SKOV Mie,DOBREVA Polina,3,0,,R128,OTHER,WS,640,Main Draw,SKOV Mie (DEN),DOBREVA Polina (BUL),SKOV Mie
European Championships Ostrava 2010,2010-09-11,SZCZERKOWSKA Magdalena,GULIYEVA Rufat,3,0,,R128,OTHER,WS,640,Main Draw,SZCZERKOWSKA Magdalena (POL),GULIYEVA Rufat (AZE),SZCZERKOWSKA Magdalena
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,LOVAS Petra,3,0,,R128,OTHER,WS,640,Main Draw,NTOULAKI Ekaterina (GRE),LOVAS Petra (HUN),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,HU Melek,DOMANIKU Besire,3,0,,R128,OTHER,WS,640,Main Draw,HU Melek (TUR),DOMANIKU Besire (KOS),HU Melek
European Championships Ostrava 2010,2010-09-11,PETROVA Zhana,ANDERSEN Therese,3,0,,R128,OTHER,WS,640,Main Draw,PETROVA Zhana (BUL),ANDERSEN Therese (NOR),PETROVA Zhana
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,GANINA Svetlana,3,0,,R128,OTHER,WS,640,Main Draw,STRBIKOVA Renata (CZE),GANINA Svetlana (RUS),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,LE FEVRE Karina,3,0,,R128,OTHER,WS,640,Main Draw,ERDELJI Anamaria (SRB),LE FEVRE Karina (ENG),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,SCHALL Elke,MATTENET Audrey,3,0,,R128,OTHER,WS,640,Main Draw,SCHALL Elke (GER),MATTENET Audrey (FRA),SCHALL Elke
European Championships Ostrava 2010,2010-09-11,NEVES Ana,STUCKYTE Egle,3,0,,R128,OTHER,WS,640,Main Draw,NEVES Ana (POR),STUCKYTE Egle (LTU),NEVES Ana
European Championships Ostrava 2010,2010-09-11,DUBKOVA Elena,DE NUTTE Sarah,3,0,,R128,OTHER,WS,640,Main Draw,DUBKOVA Elena (BLR),DE NUTTE Sarah (LUX),DUBKOVA Elena
European Championships Ostrava 2010,2010-09-11,LI Jiao,JURIC Monika,3,0,,R128,OTHER,WS,640,Main Draw,LI Jiao (NED),JURIC Monika (AUT),LI Jiao
European Championships Ostrava 2010,2010-09-11,TOTH Krisztina,ROJKO Vesna,3,0,,R128,OTHER,WS,640,Main Draw,TOTH Krisztina (HUN),ROJKO Vesna (SLO),TOTH Krisztina
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,SIBLEY Kelly,3,0,,R128,OTHER,WS,640,Main Draw,FEHER Gabriela (SRB),SIBLEY Kelly (ENG),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,GASNIER Laura,TODOROVIC Andrea,3,0,,R128,OTHER,WS,640,Main Draw,GASNIER Laura (FRA),TODOROVIC Andrea (SRB),GASNIER Laura
European Championships Ostrava 2010,2010-09-11,YILDIRIM Fulya,THOMAS WU ZHANG Chloe Anna,3,0,,R128,OTHER,WS,640,Main Draw,YILDIRIM Fulya (TUR),THOMAS WU ZHANG Chloe Anna (WAL),YILDIRIM Fulya
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,EKHOLM Matilda,3,0,,R128,OTHER,WS,640,Main Draw,CREEMERS Linda (NED),EKHOLM Matilda (SWE),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,BOROS Tamara,VARADY Barbora,3,0,,R128,OTHER,WS,640,Main Draw,BOROS Tamara (CRO),VARADY Barbora (SVK),BOROS Tamara
European Championships Ostrava 2010,2010-09-11,GATINSKA Katalina,ZUPANCIC Nina,3,0,,R128,OTHER,WS,640,Main Draw,GATINSKA Katalina (BUL),ZUPANCIC Nina (SLO),GATINSKA Katalina
European Championships Ostrava 2010,2010-09-11,NECULA Iulia,AASEBO Marte,3,0,,R128,OTHER,WS,640,Main Draw,NECULA Iulia (ROU),AASEBO Marte (NOR),NECULA Iulia
European Championships Ostrava 2010,2010-09-11,LI Qian,SEJDIU Rexhbije,3,0,,R128,OTHER,WS,640,Main Draw,LI Qian (POL),SEJDIU Rexhbije (KOS),LI Qian
European Championships Ostrava 2010,2010-09-11,DODEAN Daniela,QUACH Michelle,3,0,,R128,OTHER,WS,640,Main Draw,DODEAN Daniela (ROU),QUACH Michelle (SWE),DODEAN Daniela
European Championships Ostrava 2010,2010-09-11,LI Qiangbing,MISIKONYTE Lina,3,0,,R128,OTHER,WS,640,Main Draw,LI Qiangbing (AUT),MISIKONYTE Lina (LTU),LI Qiangbing
European Championships Ostrava 2010,2010-09-11,HIRICI Cristina,EXARCHOU Filareti,3,0,,R128,OTHER,WS,640,Main Draw,HIRICI Cristina (ROU),EXARCHOU Filareti (GRE),HIRICI Cristina
European Championships Ostrava 2010,2010-09-11,RAMIREZ Sara,SMISTIKOVA Martina,3,0,,R128,OTHER,WS,640,Main Draw,RAMIREZ Sara (ESP),SMISTIKOVA Martina (CZE),RAMIREZ Sara
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,GONDERINGER Tessy,3,0,,R128,OTHER,WS,640,Main Draw,PAVLOVICH Viktoria (BLR),GONDERINGER Tessy (LUX),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,OLIVEIRA Leila,AGERHOLM Pernille,3,0,,R128,OTHER,WS,640,Main Draw,OLIVEIRA Leila (POR),AGERHOLM Pernille (DEN),OLIVEIRA Leila
European Championships Ostrava 2010,2010-09-11,BILENKO Tetyana,AHMADOVA Sabina,3,0,,R128,OTHER,WS,640,Main Draw,BILENKO Tetyana (UKR),AHMADOVA Sabina (AZE),BILENKO Tetyana
European Championships Ostrava 2010,2010-09-11,PROKHOROVA Yulia,DRINKHALL Joanna,3,0,,R128,OTHER,WS,640,Main Draw,PROKHOROVA Yulia (RUS),DRINKHALL Joanna (ENG),PROKHOROVA Yulia
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,GALIC Alex,3,0,,R16,OTHER,WS,640,Main Draw,DOBREVA Polina (BUL),GALIC Alex (SLO),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,GONDERINGER Tessy,HICKS Hannah,3,0,,R16,OTHER,WS,640,Main Draw,GONDERINGER Tessy (LUX),HICKS Hannah (ENG),GONDERINGER Tessy
European Championships Ostrava 2010,2010-09-11,KARAGODINA Inna,DE NUTTE Sarah,3,0,,R16,OTHER,WS,640,Main Draw,KARAGODINA Inna (BLR),DE NUTTE Sarah (LUX),KARAGODINA Inna
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,NILSEN Marthe,3,0,,R16,OTHER,WS,640,Main Draw,LARSEN Sabine (DEN),NILSEN Marthe (NOR),LARSEN Sabine
European Championships Ostrava 2010,2010-09-11,FAJMUT Manca,QUACH Michelle,3,0,,R16,OTHER,WS,640,Main Draw,FAJMUT Manca (SLO),QUACH Michelle (SWE),FAJMUT Manca
European Championships Ostrava 2010,2010-09-11,XIAO Maria,GUNGOR Gokce Nur,3,0,,R16,OTHER,WS,640,Main Draw,XIAO Maria (ESP),GUNGOR Gokce Nur (TUR),XIAO Maria
European Championships Ostrava 2010,2010-09-11,IACOB Camelia,VIVARELLI Debora,3,0,,QF,OTHER,WS,640,Main Draw,IACOB Camelia (ROU),VIVARELLI Debora (ITA),IACOB Camelia
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,GONDERINGER Tessy,3,0,,QF,OTHER,WS,640,Main Draw,DOBREVA Polina (BUL),GONDERINGER Tessy (LUX),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,KARAGODINA Inna,LARSEN Sabine,3,0,,QF,OTHER,WS,640,Main Draw,KARAGODINA Inna (BLR),LARSEN Sabine (DEN),KARAGODINA Inna
European Championships Ostrava 2010,2010-09-11,XIAO Maria,FAJMUT Manca,3,0,,QF,OTHER,WS,640,Main Draw,XIAO Maria (ESP),FAJMUT Manca (SLO),XIAO Maria
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,IACOB Camelia,3,0,,5-8,OTHER,WS,640,Position Draw,DOBREVA Polina (BUL),IACOB Camelia (ROU),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,XIAO Maria,KARAGODINA Inna,3,0,,5-8,OTHER,WS,640,Position Draw,XIAO Maria (ESP),KARAGODINA Inna (BLR),XIAO Maria
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,XIAO Maria,3,0,,3RD,OTHER,WS,640,Position Draw,DOBREVA Polina (BUL),XIAO Maria (ESP),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,KARAGODINA Inna,ROJKO Vesna,3,0,,R32,OTHER,WS,640,Main Draw,KARAGODINA Inna (BLR),ROJKO Vesna (SLO),KARAGODINA Inna
European Championships Ostrava 2010,2010-09-11,NILSEN Marthe,EXARCHOU Filareti,3,0,,R32,OTHER,WS,640,Main Draw,NILSEN Marthe (NOR),EXARCHOU Filareti (GRE),NILSEN Marthe
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,GULIYEVA Rufat,3,0,,R32,OTHER,WS,640,Main Draw,LARSEN Sabine (DEN),GULIYEVA Rufat (AZE),LARSEN Sabine
European Championships Ostrava 2010,2010-09-11,FAJMUT Manca,ANDERSEN Therese,3,0,,R32,OTHER,WS,640,Main Draw,FAJMUT Manca (SLO),ANDERSEN Therese (NOR),FAJMUT Manca
European Championships Ostrava 2010,2010-09-11,QUACH Michelle,EMINOVA Bilura,3,0,,R32,OTHER,WS,640,Main Draw,QUACH Michelle (SWE),EMINOVA Bilura (AZE),QUACH Michelle
European Championships Ostrava 2010,2010-09-11,GUNGOR Gokce Nur,JANJEVA Amare,3,0,,R32,OTHER,WS,640,Main Draw,GUNGOR Gokce Nur (TUR),JANJEVA Amare (KOS),GUNGOR Gokce Nur
European Championships Ostrava 2010,2010-09-11,IACOB Camelia,AASEBO Marte,3,0,,R16,OTHER,WS,640,Main Draw,IACOB Camelia (ROU),AASEBO Marte (NOR),IACOB Camelia
European Championships Ostrava 2010,2010-09-11,VIVARELLI Debora,AGERHOLM Pernille,3,0,,R16,OTHER,WS,640,Main Draw,VIVARELLI Debora (ITA),AGERHOLM Pernille (DEN),VIVARELLI Debora
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,DOMANIKU Besire,3,0,,R32,OTHER,WS,640,Main Draw,DOBREVA Polina (BUL),DOMANIKU Besire (KOS),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,HICKS Hannah,AHMADOVA Sabina,3,0,,R32,OTHER,WS,640,Main Draw,HICKS Hannah (ENG),AHMADOVA Sabina (AZE),HICKS Hannah
European Championships Ostrava 2010,2010-09-11,GONDERINGER Tessy,CHRISTOFORAKI Maria,3,0,,R32,OTHER,WS,640,Main Draw,GONDERINGER Tessy (LUX),CHRISTOFORAKI Maria (GRE),GONDERINGER Tessy
European Championships Ostrava 2010,2010-09-11,DE NUTTE Sarah,LE FEVRE Karina,3,0,,R32,OTHER,WS,640,Main Draw,DE NUTTE Sarah (LUX),LE FEVRE Karina (ENG),DE NUTTE Sarah
European Championships Ostrava 2010,2010-09-11,VIVARELLI Debora,SCHLINK Vinita,3,0,,R32,OTHER,WS,640,Main Draw,VIVARELLI Debora (ITA),SCHLINK Vinita (LUX),VIVARELLI Debora
European Championships Ostrava 2010,2010-09-11,AGERHOLM Pernille,SEJDIU Rexhbije,3,0,,R32,OTHER,WS,640,Main Draw,AGERHOLM Pernille (DEN),SEJDIU Rexhbije (KOS),AGERHOLM Pernille
European Championships Ostrava 2010,2010-09-11,AASEBO Marte,ZUPANCIC Nina,3,0,,R32,OTHER,WS,640,Main Draw,AASEBO Marte (NOR),ZUPANCIC Nina (SLO),AASEBO Marte
European Championships Ostrava 2010,2010-09-11,LI Jiao,PESOTSKA Margaryta,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Jiao (NED),PESOTSKA Margaryta (UKR),LI Jiao
European Championships Ostrava 2010,2010-09-11,BILENKO Tetyana,LI Jie,3,0,,GROUP,OTHER,WT,640,Main Draw,BILENKO Tetyana (UKR),LI Jie (NED),BILENKO Tetyana
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,HAPONOVA Hanna,3,0,,GROUP,OTHER,WT,640,Main Draw,CREEMERS Linda (NED),HAPONOVA Hanna (UKR),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,LI Jiao,BILENKO Tetyana,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Jiao (NED),BILENKO Tetyana (UKR),LI Jiao
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,DODEAN Daniela,3,0,,GROUP,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),DODEAN Daniela (ROU),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,SAMARA Elizabeta,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,640,Main Draw,SAMARA Elizabeta (ROU),DE NUTTE Sarah (LUX),SAMARA Elizabeta
European Championships Ostrava 2010,2010-09-11,GONDERINGER Tessy,NECULA Iulia,3,0,,GROUP,OTHER,WT,640,Main Draw,GONDERINGER Tessy (LUX),NECULA Iulia (ROU),GONDERINGER Tessy
European Championships Ostrava 2010,2010-09-11,SAMARA Elizabeta,NI Xia Lian,3,0,,GROUP,OTHER,WT,640,Main Draw,SAMARA Elizabeta (ROU),NI Xia Lian (LUX),SAMARA Elizabeta
European Championships Ostrava 2010,2010-09-11,DODEAN Daniela,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,640,Main Draw,DODEAN Daniela (ROU),DE NUTTE Sarah (LUX),DODEAN Daniela
European Championships Ostrava 2010,2010-09-11,LI Jiao,SAMARA Elizabeta,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Jiao (NED),SAMARA Elizabeta (ROU),LI Jiao
European Championships Ostrava 2010,2010-09-11,LI Jie,DODEAN Daniela,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Jie (NED),DODEAN Daniela (ROU),LI Jie
European Championships Ostrava 2010,2010-09-11,TIMINA Elena,HIRICI Cristina,3,0,,GROUP,OTHER,WT,640,Main Draw,TIMINA Elena (NED),HIRICI Cristina (ROU),TIMINA Elena
European Championships Ostrava 2010,2010-09-11,BILENKO Tetyana,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,640,Main Draw,BILENKO Tetyana (UKR),GONDERINGER Tessy (LUX),BILENKO Tetyana
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,PESOTSKA Margaryta,3,0,,GROUP,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),PESOTSKA Margaryta (UKR),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,HAPONOVA Hanna,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,640,Main Draw,HAPONOVA Hanna (UKR),DE NUTTE Sarah (LUX),HAPONOVA Hanna
European Championships Ostrava 2010,2010-09-11,PESOTSKA Margaryta,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,640,Main Draw,PESOTSKA Margaryta (UKR),GONDERINGER Tessy (LUX),PESOTSKA Margaryta
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,640,Main Draw,CREEMERS Linda (NED),DE NUTTE Sarah (LUX),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,LI Jie,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Jie (NED),GONDERINGER Tessy (LUX),LI Jie
European Championships Ostrava 2010,2010-09-11,TIMINA Elena,SCHLINK Vinita,3,0,,GROUP,OTHER,WT,640,Main Draw,TIMINA Elena (NED),SCHLINK Vinita (LUX),TIMINA Elena
European Championships Ostrava 2010,2010-09-11,SAMARA Elizabeta,BILENKO Tetyana,3,0,,GROUP,OTHER,WT,640,Main Draw,SAMARA Elizabeta (ROU),BILENKO Tetyana (UKR),SAMARA Elizabeta
European Championships Ostrava 2010,2010-09-11,DODEAN Daniela,PESOTSKA Margaryta,3,0,,GROUP,OTHER,WT,640,Main Draw,DODEAN Daniela (ROU),PESOTSKA Margaryta (UKR),DODEAN Daniela
European Championships Ostrava 2010,2010-09-11,NECULA Iulia,HAPONOVA Hanna,3,0,,GROUP,OTHER,WT,640,Main Draw,NECULA Iulia (ROU),HAPONOVA Hanna (UKR),NECULA Iulia
European Championships Ostrava 2010,2010-09-11,LI Qian,ZHU Fang,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Qian (POL),ZHU Fang (ESP),LI Qian
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,PARTYKA Natalia,3,0,,GROUP,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),PARTYKA Natalia (POL),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,XU Jie (1982),DVORAK Galia,3,0,,GROUP,OTHER,WT,640,Main Draw,XU Jie (1982) (POL),DVORAK Galia (ESP),XU Jie (1982)
European Championships Ostrava 2010,2010-09-11,LI Qian,SHEN Yanfei,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Qian (POL),SHEN Yanfei (ESP),LI Qian
European Championships Ostrava 2010,2010-09-11,VARADY Barbora,MATTENET Audrey,3,0,,GROUP,OTHER,WT,640,Main Draw,VARADY Barbora (SVK),MATTENET Audrey (FRA),VARADY Barbora
European Championships Ostrava 2010,2010-09-11,GRUNDISCH Carole,KMOTORKOVA Lenka,3,0,,GROUP,OTHER,WT,640,Main Draw,GRUNDISCH Carole (FRA),KMOTORKOVA Lenka (SVK),GRUNDISCH Carole
European Championships Ostrava 2010,2010-09-11,DESSAINT Aurore,MARCEKOVA Viera,3,0,,GROUP,OTHER,WT,640,Main Draw,DESSAINT Aurore (FRA),MARCEKOVA Viera (SVK),DESSAINT Aurore
European Championships Ostrava 2010,2010-09-11,GRUNDISCH Carole,VARADY Barbora,3,0,,GROUP,OTHER,WT,640,Main Draw,GRUNDISCH Carole (FRA),VARADY Barbora (SVK),GRUNDISCH Carole
European Championships Ostrava 2010,2010-09-11,XU Jie (1982),GRUNDISCH Carole,3,0,,GROUP,OTHER,WT,640,Main Draw,XU Jie (1982) (POL),GRUNDISCH Carole (FRA),XU Jie (1982)
European Championships Ostrava 2010,2010-09-11,LI Qian,MATTENET Audrey,3,0,,GROUP,OTHER,WT,640,Main Draw,LI Qian (POL),MATTENET Audrey (FRA),LI Qian
European Championships Ostrava 2010,2010-09-11,PARTYKA Natalia,DESSAINT Aurore,3,0,,GROUP,OTHER,WT,640,Main Draw,PARTYKA Natalia (POL),DESSAINT Aurore (FRA),PARTYKA Natalia
European Championships Ostrava 2010,2010-09-11,ZHU Fang,MARCEKOVA Viera,3,0,,GROUP,OTHER,WT,640,Main Draw,ZHU Fang (ESP),MARCEKOVA Viera (SVK),ZHU Fang
European Championships Ostrava 2010,2010-09-11,VARADY Barbora,RAMIREZ Sara,3,0,,GROUP,OTHER,WT,640,Main Draw,VARADY Barbora (SVK),RAMIREZ Sara (ESP),VARADY Barbora
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,KMOTORKOVA Lenka,3,0,,GROUP,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),KMOTORKOVA Lenka (SVK),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,ZHU Fang,VARADY Barbora,3,0,,GROUP,OTHER,WT,640,Main Draw,ZHU Fang (ESP),VARADY Barbora (SVK),ZHU Fang
European Championships Ostrava 2010,2010-09-11,GRZYBOWSKA-FRANC Katarzyna,VARADY Barbora,3,0,,GROUP,OTHER,WT,640,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),VARADY Barbora (SVK),GRZYBOWSKA-FRANC Katarzyna
European Championships Ostrava 2010,2010-09-11,PARTYKA Natalia,MARCEKOVA Viera,3,0,,GROUP,OTHER,WT,640,Main Draw,PARTYKA Natalia (POL),MARCEKOVA Viera (SVK),PARTYKA Natalia
European Championships Ostrava 2010,2010-09-11,SZCZERKOWSKA Magdalena,KMOTORKOVA Lenka,3,0,,GROUP,OTHER,WT,640,Main Draw,SZCZERKOWSKA Magdalena (POL),KMOTORKOVA Lenka (SVK),SZCZERKOWSKA Magdalena
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,DESSAINT Aurore,3,0,,GROUP,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),DESSAINT Aurore (FRA),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,GRUNDISCH Carole,ZHU Fang,3,0,,GROUP,OTHER,WT,640,Main Draw,GRUNDISCH Carole (FRA),ZHU Fang (ESP),GRUNDISCH Carole
European Championships Ostrava 2010,2010-09-11,DVORAK Galia,MATTENET Audrey,3,0,,GROUP,OTHER,WT,640,Main Draw,DVORAK Galia (ESP),MATTENET Audrey (FRA),DVORAK Galia
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,GRUNDISCH Carole,3,0,,GROUP,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),GRUNDISCH Carole (FRA),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,VACENOVSKA Iveta,POTA Georgina,3,0,,GROUP,OTHER,WT,640,Main Draw,VACENOVSKA Iveta (CZE),POTA Georgina (HUN),VACENOVSKA Iveta
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,TOTH Krisztina,3,0,,GROUP,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),TOTH Krisztina (HUN),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,CECHOVA Dana,3,0,,GROUP,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),CECHOVA Dana (CZE),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,POTA Georgina,STRBIKOVA Renata,3,0,,GROUP,OTHER,WT,640,Main Draw,POTA Georgina (HUN),STRBIKOVA Renata (CZE),POTA Georgina
European Championships Ostrava 2010,2010-09-11,TOTH Krisztina,VACENOVSKA Iveta,3,0,,GROUP,OTHER,WT,640,Main Draw,TOTH Krisztina (HUN),VACENOVSKA Iveta (CZE),TOTH Krisztina
European Championships Ostrava 2010,2010-09-11,EKHOLM Matilda,PAVLOVICH Veronika,3,0,,GROUP,OTHER,WT,640,Main Draw,EKHOLM Matilda (SWE),PAVLOVICH Veronika (BLR),EKHOLM Matilda
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Viktoria (BLR),PETTERSSON Malin (SWE),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,PRIVALOVA Alexandra,QUACH Michelle,3,0,,GROUP,OTHER,WT,640,Main Draw,PRIVALOVA Alexandra (BLR),QUACH Michelle (SWE),PRIVALOVA Alexandra
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,EKHOLM Matilda,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Viktoria (BLR),EKHOLM Matilda (SWE),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,STRBIKOVA Renata,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Viktoria (BLR),STRBIKOVA Renata (CZE),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,VACENOVSKA Iveta,PAVLOVICH Veronika,3,0,,GROUP,OTHER,WT,640,Main Draw,VACENOVSKA Iveta (CZE),PAVLOVICH Veronika (BLR),VACENOVSKA Iveta
European Championships Ostrava 2010,2010-09-11,CECHOVA Dana,DUBKOVA Elena,3,0,,GROUP,OTHER,WT,640,Main Draw,CECHOVA Dana (CZE),DUBKOVA Elena (BLR),CECHOVA Dana
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,VACENOVSKA Iveta,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Viktoria (BLR),VACENOVSKA Iveta (CZE),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,PAVLOVICH Veronika,3,0,,GROUP,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),PAVLOVICH Veronika (BLR),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,EKHOLM Matilda,POTA Georgina,3,0,,GROUP,OTHER,WT,640,Main Draw,EKHOLM Matilda (SWE),POTA Georgina (HUN),EKHOLM Matilda
European Championships Ostrava 2010,2010-09-11,TOTH Krisztina,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,640,Main Draw,TOTH Krisztina (HUN),PETTERSSON Malin (SWE),TOTH Krisztina
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,QUACH Michelle,3,0,,GROUP,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),QUACH Michelle (SWE),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,TOTH Krisztina,EKHOLM Matilda,3,0,,GROUP,OTHER,WT,640,Main Draw,TOTH Krisztina (HUN),EKHOLM Matilda (SWE),TOTH Krisztina
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,EKHOLM Matilda,3,0,,GROUP,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),EKHOLM Matilda (SWE),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,VACENOVSKA Iveta,PETTERSSON Malin,3,0,,GROUP,OTHER,WT,640,Main Draw,VACENOVSKA Iveta (CZE),PETTERSSON Malin (SWE),VACENOVSKA Iveta
European Championships Ostrava 2010,2010-09-11,CECHOVA Dana,QUACH Michelle,3,0,,GROUP,OTHER,WT,640,Main Draw,CECHOVA Dana (CZE),QUACH Michelle (SWE),CECHOVA Dana
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Veronika,POTA Georgina,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Veronika (BLR),POTA Georgina (HUN),PAVLOVICH Veronika
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Viktoria,TOTH Krisztina,3,0,,GROUP,OTHER,WT,640,Main Draw,PAVLOVICH Viktoria (BLR),TOTH Krisztina (HUN),PAVLOVICH Viktoria
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,PRIVALOVA Alexandra,3,0,,GROUP,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),PRIVALOVA Alexandra (BLR),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,POTA Georgina,PAVLOVICH Viktoria,3,0,,GROUP,OTHER,WT,640,Main Draw,POTA Georgina (HUN),PAVLOVICH Viktoria (BLR),POTA Georgina
