tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
ITTF African Championships Yaounde 2021,2021-09-01,GARCI Fadwa,HOSENALLY Oumehani,TUN,MRI,3,1,"7,11,11,13|11,6,9,11",2,OTHER,WT,2473,Position Draw,GARCI Fadwa (TUN),HOSENALLY Oumehani (MRI),,,3 - 1,7:11 11:6 11:9 13:11,GARCI Fadwa,2021
ITTF African Championships Yaounde 2021,2021-09-01,ZOGHLAMI Maram,JALIM Nandeshwaree,TUN,MRI,3,1,"11,7,11,11|5,11,6,8",2,OTHER,WT,2473,Position Draw,ZOGHLAMI Maram (TUN),JALIM Nandeshwaree (MRI),,,3 - 1,11:5 7:11 11:6 11:8,ZOGHLAMI Maram,2021
ITTF African Championships Yaounde 2021,2021-09-01,HAJ SALAH Abir,HOSENALLY Ashfani,TUN,MRI,3,0,"11,11,11|8,3,8",2,OTHER,WT,2473,Position Draw,HAJ SALAH Abir (TUN),HOSENALLY Ashfani (MRI),,,3 - 0,11:8 11:3 11:8,HAJ SALAH Abir,2021
ITTF African Championships Yaounde 2021,2021-09-01,KHEROUF Sami,AGBETOGLO Mawussi,ALG,TOG,3,1,"11,6,11,11|8,11,5,8",2,OTHER,MT,2473,Position Draw,KHEROUF Sami (ALG),AGBETOGLO Mawussi (TOG),,,3 - 1,11:8 6:11 11:5 11:8,KHEROUF Sami,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,FANNY Kokou,ALG,TOG,3,2,"11,9,11,5,11|8,11,5,11,7",2,OTHER,MT,2473,Position Draw,BOURIAH Larbi (ALG),FANNY Kokou (TOG),,,3 - 2,11:8 9:11 11:5 5:11 11:7,BOURIAH Larbi,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOUDJADJA Sofiene,ALASSANI Soudes,ALG,TOG,3,0,"13,11,11|11,3,4",2,OTHER,MT,2473,Position Draw,BOUDJADJA Sofiene (ALG),ALASSANI Soudes (TOG),,,3 - 0,13:11 11:3 11:4,BOUDJADJA Sofiene,2021
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,MADLALA Khanyisile,ALG,RSA,3,2,"7,11,11,6,11|11,9,8,11,5",2,OTHER,WT,2473,Position Draw,LOGHRAIBI Lynda (ALG),MADLALA Khanyisile (RSA),,,3 - 2,7:11 11:9 11:8 6:11 11:5,LOGHRAIBI Lynda,2021
ITTF African Championships Yaounde 2021,2021-09-01,FEREDJ Hiba,PATEL Danisha,RSA,ALG,3,1,"13,14,11,12|15,12,7,10",2,OTHER,WT,2473,Position Draw,FEREDJ Hiba (ALG),PATEL Danisha (RSA),,,1 - 3,15:13 12:14 7:11 10:12,PATEL Danisha,2021
ITTF African Championships Yaounde 2021,2021-09-01,KESSACI Katia,MAPHANGA Zodwa,ALG,RSA,3,0,"11,11,11|4,5,9",2,OTHER,WT,2473,Position Draw,KESSACI Katia (ALG),MAPHANGA Zodwa (RSA),,,3 - 0,11:4 11:5 11:9,KESSACI Katia,2021
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,PATEL Danisha,RSA,ALG,3,0,"11,11,11|9,9,6",2,OTHER,WT,2473,Position Draw,LOGHRAIBI Lynda (ALG),PATEL Danisha (RSA),,,0 - 3,9:11 9:11 6:11,PATEL Danisha,2021
ITTF African Championships Yaounde 2021,2021-09-01,FEREDJ Hiba,MADLALA Khanyisile,ALG,RSA,3,0,"11,12,11|9,10,5",2,OTHER,WT,2473,Position Draw,FEREDJ Hiba (ALG),MADLALA Khanyisile (RSA),,,3 - 0,11:9 12:10 11:5,FEREDJ Hiba,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,EBODE Simon,TUN,CMR,3,0,"11,11,11|6,6,2",2,OTHER,MT,2473,Position Draw,BOURASS Aboubaker (TUN),EBODE Simon (CMR),,,3 - 0,11:6 11:6 11:2,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,BEN ATTIA Youssef,BATIX Ylane,CMR,TUN,3,0,"11,11,11|9,7,4",2,OTHER,MT,2473,Position Draw,BEN ATTIA Youssef (TUN),BATIX Ylane (CMR),,,0 - 3,9:11 7:11 4:11,BATIX Ylane,2021
ITTF African Championships Yaounde 2021,2021-09-01,KALLEL Iheb,BOULMO Igor,TUN,CMR,3,0,"11,12,11|8,10,5",2,OTHER,MT,2473,Position Draw,KALLEL Iheb (TUN),BOULMO Igor (CMR),,,3 - 0,11:8 12:10 11:5,KALLEL Iheb,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,BATIX Ylane,TUN,CMR,3,1,"13,11,4,11|11,9,11,7",2,OTHER,MT,2473,Position Draw,BOURASS Aboubaker (TUN),BATIX Ylane (CMR),,,3 - 1,13:11 11:9 4:11 11:7,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,NTUMNYUY Harriet,NAKHUMITSA Rita,UGA,CMR,3,1,"11,11,4,11|7,5,11,7",2,OTHER,WT,2473,Position Draw,NTUMNYUY Harriet (CMR),NAKHUMITSA Rita (UGA),,,1 - 3,7:11 5:11 11:4 7:11,NAKHUMITSA Rita,2021
ITTF African Championships Yaounde 2021,2021-09-01,DJIKE TCHUINKAM Marianne Hillary,SEERA Florence,UGA,CMR,3,2,"9,11,11,5,11|11,2,4,11,4",2,OTHER,WT,2473,Position Draw,DJIKE TCHUINKAM Marianne Hillary (CMR),SEERA Florence (UGA),,,2 - 3,11:9 2:11 4:11 11:5 4:11,SEERA Florence,2021
ITTF African Championships Yaounde 2021,2021-09-01,ENJEMA IKOME Beatrice,AMANIYO Flavia,CMR,UGA,3,1,"11,11,11,11|7,8,13,5",2,OTHER,WT,2473,Position Draw,ENJEMA IKOME Beatrice (CMR),AMANIYO Flavia (UGA),,,3 - 1,11:7 11:8 11:13 11:5,ENJEMA IKOME Beatrice,2021
ITTF African Championships Yaounde 2021,2021-09-01,NTUMNYUY Harriet,SEERA Florence,UGA,CMR,3,1,"12,11,11,11|10,6,13,5",2,OTHER,WT,2473,Position Draw,NTUMNYUY Harriet (CMR),SEERA Florence (UGA),,,1 - 3,10:12 6:11 13:11 5:11,SEERA Florence,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABREFA Derek,HOUDJI Zinsou,GHA,CIV,3,0,"11,11,11|9,5,6",2,OTHER,MT,2473,Position Draw,ABREFA Derek (GHA),HOUDJI Zinsou (CIV),,,3 - 0,11:9 11:5 11:6,ABREFA Derek,2021
ITTF African Championships Yaounde 2021,2021-09-01,COMMEY Emmanuel,OBA Oba Kizito,CIV,GHA,3,0,"11,11,11|7,7,9",2,OTHER,MT,2473,Position Draw,COMMEY Emmanuel (GHA),OBA Oba Kizito (CIV),,,0 - 3,7:11 7:11 9:11,OBA Oba Kizito,2021
ITTF African Championships Yaounde 2021,2021-09-01,OFORI Emmanuel,OBA Don Ange Cedric,GHA,CIV,3,2,"6,10,12,11,13|11,12,10,6,11",2,OTHER,MT,2473,Position Draw,OFORI Emmanuel (GHA),OBA Don Ange Cedric (CIV),,,3 - 2,6:11 10:12 12:10 11:6 13:11,OFORI Emmanuel,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABREFA Derek,OBA Oba Kizito,GHA,CIV,3,2,"11,7,4,11,11|9,11,11,8,6",2,OTHER,MT,2473,Position Draw,ABREFA Derek (GHA),OBA Oba Kizito (CIV),,,3 - 2,11:9 7:11 4:11 11:8 11:6,ABREFA Derek,2021
ITTF African Championships Yaounde 2021,2021-09-01,EDEM Offiong,GODA Hana,EGY,NGR,3,1,"11,13,11,11|8,15,5,6",F,OTHER,WT,2473,Main Draw,EDEM Offiong (NGR),GODA Hana (EGY),,,1 - 3,8:11 15:13 5:11 6:11,GODA Hana,2021
ITTF African Championships Yaounde 2021,2021-09-01,AKPAN Cecilia,MESHREF Dina,EGY,NGR,3,1,"11,11,6,11|2,6,11,6",F,OTHER,WT,2473,Main Draw,AKPAN Cecilia (NGR),MESHREF Dina (EGY),,,1 - 3,2:11 6:11 11:6 6:11,MESHREF Dina,2021
ITTF African Championships Yaounde 2021,2021-09-01,OSHONAIKE Olufunke,ALHODABY Mariam,EGY,NGR,3,1,"6,12,11,11|11,10,8,4",F,OTHER,WT,2473,Main Draw,OSHONAIKE Olufunke (NGR),ALHODABY Mariam (EGY),,,1 - 3,11:6 10:12 8:11 4:11,ALHODABY Mariam,2021
ITTF African Championships Yaounde 2021,2021-09-01,ARUNA Quadri,SALEH Ahmed,NGR,EGY,3,1,"11,9,11,11|7,11,9,9",F,OTHER,MT,2473,Main Draw,ARUNA Quadri (NGR),SALEH Ahmed (EGY),,,3 - 1,11:7 9:11 11:9 11:9,ARUNA Quadri,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,ASSAR Omar,EGY,NGR,3,1,"9,11,11,11|11,7,8,7",F,OTHER,MT,2473,Main Draw,OMOTAYO Olajide (NGR),ASSAR Omar (EGY),,,1 - 3,11:9 7:11 8:11 7:11,ASSAR Omar,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,ELBEIALI Mohamed,EGY,NGR,3,2,"11,14,9,8,11|7,12,11,11,9",F,OTHER,MT,2473,Main Draw,ABIODUN Bode (NGR),ELBEIALI Mohamed (EGY),,,2 - 3,7:11 12:14 11:9 11:8 9:11,ELBEIALI Mohamed,2021
ITTF African Championships Yaounde 2021,2021-09-01,ARUNA Quadri,ASSAR Omar,NGR,EGY,3,2,"8,7,11,11,11|11,11,7,5,9",F,OTHER,MT,2473,Main Draw,ARUNA Quadri (NGR),ASSAR Omar (EGY),,,3 - 2,8:11 7:11 11:7 11:5 11:9,ARUNA Quadri,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,SALEH Ahmed,EGY,NGR,3,0,"11,11,11|6,2,5",F,OTHER,MT,2473,Main Draw,OMOTAYO Olajide (NGR),SALEH Ahmed (EGY),,,0 - 3,6:11 2:11 5:11,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,MATI Taiwo,EGY,NGR,4,0,"11,11,11,14|0,5,7,12",QF,OTHER,XD,2473,Main Draw,ASSAR Omar (EGY),MATI Taiwo (NGR),MESHREF Dina (EGY),AKPAN Cecilia (NGR),4 - 0,11:0 11:5 11:7 14:12,ASSAR Omar,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,KHEROUF Sami,ALG,NGR,4,2,"12,11,7,12,11,14|14,7,11,10,7,12",QF,OTHER,XD,2473,Main Draw,ABIODUN Bode (NGR),KHEROUF Sami (ALG),EDEM Offiong (NGR),LOGHRAIBI Lynda (ALG),2 - 4,14:12 7:11 11:7 10:12 7:11 12:14,KHEROUF Sami,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,ASSAR Khalid,EGY,TUN,4,0,"11,11,11,11|6,9,3,6",QF,OTHER,XD,2473,Main Draw,BOURASS Aboubaker (TUN),ASSAR Khalid (EGY),HAJ SALAH Abir (TUN),HELMY Yousra (EGY),0 - 4,6:11 9:11 3:11 6:11,ASSAR Khalid,2021
ITTF African Championships Yaounde 2021,2021-09-01,LIMA Chancia Cynthia,HOSENALLY Ashfani,MRI,BEN,4,1,"10,11,11,11,11|12,7,9,9,5",R64,OTHER,WS,2473,Main Draw,LIMA Chancia Cynthia (BEN),HOSENALLY Ashfani (MRI),,,1 - 4,12:10 7:11 9:11 9:11 5:11,HOSENALLY Ashfani,2021
ITTF African Championships Yaounde 2021,2021-09-01,ODUSANYA Abosede,JULIANA YVANA SHARON Mbock,NGR,CMR,4,0,"11,11,11,11|4,2,2,5",R64,OTHER,WS,2473,Main Draw,ODUSANYA Abosede (NGR),JULIANA YVANA SHARON Mbock (CMR),,,4 - 0,11:4 11:2 11:2 11:5,ODUSANYA Abosede,2021
ITTF African Championships Yaounde 2021,2021-09-01,BELLO Fatimo,MOSSEMBA Thomie,NGR,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2473,Main Draw,BELLO Fatimo (NGR),MOSSEMBA Thomie (CGO),,,4 - 0,0:0 0:0 0:0 0:0,BELLO Fatimo,2021
ITTF African Championships Yaounde 2021,2021-09-01,NTUMNYUY Harriet,ZOGHLAMI Maram,TUN,CMR,4,2,"11,6,4,11,11,11|5,11,11,5,9,9",R64,OTHER,WS,2473,Main Draw,NTUMNYUY Harriet (CMR),ZOGHLAMI Maram (TUN),,,2 - 4,5:11 11:6 11:4 5:11 9:11 9:11,ZOGHLAMI Maram,2021
ITTF African Championships Yaounde 2021,2021-09-01,SETEY Lydia,AMANIYO Flavia,UGA,KEN,4,1,"7,11,11,11,11|11,6,7,4,4",R64,OTHER,WS,2473,Main Draw,SETEY Lydia (KEN),AMANIYO Flavia (UGA),,,1 - 4,11:7 6:11 7:11 4:11 4:11,AMANIYO Flavia,2021
ITTF African Championships Yaounde 2021,2021-09-01,DJIKE TCHUINKAM Marianne Hillary,FEREDJ Hiba,ALG,CMR,4,0,"11,11,11,11|4,1,3,8",R64,OTHER,WS,2473,Main Draw,DJIKE TCHUINKAM Marianne Hillary (CMR),FEREDJ Hiba (ALG),,,0 - 4,4:11 1:11 3:11 8:11,FEREDJ Hiba,2021
ITTF African Championships Yaounde 2021,2021-09-01,JEMMY Compell,GODA Hana,EGY,KEN,4,0,"11,11,11,11|5,5,3,1",R64,OTHER,WS,2473,Main Draw,JEMMY Compell (KEN),GODA Hana (EGY),,,0 - 4,5:11 5:11 3:11 1:11,GODA Hana,2021
ITTF African Championships Yaounde 2021,2021-09-01,AMAH Ayoko Fanida,BOKOCKOU Ira,TOG,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2473,Main Draw,AMAH Ayoko Fanida (TOG),BOKOCKOU Ira (CGO),,,4 - 0,0:0 0:0 0:0 0:0,AMAH Ayoko Fanida,2021
ITTF African Championships Yaounde 2021,2021-09-01,NEKESA Irene,HOUNGUE Lea,CIV,UGA,4,0,"11,11,11,11|6,4,6,9",R64,OTHER,WS,2473,Main Draw,NEKESA Irene (UGA),HOUNGUE Lea (CIV),,,0 - 4,6:11 4:11 6:11 9:11,HOUNGUE Lea,2021
ITTF African Championships Yaounde 2021,2021-09-01,HAJ SALAH Abir,BANGAYE GUELINGO MAILLET Marlyse G,TUN,CAF,4,0,"11,11,11,11|1,1,1,1",R64,OTHER,WS,2473,Main Draw,HAJ SALAH Abir (TUN),BANGAYE GUELINGO MAILLET Marlyse G (CAF),,,4 - 0,11:1 11:1 11:1 11:1,HAJ SALAH Abir,2021
ITTF African Championships Yaounde 2021,2021-09-01,MADLALA Khanyisile,JUMA Doreen,RSA,KEN,4,1,"11,8,11,11,11|3,11,5,8,6",R64,OTHER,WS,2473,Main Draw,MADLALA Khanyisile (RSA),JUMA Doreen (KEN),,,4 - 1,11:3 8:11 11:5 11:8 11:6,MADLALA Khanyisile,2021
ITTF African Championships Yaounde 2021,2021-09-01,ALHODABY Marwa,GUIMFACK Saurelle,EGY,CMR,4,0,"11,11,11,13|3,2,2,11",R64,OTHER,WS,2473,Main Draw,ALHODABY Marwa (EGY),GUIMFACK Saurelle (CMR),,,4 - 0,11:3 11:2 11:2 13:11,ALHODABY Marwa,2021
ITTF African Championships Yaounde 2021,2021-09-01,MBARI Princia,HOSENALLY Oumehani,MRI,CAF,4,0,"11,11,11,11|3,4,1,3",R64,OTHER,WS,2473,Main Draw,MBARI Princia (CAF),HOSENALLY Oumehani (MRI),,,0 - 4,3:11 4:11 1:11 3:11,HOSENALLY Oumehani,2021
ITTF African Championships Yaounde 2021,2021-09-01,ALHODABY Mariam,LEBA Essevoh Mireille,EGY,CIV,4,0,"11,11,11,11|9,7,7,9",R64,OTHER,WS,2473,Main Draw,ALHODABY Mariam (EGY),LEBA Essevoh Mireille (CIV),,,4 - 0,11:9 11:7 11:7 11:9,ALHODABY Mariam,2021
ITTF African Championships Yaounde 2021,2021-09-01,AJAYI Bukola,GAMAGO Beria Francelle,NGR,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2473,Main Draw,AJAYI Bukola (NGR),GAMAGO Beria Francelle (CGO),,,4 - 0,0:0 0:0 0:0 0:0,AJAYI Bukola,2021
ITTF African Championships Yaounde 2021,2021-09-01,NAKHUMITSA Rita,BOBGA BOGHUMA KAHLIH,UGA,CMR,4,0,"11,13,11,11|2,11,9,8",R64,OTHER,WS,2473,Main Draw,NAKHUMITSA Rita (UGA),BOBGA BOGHUMA KAHLIH (CMR),,,4 - 0,11:2 13:11 11:9 11:8,NAKHUMITSA Rita,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOTLHALAMME Tshepang,KWABI Cynthia,GHA,BOT,4,1,"9,11,11,11,11|11,4,6,3,2",R64,OTHER,WS,2473,Main Draw,MOTLHALAMME Tshepang (BOT),KWABI Cynthia (GHA),,,1 - 4,11:9 4:11 6:11 3:11 2:11,KWABI Cynthia,2021
ITTF African Championships Yaounde 2021,2021-09-01,LISA Nasimuyu,JASMINE KEVINE Mewambe Kouontchou,KEN,CMR,4,1,"11,11,11,11,11|7,13,7,7,7",R64,OTHER,WS,2473,Main Draw,LISA Nasimuyu (KEN),JASMINE KEVINE Mewambe Kouontchou (CMR),,,4 - 1,11:7 11:13 11:7 11:7 11:7,LISA Nasimuyu,2021
ITTF African Championships Yaounde 2021,2021-09-01,SEERA Florence,AKPAN Cecilia,NGR,UGA,4,0,"11,11,11,11|7,5,6,7",R64,OTHER,WS,2473,Main Draw,SEERA Florence (UGA),AKPAN Cecilia (NGR),,,0 - 4,7:11 5:11 6:11 7:11,AKPAN Cecilia,2021
ITTF African Championships Yaounde 2021,2021-09-01,ENJEMA IKOME Beatrice,MAFUTA-IVOSO Jolie,CMR,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2473,Main Draw,ENJEMA IKOME Beatrice (CMR),MAFUTA-IVOSO Jolie (CGO),,,4 - 0,0:0 0:0 0:0 0:0,ENJEMA IKOME Beatrice,2021
ITTF African Championships Yaounde 2021,2021-09-01,PAMELA Glory,MAPHANGA Zodwa,RSA,KEN,4,0,"11,13,11,11|6,11,9,4",R64,OTHER,WS,2473,Main Draw,PAMELA Glory (KEN),MAPHANGA Zodwa (RSA),,,0 - 4,6:11 11:13 9:11 4:11,MAPHANGA Zodwa,2021
ITTF African Championships Yaounde 2021,2021-09-01,ARUNA Quadri,BATIX Ylane,NGR,CMR,4,1,"9,11,11,11,11|11,5,5,4,7",R64,OTHER,MS,2473,Main Draw,ARUNA Quadri (NGR),BATIX Ylane (CMR),,,4 - 1,9:11 11:5 11:5 11:4 11:7,ARUNA Quadri,2021
ITTF African Championships Yaounde 2021,2021-09-01,EKOYA KANGA Dryche,SOW Hamidou,SEN,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,MS,2473,Main Draw,EKOYA KANGA Dryche (CGO),SOW Hamidou (SEN),,,0 - 4,0:0 0:0 0:0 0:0,SOW Hamidou,2021
ITTF African Championships Yaounde 2021,2021-09-01,MUTUA Brian,MOOSA Nizaam,KEN,RSA,4,0,"11,11,13,11|4,6,11,9",R64,OTHER,MS,2473,Main Draw,MUTUA Brian (KEN),MOOSA Nizaam (RSA),,,4 - 0,11:4 11:6 13:11 11:9,MUTUA Brian,2021
ITTF African Championships Yaounde 2021,2021-09-01,DOH WABILA Christopher,ELBEIALI Mohamed,EGY,CMR,4,0,"11,11,11,11|6,2,5,8",R64,OTHER,MS,2473,Main Draw,DOH WABILA Christopher (CMR),ELBEIALI Mohamed (EGY),,,0 - 4,6:11 2:11 5:11 8:11,ELBEIALI Mohamed,2021
ITTF African Championships Yaounde 2021,2021-09-01,AGBETOGLO Mawussi,KALLEL Iheb,TOG,TUN,4,0,"11,11,11,11|7,6,6,5",R64,OTHER,MS,2473,Main Draw,AGBETOGLO Mawussi (TOG),KALLEL Iheb (TUN),,,4 - 0,11:7 11:6 11:6 11:5,AGBETOGLO Mawussi,2021
ITTF African Championships Yaounde 2021,2021-09-01,SHOUMAN Mohamed,NDOA Marie,EGY,CMR,4,0,"11,11,11,11|3,4,8,7",R64,OTHER,MS,2473,Main Draw,SHOUMAN Mohamed (EGY),NDOA Marie (CMR),,,4 - 0,11:3 11:4 11:8 11:7,SHOUMAN Mohamed,2021
ITTF African Championships Yaounde 2021,2021-09-01,OBA Don Ange Cedric,IDOWU Saheed,CIV,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,MS,2473,Main Draw,OBA Don Ange Cedric (CIV),IDOWU Saheed (CGO),,,4 - 0,0:0 0:0 0:0 0:0,OBA Don Ange Cedric,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,MAKA-GBOSSOKOTTO Jean Rigobert Junior,NGR,CAF,4,0,"11,11,11,11|1,4,3,1",R64,OTHER,MS,2473,Main Draw,ABIODUN Bode (NGR),MAKA-GBOSSOKOTTO Jean Rigobert Junior (CAF),,,4 - 0,11:1 11:4 11:3 11:1,ABIODUN Bode,2021
ITTF African Championships Yaounde 2021,2021-09-01,AHMED NENBA Yaoussou,NATHOO Chetan,RSA,CMR,4,2,"14,6,12,13,8,13|12,11,10,11,11,11",R64,OTHER,MS,2473,Main Draw,AHMED NENBA Yaoussou (CMR),NATHOO Chetan (RSA),,,2 - 4,12:14 11:6 10:12 11:13 11:8 11:13,NATHOO Chetan,2021
ITTF African Championships Yaounde 2021,2021-09-01,KOJAL Kennedy,BOURASS Aboubaker,TUN,KEN,4,0,"11,11,11,11|7,5,8,5",R64,OTHER,MS,2473,Main Draw,KOJAL Kennedy (KEN),BOURASS Aboubaker (TUN),,,0 - 4,7:11 5:11 8:11 5:11,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,HOUDJI Zinsou,FANNY Kokou,CIV,TOG,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,MS,2473,Main Draw,HOUDJI Zinsou (CIV),FANNY Kokou (TOG),,,4 - 0,0:0 0:0 0:0 0:0,HOUDJI Zinsou,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,BOBOYE Samuel,NGR,ALG,4,0,"11,11,11,11|7,8,9,5",R64,OTHER,MS,2473,Main Draw,BOURIAH Larbi (ALG),BOBOYE Samuel (NGR),,,0 - 4,7:11 8:11 9:11 5:11,BOBOYE Samuel,2021
ITTF African Championships Yaounde 2021,2021-09-01,NSOH NJI Nelson,LIGNANDZI Michel,CMR,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,MS,2473,Main Draw,NSOH NJI Nelson (CMR),LIGNANDZI Michel (CGO),,,4 - 0,0:0 0:0 0:0 0:0,NSOH NJI Nelson,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABREFA Derek,NDIKUM ASAAH Prosper,GHA,CMR,4,1,"11,5,11,11,11|4,11,8,7,5",R64,OTHER,MS,2473,Main Draw,ABREFA Derek (GHA),NDIKUM ASAAH Prosper (CMR),,,4 - 1,11:4 5:11 11:8 11:7 11:5,ABREFA Derek,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOZIALO Grace A Dieu,SALEH Ahmed,EGY,CAF,4,0,"11,11,11,12|1,8,7,10",R64,OTHER,MS,2473,Main Draw,MOZIALO Grace A Dieu (CAF),SALEH Ahmed (EGY),,,0 - 4,1:11 8:11 7:11 10:12,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,DIAW Ibrahima,DJITOUO SAHA FOTSO Alex,DEN,CMR,4,0,"11,11,11,11|9,6,1,8",R64,OTHER,MS,2473,Main Draw,DIAW Ibrahima (DEN),DJITOUO SAHA FOTSO Alex (CMR),,,4 - 0,11:9 11:6 11:1 11:8,DIAW Ibrahima,2021
ITTF African Championships Yaounde 2021,2021-09-01,BALLO Tiemoko,MATI Taiwo,NGR,CIV,4,0,"11,11,11,11|5,6,7,7",R64,OTHER,MS,2473,Main Draw,BALLO Tiemoko (CIV),MATI Taiwo (NGR),,,0 - 4,5:11 6:11 7:11 7:11,MATI Taiwo,2021
ITTF African Championships Yaounde 2021,2021-09-01,LAWSON-GAIZER Fessou,GUEZA-GREMOINDI Ronald Gilles,TOG,CAF,4,1,"11,9,11,11,11|6,11,8,7,6",R64,OTHER,MS,2473,Main Draw,LAWSON-GAIZER Fessou (TOG),GUEZA-GREMOINDI Ronald Gilles (CAF),,,4 - 1,11:6 9:11 11:8 11:7 11:6,LAWSON-GAIZER Fessou,2021
ITTF African Championships Yaounde 2021,2021-09-01,EBODE Simon,MAGDY Shady,EGY,CMR,4,0,"11,11,11,11|5,8,4,3",R64,OTHER,MS,2473,Main Draw,EBODE Simon (CMR),MAGDY Shady (EGY),,,0 - 4,5:11 8:11 4:11 3:11,MAGDY Shady,2021
ITTF African Championships Yaounde 2021,2021-09-01,KHEROUF Sami,MOHAMED Abdoulaye,ALG,CMR,4,0,"11,11,11,11|4,7,7,7",R64,OTHER,MS,2473,Main Draw,KHEROUF Sami (ALG),MOHAMED Abdoulaye (CMR),,,4 - 0,11:4 11:7 11:7 11:7,KHEROUF Sami,2021
ITTF African Championships Yaounde 2021,2021-09-01,PEKEUR Keanin,KIASSI Regis,RSA,CGO,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,MS,2473,Main Draw,PEKEUR Keanin (RSA),KIASSI Regis (CGO),,,4 - 0,0:0 0:0 0:0 0:0,PEKEUR Keanin,2021
ITTF African Championships Yaounde 2021,2021-09-01,NYAIKA Ronald,ASSAR Khalid,EGY,UGA,4,0,"11,11,11,11|1,5,5,3",R64,OTHER,MS,2473,Main Draw,NYAIKA Ronald (UGA),ASSAR Khalid (EGY),,,0 - 4,1:11 5:11 5:11 3:11,ASSAR Khalid,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,BOULMO Igor,NGR,CMR,4,0,"11,11,11,11|2,4,5,6",R64,OTHER,MS,2473,Main Draw,OMOTAYO Olajide (NGR),BOULMO Igor (CMR),,,4 - 0,11:2 11:4 11:5 11:6,OMOTAYO Olajide,2021
ITTF African Championships Yaounde 2021,2021-09-01,ACHUMA Benjamin Ebenezer,COMMEY Emmanuel,GHA,UGA,4,2,"11,11,7,11,7,13|7,8,11,5,11,11",R64,OTHER,MS,2473,Main Draw,ACHUMA Benjamin Ebenezer (UGA),COMMEY Emmanuel (GHA),,,2 - 4,7:11 8:11 11:7 5:11 11:7 11:13,COMMEY Emmanuel,2021
ITTF African Championships Yaounde 2021,2021-09-01,CHAICHI Abdelbasset,JAGUE Alain Patrick,ALG,CMR,4,0,"11,11,11,11|5,5,5,7",R64,OTHER,MS,2473,Main Draw,CHAICHI Abdelbasset (ALG),JAGUE Alain Patrick (CMR),,,4 - 0,11:5 11:5 11:5 11:7,CHAICHI Abdelbasset,2021
ITTF African Championships Yaounde 2021,2021-09-01,PETERS Cade,ALASSANI Soudes,TOG,RSA,4,3,"11,11,2,11,8,9,11|9,8,11,5,11,11,7",R64,OTHER,MS,2473,Main Draw,PETERS Cade (RSA),ALASSANI Soudes (TOG),,,3 - 4,9:11 8:11 11:2 5:11 11:8 11:9 7:11,ALASSANI Soudes,2021
