tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MODISATHEBE Tshepho,FAMBIRA Tinotenda,ZIM,BOT,3,1,"9,11,11,11|11,8,2,8",QUAL,OTHER,MS,2580,Qualification,MODISATHEBE Tshepho (BOT),FAMBIRA Tinotenda (ZIM),,,1 - 3,11:9 8:11 2:11 8:11,FAMBIRA Tinotenda,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOTHIBI Khethang,HAMALAMBO Choolwe,ZAM,LES,3,1,"11,11,7,11|5,6,11,5",QUAL,OTHER,MS,2580,Qualification,MOTHIBI Khethang (LES),HAMALAMBO Choolwe (ZAM),,,1 - 3,5:11 6:11 11:7 5:11,HAMALAMBO Choolwe,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAMBOKO Brian,NETO Edvane,ANG,ZIM,3,1,"9,11,11,11|11,7,4,2",QUAL,OTHER,MS,2580,Qualification,CHAMBOKO Brian (ZIM),NETO Edvane (ANG),,,1 - 3,11:9 7:11 4:11 2:11,NETO Edvane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MALOKA Bakang,HARA Stewart,BOT,MAW,3,1,"10,11,11,11|12,4,9,9",QUAL,OTHER,MS,2580,Qualification,MALOKA Bakang (BOT),HARA Stewart (MAW),,,3 - 1,10:12 11:4 11:9 11:9,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KATUNGU Kennedy,LEMOS Antonio,ANG,ZAM,3,0,"11,11,11|9,8,7",QUAL,OTHER,MS,2580,Qualification,KATUNGU Kennedy (ZAM),LEMOS Antonio (ANG),,,0 - 3,9:11 8:11 7:11,LEMOS Antonio,2022
Southern Africa WTTC Finals Qualification,2022-06-30,STEYN Kirshwan,MAPESHOANE Hareteke,RSA,LES,3,0,"11,11,11|5,6,7",QUAL,OTHER,MS,2580,Qualification,STEYN Kirshwan (RSA),MAPESHOANE Hareteke (LES),,,3 - 0,11:5 11:6 11:7,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,SOUSA Kailane,RSA,ANG,3,0,"11,11,11|5,2,6",QUAL,OTHER,WS,2580,Qualification,PATEL Danisha (RSA),SOUSA Kailane (ANG),,,3 - 0,11:5 11:2 11:6,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,MUTAILONI Ruth,ANG,ZAM,3,0,"11,11,11|2,3,2",QUAL,OTHER,WS,2580,Qualification,ALBINO Isabel (ANG),MUTAILONI Ruth (ZAM),,,3 - 0,11:2 11:3 11:2,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BORGES Jerusa,MATHIBELI Thato,ANG,LES,3,0,"11,11,11|3,5,4",QUAL,OTHER,WS,2580,Qualification,BORGES Jerusa (ANG),MATHIBELI Thato (LES),,,3 - 0,11:3 11:5 11:4,BORGES Jerusa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,MWENIBUNGU Chrissy,RSA,MAW,3,0,"11,11,11|6,2,3",QUAL,OTHER,WS,2580,Qualification,KALAM Musfiquh (RSA),MWENIBUNGU Chrissy (MAW),,,3 - 0,11:6 11:2 11:3,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,PENSULO Shyreen,MAW,NAM,3,2,"11,9,12,9,11|6,11,10,11,7",QUAL,OTHER,WS,2580,Qualification,BIEDERLACK Janika (NAM),PENSULO Shyreen (MAW),,,2 - 3,6:11 11:9 10:12 11:9 7:11,PENSULO Shyreen,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MVULA Thandiwe,KUNDA Mubanga,ZAM,MAW,3,0,"11,11,11|3,7,9",QUAL,OTHER,WS,2580,Qualification,MVULA Thandiwe (MAW),KUNDA Mubanga (ZAM),,,0 - 3,3:11 7:11 9:11,KUNDA Mubanga,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NALAVWE Latifa,EDWARDS Lailaa,RSA,ZAM,3,1,"12,12,11,11|10,14,8,7",QUAL,OTHER,WS,2580,Qualification,NALAVWE Latifa (ZAM),EDWARDS Lailaa (RSA),,,1 - 3,10:12 14:12 8:11 7:11,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,REBATENNE Tshepiso,DE KOKER Michelle,BOT,NAM,3,0,"11,11,11|5,9,3",QUAL,OTHER,WS,2580,Qualification,REBATENNE Tshepiso (BOT),DE KOKER Michelle (NAM),,,3 - 0,11:5 11:9 11:3,REBATENNE Tshepiso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,MOLEFI Thapelo,ANG,BOT,3,0,"11,13,11|6,11,5",QUAL,OTHER,MS,2580,Qualification,MANUEL Domingos (ANG),MOLEFI Thapelo (BOT),,,3 - 0,11:6 13:11 11:5,MANUEL Domingos,2022
Southern Africa WTTC Finals Qualification,2022-06-30,COGILL Theo,SINGH Vikram,RSA,ZIM,3,0,"11,11,11|3,1,7",QUAL,OTHER,MS,2580,Qualification,COGILL Theo (RSA),SINGH Vikram (ZIM),,,3 - 0,11:3 11:1 11:7,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,SOMBA Abell,MAW,NAM,3,0,"11,11,11|6,8,4",QUAL,OTHER,MS,2580,Qualification,DREYER Delton (NAM),SOMBA Abell (MAW),,,0 - 3,6:11 8:11 4:11,SOMBA Abell,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NATHOO Chetan,CHAFURAMA Lydale,RSA,ZIM,3,0,"11,12,11|6,10,6",QUAL,OTHER,MS,2580,Qualification,NATHOO Chetan (RSA),CHAFURAMA Lydale (ZIM),,,3 - 0,11:6 12:10 11:6,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SEBASTIAO Hermenegildo,BOCK Maximilian,ANG,NAM,3,0,"11,11,11|3,5,2",QUAL,OTHER,MS,2580,Qualification,SEBASTIAO Hermenegildo (ANG),BOCK Maximilian (NAM),,,3 - 0,11:3 11:5 11:2,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MASSAH Floriano,MOOKETSI Ndelu,BOT,MAW,3,0,"11,11,11|5,4,8",QUAL,OTHER,MS,2580,Qualification,MASSAH Floriano (MAW),MOOKETSI Ndelu (BOT),,,0 - 3,5:11 4:11 8:11,MOOKETSI Ndelu,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BANDA Isaiah,MUMVUMA Tatenda,ZAM,ZIM,3,0,"11,11,11|3,4,9",QUAL,OTHER,MS,2580,Qualification,BANDA Isaiah (ZAM),MUMVUMA Tatenda (ZIM),,,3 - 0,11:3 11:4 11:9,BANDA Isaiah,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,MODISATHEBE Tshepho,BOT,NAM,3,0,"11,11,14|4,5,12",QUAL,OTHER,MS,2580,Qualification,GREEN Wayne Marlon (NAM),MODISATHEBE Tshepho (BOT),,,0 - 3,4:11 5:11 12:14,MODISATHEBE Tshepho,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MUNGA Emmanuel,FAMBIRA Tinotenda,ZAM,ZIM,3,1,"11,11,9,11|9,8,11,3",QUAL,OTHER,MS,2580,Qualification,MUNGA Emmanuel (ZAM),FAMBIRA Tinotenda (ZIM),,,3 - 1,11:9 11:8 9:11 11:3,MUNGA Emmanuel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOTHIBI Khethang,TSHIPINARE Tirelo,BOT,LES,3,1,"11,12,7,11|6,10,11,8",QUAL,OTHER,MS,2580,Qualification,MOTHIBI Khethang (LES),TSHIPINARE Tirelo (BOT),,,1 - 3,6:11 10:12 11:7 8:11,TSHIPINARE Tirelo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,HAMALAMBO Choolwe,JONES Shaun,RSA,ZAM,3,0,"11,11,11|8,8,7",QUAL,OTHER,MS,2580,Qualification,HAMALAMBO Choolwe (ZAM),JONES Shaun (RSA),,,0 - 3,8:11 8:11 7:11,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAMBOKO Brian,MALOKA Bakang,BOT,ZIM,3,2,"11,11,11,4,17|8,13,5,11,15",QUAL,OTHER,MS,2580,Qualification,CHAMBOKO Brian (ZIM),MALOKA Bakang (BOT),,,2 - 3,8:11 13:11 5:11 11:4 15:17,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NETO Edvane,HARA Stewart,ANG,MAW,3,0,"11,11,11|5,7,7",QUAL,OTHER,MS,2580,Qualification,NETO Edvane (ANG),HARA Stewart (MAW),,,3 - 0,11:5 11:7 11:7,NETO Edvane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KATUNGU Kennedy,STEYN Kirshwan,RSA,ZAM,3,1,"12,11,9,11|10,9,11,8",QUAL,OTHER,MS,2580,Qualification,KATUNGU Kennedy (ZAM),STEYN Kirshwan (RSA),,,1 - 3,10:12 9:11 11:9 8:11,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,LEMOS Antonio,MAPESHOANE Hareteke,ANG,LES,3,0,"11,11,11|3,9,3",QUAL,OTHER,MS,2580,Qualification,LEMOS Antonio (ANG),MAPESHOANE Hareteke (LES),,,3 - 0,11:3 11:9 11:3,LEMOS Antonio,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,CHIBOMBE Annita,RSA,ZAM,3,0,"11,11,11|3,3,7",QUAL,OTHER,WS,2580,Qualification,PATEL Danisha (RSA),CHIBOMBE Annita (ZAM),,,3 - 0,11:3 11:3 11:7,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BORGES Jerusa,KEBODIWANG G.P.,ANG,BOT,3,1,"11,6,17,11|6,11,15,9",QUAL,OTHER,WS,2580,Qualification,BORGES Jerusa (ANG),KEBODIWANG G.P. (BOT),,,3 - 1,11:6 6:11 17:15 11:9,BORGES Jerusa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,CHERE Matseliso,RSA,LES,3,0,"12,11,11|10,8,3",QUAL,OTHER,WS,2580,Qualification,KALAM Musfiquh (RSA),CHERE Matseliso (LES),,,3 - 0,12:10 11:8 11:3,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,MAPHANGA Zodwa,RSA,NAM,3,0,"11,11,11|3,6,4",QUAL,OTHER,WS,2580,Qualification,BIEDERLACK Janika (NAM),MAPHANGA Zodwa (RSA),,,0 - 3,3:11 6:11 4:11,MAPHANGA Zodwa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MVULA Thandiwe,KUSWANI Constance,BOT,MAW,3,0,"11,11,11|4,5,4",QUAL,OTHER,WS,2580,Qualification,MVULA Thandiwe (MAW),KUSWANI Constance (BOT),,,0 - 3,4:11 5:11 4:11,KUSWANI Constance,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NALAVWE Latifa,GAOKGALEMELWE Tsholofelo,ZAM,BOT,3,0,"11,12,11|2,10,4",QUAL,OTHER,WS,2580,Qualification,NALAVWE Latifa (ZAM),GAOKGALEMELWE Tsholofelo (BOT),,,3 - 0,11:2 12:10 11:4,NALAVWE Latifa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,REBATENNE Tshepiso,MWELWA Janet,BOT,ZAM,3,1,"11,11,6,11|1,6,11,9",QUAL,OTHER,WS,2580,Qualification,REBATENNE Tshepiso (BOT),MWELWA Janet (ZAM),,,3 - 1,11:1 11:6 6:11 11:9,REBATENNE Tshepiso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOLEFI Thapelo,BANDA Charles,ZAM,BOT,3,1,"11,8,11,11|5,11,5,6",QUAL,OTHER,MS,2580,Qualification,MOLEFI Thapelo (BOT),BANDA Charles (ZAM),,,1 - 3,5:11 11:8 5:11 6:11,BANDA Charles,2022
Southern Africa WTTC Finals Qualification,2022-06-30,COGILL Theo,SOMBA Abell,RSA,MAW,3,0,"11,11,11|5,4,5",QUAL,OTHER,MS,2580,Qualification,COGILL Theo (RSA),SOMBA Abell (MAW),,,3 - 0,11:5 11:4 11:5,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SINGH Vikram,DREYER Delton,ZIM,NAM,3,1,"9,12,11,11|11,10,4,2",QUAL,OTHER,MS,2580,Qualification,SINGH Vikram (ZIM),DREYER Delton (NAM),,,3 - 1,9:11 12:10 11:4 11:2,SINGH Vikram,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAFURAMA Lydale,SEBASTIAO Hermenegildo,ANG,ZIM,3,1,"11,11,8,11|6,5,11,7",QUAL,OTHER,MS,2580,Qualification,CHAFURAMA Lydale (ZIM),SEBASTIAO Hermenegildo (ANG),,,1 - 3,6:11 5:11 11:8 7:11,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MASSAH Floriano,MUMVUMA Tatenda,ZIM,MAW,3,1,"11,11,8,11|8,6,11,5",QUAL,OTHER,MS,2580,Qualification,MASSAH Floriano (MAW),MUMVUMA Tatenda (ZIM),,,1 - 3,8:11 6:11 11:8 5:11,MUMVUMA Tatenda,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOOKETSI Ndelu,BANDA Isaiah,BOT,ZAM,3,0,"11,11,11|5,6,6",QUAL,OTHER,MS,2580,Qualification,MOOKETSI Ndelu (BOT),BANDA Isaiah (ZAM),,,3 - 0,11:5 11:6 11:6,MOOKETSI Ndelu,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,FAMBIRA Tinotenda,NAM,ZIM,3,2,"11,11,11,8,11|6,13,5,11,7",QUAL,OTHER,MS,2580,Qualification,GREEN Wayne Marlon (NAM),FAMBIRA Tinotenda (ZIM),,,3 - 2,11:6 11:13 11:5 8:11 11:7,GREEN Wayne Marlon,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MODISATHEBE Tshepho,MUNGA Emmanuel,BOT,ZAM,3,2,"8,11,10,14,11|11,7,12,12,4",QUAL,OTHER,MS,2580,Qualification,MODISATHEBE Tshepho (BOT),MUNGA Emmanuel (ZAM),,,3 - 2,8:11 11:7 10:12 14:12 11:4,MODISATHEBE Tshepho,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOTHIBI Khethang,JONES Shaun,RSA,LES,3,0,"11,11,11|4,4,3",QUAL,OTHER,MS,2580,Qualification,MOTHIBI Khethang (LES),JONES Shaun (RSA),,,0 - 3,4:11 4:11 3:11,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAMBOKO Brian,HARA Stewart,MAW,ZIM,3,2,"11,9,11,9,11|4,11,9,11,9",QUAL,OTHER,MS,2580,Qualification,CHAMBOKO Brian (ZIM),HARA Stewart (MAW),,,2 - 3,4:11 11:9 9:11 11:9 9:11,HARA Stewart,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KATUNGU Kennedy,MAPESHOANE Hareteke,ZAM,LES,3,0,"11,11,11|4,4,4",QUAL,OTHER,MS,2580,Qualification,KATUNGU Kennedy (ZAM),MAPESHOANE Hareteke (LES),,,3 - 0,11:4 11:4 11:4,KATUNGU Kennedy,2022
Southern Africa WTTC Finals Qualification,2022-06-30,STEYN Kirshwan,LEMOS Antonio,ANG,RSA,3,1,"8,11,11,12|11,9,9,10",QUAL,OTHER,MS,2580,Qualification,STEYN Kirshwan (RSA),LEMOS Antonio (ANG),,,1 - 3,11:8 9:11 9:11 10:12,LEMOS Antonio,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHIBOMBE Annita,SOUSA Kailane,ANG,ZAM,3,0,"11,11,11|6,8,8",QUAL,OTHER,WS,2580,Qualification,CHIBOMBE Annita (ZAM),SOUSA Kailane (ANG),,,0 - 3,6:11 8:11 8:11,SOUSA Kailane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,RAMAGAPU Olorato,MUTAILONI Ruth,BOT,ZAM,3,0,"11,11,11|7,8,8",QUAL,OTHER,WS,2580,Qualification,RAMAGAPU Olorato (BOT),MUTAILONI Ruth (ZAM),,,3 - 0,11:7 11:8 11:8,RAMAGAPU Olorato,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KEBODIWANG G.P.,MATHIBELI Thato,BOT,LES,3,0,"12,11,11|10,7,8",QUAL,OTHER,WS,2580,Qualification,KEBODIWANG G.P. (BOT),MATHIBELI Thato (LES),,,3 - 0,12:10 11:7 11:8,KEBODIWANG G.P.,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MAPHANGA Zodwa,PENSULO Shyreen,RSA,MAW,3,0,"11,11,11|9,7,8",QUAL,OTHER,WS,2580,Qualification,MAPHANGA Zodwa (RSA),PENSULO Shyreen (MAW),,,3 - 0,11:9 11:7 11:8,MAPHANGA Zodwa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KUSWANI Constance,KUNDA Mubanga,ZAM,BOT,3,2,"9,8,15,11,11|11,11,13,8,4",QUAL,OTHER,WS,2580,Qualification,KUSWANI Constance (BOT),KUNDA Mubanga (ZAM),,,2 - 3,11:9 11:8 13:15 8:11 4:11,KUNDA Mubanga,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GAOKGALEMELWE Tsholofelo,EDWARDS Lailaa,RSA,BOT,3,0,"11,11,11|4,8,5",QUAL,OTHER,WS,2580,Qualification,GAOKGALEMELWE Tsholofelo (BOT),EDWARDS Lailaa (RSA),,,0 - 3,4:11 8:11 5:11,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MWELWA Janet,DE KOKER Michelle,ZAM,NAM,3,0,"13,11,11|11,9,7",QUAL,OTHER,WS,2580,Qualification,MWELWA Janet (ZAM),DE KOKER Michelle (NAM),,,3 - 0,13:11 11:9 11:7,MWELWA Janet,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BANDA Charles,MALOKA Bakang,ZAM,BOT,4,3,"11,8,12,10,7,11,11|4,11,10,12,11,7,5",R16,OTHER,MS,2580,Main Draw,BANDA Charles (ZAM),MALOKA Bakang (BOT),,,4 - 3,11:4 8:11 12:10 10:12 7:11 11:7 11:5,BANDA Charles,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOMBA Abell,MODISATHEBE Tshepho,BOT,MAW,4,2,"4,11,7,11,11,11|11,5,11,5,3,6",R16,OTHER,MS,2580,Main Draw,SOMBA Abell (MAW),MODISATHEBE Tshepho (BOT),,,2 - 4,11:4 5:11 11:7 5:11 3:11 6:11,MODISATHEBE Tshepho,2022
Southern Africa WTTC Finals Qualification,2022-06-30,LEMOS Antonio,TSHIPINARE Tirelo,ANG,BOT,4,0,"12,11,11,11|10,8,9,7",R16,OTHER,MS,2580,Main Draw,LEMOS Antonio (ANG),TSHIPINARE Tirelo (BOT),,,4 - 0,12:10 11:8 11:9 11:7,LEMOS Antonio,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BANDA Isaiah,NATHOO Chetan,RSA,ZAM,4,0,"11,11,12,11|7,8,10,7",R16,OTHER,MS,2580,Main Draw,BANDA Isaiah (ZAM),NATHOO Chetan (RSA),,,0 - 4,7:11 8:11 10:12 7:11,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOOKETSI Ndelu,SEBASTIAO Hermenegildo,ANG,BOT,4,0,"11,12,12,11|9,10,10,7",R16,OTHER,MS,2580,Main Draw,MOOKETSI Ndelu (BOT),SEBASTIAO Hermenegildo (ANG),,,0 - 4,9:11 10:12 10:12 7:11,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,JONES Shaun,RSA,ANG,4,3,"11,11,11,11,6,4,12|8,6,6,13,11,11,10",R16,OTHER,MS,2580,Main Draw,MANUEL Domingos (ANG),JONES Shaun (RSA),,,3 - 4,8:11 6:11 6:11 13:11 11:6 11:4 10:12,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NETO Edvane,STEYN Kirshwan,ANG,RSA,4,1,"6,11,11,12,11|11,7,7,10,7",R16,OTHER,MS,2580,Main Draw,NETO Edvane (ANG),STEYN Kirshwan (RSA),,,4 - 1,6:11 11:7 11:7 12:10 11:7,NETO Edvane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MUNGA Emmanuel,COGILL Theo,RSA,ZAM,4,0,"11,11,11,11|3,5,5,7",R16,OTHER,MS,2580,Main Draw,MUNGA Emmanuel (ZAM),COGILL Theo (RSA),,,0 - 4,3:11 5:11 5:11 7:11,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,CHERE Matseliso,RSA,LES,4,0,"11,11,11,11|1,6,4,2",R16,OTHER,WS,2580,Main Draw,PATEL Danisha (RSA),CHERE Matseliso (LES),,,4 - 0,11:1 11:6 11:4 11:2,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NALAVWE Latifa,REBATENNE Tshepiso,BOT,ZAM,4,2,"6,11,11,8,11,11|11,5,9,11,9,7",R16,OTHER,WS,2580,Main Draw,NALAVWE Latifa (ZAM),REBATENNE Tshepiso (BOT),,,2 - 4,11:6 5:11 9:11 11:8 9:11 7:11,REBATENNE Tshepiso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MAPHANGA Zodwa,RAMAGAPU Olorato,RSA,BOT,4,0,"11,11,11,11|8,8,5,5",R16,OTHER,WS,2580,Main Draw,MAPHANGA Zodwa (RSA),RAMAGAPU Olorato (BOT),,,4 - 0,11:8 11:8 11:5 11:5,MAPHANGA Zodwa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KUSWANI Constance,BORGES Jerusa,ANG,BOT,4,1,"8,11,11,11,11|11,8,8,6,3",R16,OTHER,WS,2580,Main Draw,KUSWANI Constance (BOT),BORGES Jerusa (ANG),,,1 - 4,11:8 8:11 8:11 6:11 3:11,BORGES Jerusa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,KEBODIWANG G.P.,RSA,BOT,4,3,"11,8,11,9,12,8,11|9,11,4,11,10,11,8",R16,OTHER,WS,2580,Main Draw,KALAM Musfiquh (RSA),KEBODIWANG G.P. (BOT),,,4 - 3,11:9 8:11 11:4 9:11 12:10 8:11 11:8,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOUSA Kailane,KUNDA Mubanga,ANG,ZAM,4,0,"11,11,11,15|9,9,9,13",R16,OTHER,WS,2580,Main Draw,SOUSA Kailane (ANG),KUNDA Mubanga (ZAM),,,4 - 0,11:9 11:9 11:9 15:13,SOUSA Kailane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,EDWARDS Lailaa,PENSULO Shyreen,RSA,MAW,4,0,"11,11,11,11|3,6,6,5",R16,OTHER,WS,2580,Main Draw,EDWARDS Lailaa (RSA),PENSULO Shyreen (MAW),,,4 - 0,11:3 11:6 11:6 11:5,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MWELWA Janet,ALBINO Isabel,ANG,ZAM,4,1,"11,11,11,11,11|3,8,3,13,4",R16,OTHER,WS,2580,Main Draw,MWELWA Janet (ZAM),ALBINO Isabel (ANG),,,1 - 4,3:11 8:11 3:11 13:11 4:11,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MALOKA Bakang,SOMBA Abell,BOT,MAW,3,0,"11,12,11|7,10,4",8,OTHER,MS,2580,Position Draw,MALOKA Bakang (BOT),SOMBA Abell (MAW),,,3 - 0,11:7 12:10 11:4,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,TSHIPINARE Tirelo,BANDA Isaiah,ZAM,BOT,3,2,"11,11,6,9,11|7,6,11,11,6",8,OTHER,MS,2580,Position Draw,TSHIPINARE Tirelo (BOT),BANDA Isaiah (ZAM),,,2 - 3,7:11 6:11 11:6 11:9 6:11,BANDA Isaiah,2022
Southern Africa WTTC Finals Qualification,2022-06-30,STEYN Kirshwan,MUNGA Emmanuel,RSA,ZAM,3,0,"11,11,11|7,7,3",8,OTHER,MS,2580,Position Draw,STEYN Kirshwan (RSA),MUNGA Emmanuel (ZAM),,,3 - 0,11:7 11:7 11:3,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHERE Matseliso,NALAVWE Latifa,ZAM,LES,3,0,"11,11,11|7,8,3",8,OTHER,WS,2580,Position Draw,CHERE Matseliso (LES),NALAVWE Latifa (ZAM),,,0 - 3,7:11 8:11 3:11,NALAVWE Latifa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,RAMAGAPU Olorato,KUSWANI Constance,BOT,BOT,3,2,"11,9,13,8,11|3,11,11,11,7",8,OTHER,WS,2580,Position Draw,RAMAGAPU Olorato (BOT),KUSWANI Constance (BOT),,,3 - 2,11:3 9:11 13:11 8:11 11:7,RAMAGAPU Olorato,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KEBODIWANG G.P.,KUNDA Mubanga,ZAM,BOT,3,1,"16,7,11,11|14,11,7,9",8,OTHER,WS,2580,Position Draw,KEBODIWANG G.P. (BOT),KUNDA Mubanga (ZAM),,,1 - 3,14:16 11:7 7:11 9:11,KUNDA Mubanga,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PENSULO Shyreen,MWELWA Janet,ZAM,MAW,3,1,"11,11,8,11|3,6,11,4",8,OTHER,WS,2580,Position Draw,PENSULO Shyreen (MAW),MWELWA Janet (ZAM),,,1 - 3,3:11 6:11 11:8 4:11,MWELWA Janet,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BANDA Charles,MODISATHEBE Tshepho,ZAM,BOT,4,1,"11,8,12,11,11|6,11,10,2,8",QF,OTHER,MS,2580,Main Draw,BANDA Charles (ZAM),MODISATHEBE Tshepho (BOT),,,4 - 1,11:6 8:11 12:10 11:2 11:8,BANDA Charles,2022
Southern Africa WTTC Finals Qualification,2022-06-30,LEMOS Antonio,NATHOO Chetan,RSA,ANG,4,0,"11,11,11,11|3,3,4,8",QF,OTHER,MS,2580,Main Draw,LEMOS Antonio (ANG),NATHOO Chetan (RSA),,,0 - 4,3:11 3:11 4:11 8:11,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MALOKA Bakang,BANDA Isaiah,BOT,ZAM,3,0,"11,11,11|8,8,4",4,OTHER,MS,2580,Position Draw,MALOKA Bakang (BOT),BANDA Isaiah (ZAM),,,3 - 0,11:8 11:8 11:4,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,STEYN Kirshwan,RSA,ANG,3,0,"11,11,11|9,8,7",4,OTHER,MS,2580,Position Draw,MANUEL Domingos (ANG),STEYN Kirshwan (RSA),,,0 - 3,9:11 8:11 7:11,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOMBA Abell,TSHIPINARE Tirelo,MAW,BOT,3,2,"4,7,13,12,14|11,11,11,10,12",4,OTHER,MS,2580,Position Draw,SOMBA Abell (MAW),TSHIPINARE Tirelo (BOT),,,3 - 2,4:11 7:11 13:11 12:10 14:12,SOMBA Abell,2022
