tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ROLLAND Jules,KRASKOVSKII Aleksandr,FRA,RUS,3,0,"11,11,11|5,3,5",,OLYMPICS,MS,2241,Qualification,ROLLAND Jules (FRA),KRASKOVSKII Aleksandr (RUS),,,3 - 0,11:5 11:3 11:5,ROLLAND Jules,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MERZLIKIN Taras,DANI Mudit,RUS,IND,3,0,"11,11,11|6,5,6",,OLYMPICS,MS,2241,Qualification,DANI Mudit (IND),MERZLIKIN Taras (RUS),,,0 - 3,6:11 5:11 6:11,MERZLIKIN Taras,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MLADENOVIC Luka,TOMLINSON Simon,LUX,JAM,3,0,"11,12,11|4,10,5",,OLYMPICS,MS,2241,Qualification,MLADENOVIC Luka (LUX),TOMLINSON Simon (JAM),,,3 - 0,11:4 12:10 11:5,MLADENOVIC Luka,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MANHANI Humberto,HELMY Mahmoud,BRA,EGY,3,0,"11,11,11|7,4,5",QR32,OLYMPICS,MD,2241,Qualification,MANHANI Humberto (BRA),HELMY Mahmoud (EGY),TEODORO Guilherme (BRA),TIO Nicholas (USA),3 - 0,11:7 11:4 11:5,MANHANI Humberto,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SPANIK Tibor,PIERAERT Valentin,SVK,BEL,3,0,"11,13,12|2,11,10",QR32,OLYMPICS,MD,2241,Qualification,PIERAERT Valentin (BEL),SPANIK Tibor (SVK),RASSENFOSSE Adrien (BEL),ZELINKA Jakub (SVK),0 - 3,2:11 11:13 10:12,SPANIK Tibor,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ENGEMANN Gerrit,BENTANCOR Martin,GER,ARG,3,1,"9,11,11,11|11,9,8,6",QR32,OLYMPICS,MD,2241,Qualification,ENGEMANN Gerrit (GER),BENTANCOR Martin (ARG),MENG Fanbo (GER),LORENZO Santiago (ARG),3 - 1,9:11 11:9 11:8 11:6,ENGEMANN Gerrit,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CNUDDE Florian,MABEY Samuel,BEL,ENG,3,1,"11,11,9,11|6,5,11,9",QR32,OLYMPICS,MD,2241,Qualification,CNUDDE Florian (BEL),MABEY Samuel (ENG),DARCIS Thibaut (BEL),SAVILL Luke (ENG),3 - 1,11:6 11:5 9:11 11:9,CNUDDE Florian,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GREBNEV Maksim,EVANS Callum,RUS,WAL,3,0,"11,15,11|5,13,5",QR32,OLYMPICS,MD,2241,Qualification,EVANS Callum (WAL),GREBNEV Maksim (RUS),WYKES Jordan (JEY),KATSMAN Lev (RUS),0 - 3,5:11 13:15 5:11,GREBNEV Maksim,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PINTO Daniele,GIARDI Federico,ITA,SMR,3,0,"11,11,11|8,5,9",QR32,OLYMPICS,MD,2241,Qualification,PINTO Daniele (ITA),GIARDI Federico (SMR),ROSSI Carlo (ITA),MONGIUSTI Mattias (SMR),3 - 0,11:8 11:5 11:9,PINTO Daniele,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CHOI Deokhwa,ISMAILOV Sadi,KOR,RUS,3,2,"11,5,9,11,11|7,11,11,6,9",QR32,OLYMPICS,MD,2241,Qualification,CHOI Deokhwa (KOR),ISMAILOV Sadi (RUS),KIM Taehyun (MLT),IVONIN Denis (RUS),3 - 2,11:7 5:11 9:11 11:6 11:9,CHOI Deokhwa,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GOMES Goncalo,IONESCU Eduard,POR,ROU,3,1,"11,9,11,11|7,11,8,8",QR32,OLYMPICS,MD,2241,Qualification,IONESCU Eduard (ROU),GOMES Goncalo (POR),SZOCS Hunor (ROU),MAGALHAES Jose (POR),1 - 3,7:11 11:9 8:11 8:11,GOMES Goncalo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BAEK Kwangil,KUCERA Stanislav,KOR,CZE,3,0,"11,11,11|9,6,7",QR32,OLYMPICS,MD,2241,Qualification,BAEK Kwangil (KOR),KUCERA Stanislav (CZE),PARK Chan-Hyeok (KOR),VALUCH Alexander (SVK),3 - 0,11:9 11:6 11:7,BAEK Kwangil,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,COMELIAU David,TOMLINSON Simon,BEL,JAM,3,0,"11,11,11|8,7,8",QR32,OLYMPICS,MD,2241,Qualification,COMELIAU David (BEL),TOMLINSON Simon (JAM),DEGROS Nicolas (BEL),WATSON Kane (JAM),3 - 0,11:8 11:7 11:8,COMELIAU David,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,RUKLETSOV Vladislav,HRIBAR Peter,BLR,SLO,3,2,"11,6,12,4,11|7,11,10,11,9",QR32,OLYMPICS,MD,2241,Qualification,HRIBAR Peter (SLO),RUKLETSOV Vladislav (BLR),KOZUL Deni (SLO),SHAMRUK Gleb (BLR),2 - 3,7:11 11:6 10:12 11:4 9:11,RUKLETSOV Vladislav,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MARTINKO Jiri,CHIRITA Iulian,CZE,ROU,3,1,"8,11,11,11|11,2,1,7",QR32,OLYMPICS,MD,2241,Qualification,CHIRITA Iulian (ROU),MARTINKO Jiri (CZE),MOVILEANU Darius (ROU),PUTUNTICA Andrei (MDA),1 - 3,11:8 2:11 1:11 7:11,MARTINKO Jiri,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MEDINA Jan,KENZHIGULOV Aidos,VEN,KAZ,3,0,"11,11,11|6,5,7",QR32,OLYMPICS,MD,2241,Qualification,KENZHIGULOV Aidos (KAZ),MEDINA Jan (VEN),SORRENTINO Giacomo (PER),VILLANUEVA Nelson (VEN),0 - 3,6:11 5:11 7:11,MEDINA Jan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SHIOMI Maki,TSUTSUI Yuki,JPN,GER,3,0,"11,11,11|4,9,2",R32,OLYMPICS,U21WS,2241,Main Draw,SHIOMI Maki (JPN),TSUTSUI Yuki (GER),,,3 - 0,11:4 11:9 11:2,SHIOMI Maki,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YUMOTO Fuwa,KAZANTSEVA Kristina,JPN,RUS,3,2,"11,9,12,10,12|5,11,10,12,10",R32,OLYMPICS,U21WS,2241,Main Draw,YUMOTO Fuwa (JPN),KAZANTSEVA Kristina (RUS),,,3 - 2,11:5 9:11 12:10 10:12 12:10,YUMOTO Fuwa,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,FEHER Orsolya,AKASHEVA Zauresh,HUN,KAZ,3,1,"13,11,9,11|11,5,11,6",R32,OLYMPICS,U21WS,2241,Main Draw,FEHER Orsolya (HUN),AKASHEVA Zauresh (KAZ),,,3 - 1,13:11 11:5 9:11 11:6,FEHER Orsolya,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GHOSH Swastika,HARTBRICH Leonie,IND,HUN,3,1,"11,2,11,12|9,11,6,10",R32,OLYMPICS,U21WS,2241,Main Draw,GHOSH Swastika (IND),HARTBRICH Leonie (HUN),,,3 - 1,11:9 2:11 11:6 12:10,GHOSH Swastika,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GARCIA Ana,YOVKOVA Maria,ESP,BUL,3,0,"11,11,11|3,4,9",R32,OLYMPICS,U21WS,2241,Main Draw,GARCIA Ana (ESP),YOVKOVA Maria (BUL),,,3 - 0,11:3 11:4 11:9,GARCIA Ana,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KOLISH Anastasia,VISHNIAKOVA Olga,RUS,RUS,3,1,"11,11,8,11|7,4,11,9",R32,OLYMPICS,U21WS,2241,Main Draw,VISHNIAKOVA Olga (RUS),KOLISH Anastasia (RUS),,,1 - 3,7:11 4:11 11:8 9:11,KOLISH Anastasia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LABOSOVA Ema,PUCHOVANOVA Nikoleta,SVK,SVK,3,0,"11,11,11|7,7,9",R32,OLYMPICS,U21WS,2241,Main Draw,PUCHOVANOVA Nikoleta (SVK),LABOSOVA Ema (SVK),,,0 - 3,7:11 7:11 9:11,LABOSOVA Ema,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TAILAKOVA Mariia,NIGUEZ Marina,RUS,ESP,3,1,"11,6,11,11|8,11,6,8",R32,OLYMPICS,U21WS,2241,Main Draw,NIGUEZ Marina (ESP),TAILAKOVA Mariia (RUS),,,1 - 3,8:11 11:6 6:11 8:11,TAILAKOVA Mariia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,DIACONU Adina,PLAIAN Tania,ROU,ROU,3,1,"11,5,11,11|9,11,8,7",R32,OLYMPICS,U21WS,2241,Main Draw,DIACONU Adina (ROU),PLAIAN Tania (ROU),,,3 - 1,11:9 5:11 11:8 11:7,DIACONU Adina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ZAHARIA Elena,TOFANT Ana,ROU,SLO,3,0,"11,11,11|6,6,5",R32,OLYMPICS,U21WS,2241,Main Draw,ZAHARIA Elena (ROU),TOFANT Ana (SLO),,,3 - 0,11:6 11:6 11:5,ZAHARIA Elena,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MONFARDINI Gaia,PAVLOVIC Andrea,ITA,CRO,3,1,"9,11,11,12|11,9,4,10",R32,OLYMPICS,U21WS,2241,Main Draw,PAVLOVIC Andrea (CRO),MONFARDINI Gaia (ITA),,,1 - 3,11:9 9:11 4:11 10:12,MONFARDINI Gaia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GREBNEV Maksim,ANORBOEV Abdulaziz,RUS,UZB,3,0,"11,11,11|4,7,5",R32,OLYMPICS,U21MS,2241,Main Draw,ANORBOEV Abdulaziz (UZB),GREBNEV Maksim (RUS),,,0 - 3,4:11 7:11 5:11,GREBNEV Maksim,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KATSMAN Lev,GACEV Aleksa,RUS,SRB,3,1,"14,9,11,11|12,11,8,6",R32,OLYMPICS,U21MS,2241,Main Draw,GACEV Aleksa (SRB),KATSMAN Lev (RUS),,,1 - 3,12:14 11:9 8:11 6:11,KATSMAN Lev,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SPANIK Tibor,COMELIAU David,SVK,BEL,3,0,"11,11,11|7,7,5",R32,OLYMPICS,U21MS,2241,Main Draw,SPANIK Tibor (SVK),COMELIAU David (BEL),,,3 - 0,11:7 11:7 11:5,SPANIK Tibor,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BENTANCOR Martin,WYKES Jordan,ARG,JEY,3,0,"11,11,11|6,5,7",R32,OLYMPICS,U21MS,2241,Main Draw,WYKES Jordan (JEY),BENTANCOR Martin (ARG),,,0 - 3,6:11 5:11 7:11,BENTANCOR Martin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABUSEV Artur,PUTUNTICA Andrei,RUS,MDA,3,1,"12,8,11,11|10,11,9,9",R32,OLYMPICS,U21MS,2241,Main Draw,ABUSEV Artur (RUS),PUTUNTICA Andrei (MDA),,,3 - 1,12:10 8:11 11:9 11:9,ABUSEV Artur,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SHINOZUKA Hiroto,LILLO Alberto,JPN,ESP,3,0,"17,11,11|15,4,2",R32,OLYMPICS,U21MS,2241,Main Draw,LILLO Alberto (ESP),SHINOZUKA Hiroto (JPN),,,0 - 3,15:17 4:11 2:11,SHINOZUKA Hiroto,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KUKULKOVA Tatiana,GAUTHIER Lucie,SVK,FRA,3,1,"7,11,11,11|11,9,8,7",R32,OLYMPICS,U21WS,2241,Main Draw,GAUTHIER Lucie (FRA),KUKULKOVA Tatiana (SVK),,,1 - 3,11:7 9:11 8:11 7:11,KUKULKOVA Tatiana,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ZHANG Sofia-Xuan,ENRIQUEZ Yolanda,ESP,ESP,3,1,"11,9,11,11|8,11,7,9",R32,OLYMPICS,U21WS,2241,Main Draw,ZHANG Sofia-Xuan (ESP),ENRIQUEZ Yolanda (ESP),,,3 - 1,11:8 9:11 11:7 11:9,ZHANG Sofia-Xuan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GRIGELOVA Natalia,FERNANDEZ Alba,SVK,ESP,3,0,"11,11,11|9,9,8",R32,OLYMPICS,U21WS,2241,Main Draw,FERNANDEZ Alba (ESP),GRIGELOVA Natalia (SVK),,,0 - 3,9:11 9:11 8:11,GRIGELOVA Natalia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GOI Rui Xuan,VERTIZ Ana Maria,SGP,ESP,3,2,"8,11,7,11,11|11,2,11,2,4",R32,OLYMPICS,U21WS,2241,Main Draw,GOI Rui Xuan (SGP),VERTIZ Ana Maria (ESP),,,3 - 2,8:11 11:2 7:11 11:2 11:4,GOI Rui Xuan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABRAAMIAN Elizabet,DRAGOMAN Andreea,RUS,ROU,3,0,"11,11,11|9,9,8",R32,OLYMPICS,U21WS,2241,Main Draw,ABRAAMIAN Elizabet (RUS),DRAGOMAN Andreea (ROU),,,3 - 0,11:9 11:9 11:8,ABRAAMIAN Elizabet,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SONE Kakeru,PUPPO Andrea,JPN,ITA,3,0,"12,11,11|10,6,4",R32,OLYMPICS,U21MS,2241,Main Draw,PUPPO Andrea (ITA),SONE Kakeru (JPN),,,0 - 3,10:12 6:11 4:11,SONE Kakeru,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MENG Fanbo,ROLLAND Jules,GER,FRA,3,1,"11,11,8,11|7,9,11,7",R32,OLYMPICS,U21MS,2241,Main Draw,MENG Fanbo (GER),ROLLAND Jules (FRA),,,3 - 1,11:7 11:9 8:11 11:7,MENG Fanbo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,IVONIN Denis,URSU Vladislav,RUS,MDA,3,1,"9,11,11,13|11,8,9,11",R32,OLYMPICS,U21MS,2241,Main Draw,IVONIN Denis (RUS),URSU Vladislav (MDA),,,3 - 1,9:11 11:8 11:9 13:11,IVONIN Denis,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MARTINKO Jiri,OEHME Benno,CZE,GER,3,0,"11,11,11|9,2,9",R32,OLYMPICS,U21MS,2241,Main Draw,OEHME Benno (GER),MARTINKO Jiri (CZE),,,0 - 3,9:11 2:11 9:11,MARTINKO Jiri,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MEISSNER Cedric,BUCH Martin,GER,DEN,3,0,"11,11,11|5,6,8",R32,OLYMPICS,U21MS,2241,Main Draw,MEISSNER Cedric (GER),BUCH Martin (DEN),,,3 - 0,11:5 11:6 11:8,MEISSNER Cedric,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TIO Nicholas,RASSENFOSSE Adrien,USA,BEL,3,0,"11,11,11|5,7,6",R32,OLYMPICS,U21MS,2241,Main Draw,RASSENFOSSE Adrien (BEL),TIO Nicholas (USA),,,0 - 3,5:11 7:11 6:11,TIO Nicholas,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LORENZO Santiago,MASIP Joan,ARG,ESP,3,2,"11,10,12,11,11|5,12,14,6,9",R32,OLYMPICS,U21MS,2241,Main Draw,MASIP Joan (ESP),LORENZO Santiago (ARG),,,2 - 3,5:11 12:10 14:12 6:11 9:11,LORENZO Santiago,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KOLODZIEJCZYK Maciej,PINTO Daniele,AUT,ITA,3,1,"11,4,14,11|9,11,12,6",R32,OLYMPICS,U21MS,2241,Main Draw,KOLODZIEJCZYK Maciej (AUT),PINTO Daniele (ITA),,,3 - 1,11:9 4:11 14:12 11:6,KOLODZIEJCZYK Maciej,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TEODORO Guilherme,PIERAERT Valentin,BRA,BEL,3,1,"11,9,11,11|3,11,8,7",R32,OLYMPICS,U21MS,2241,Main Draw,PIERAERT Valentin (BEL),TEODORO Guilherme (BRA),,,1 - 3,3:11 11:9 8:11 7:11,TEODORO Guilherme,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SIPOS Rares,ZELINKA Jakub,ROU,SVK,3,1,"11,10,11,12|5,12,1,10",R32,OLYMPICS,U21MS,2241,Main Draw,ZELINKA Jakub (SVK),SIPOS Rares (ROU),,,1 - 3,5:11 12:10 1:11 10:12,SIPOS Rares,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,NIGUEZ Marina,TSUTSUI Yuki,ESP,GER,3,1,"7,11,11,11|11,6,9,8",,OLYMPICS,WS,2241,Qualification,TSUTSUI Yuki (GER),NIGUEZ Marina (ESP),,,1 - 3,11:7 6:11 9:11 8:11,NIGUEZ Marina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,OVELAR Lucero,COBAS Judith,PAR,ESP,3,0,"12,11,11|10,5,7",,OLYMPICS,WS,2241,Qualification,OVELAR Lucero (PAR),COBAS Judith (ESP),,,3 - 0,12:10 11:5 11:7,OVELAR Lucero,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YUMOTO Fuwa,TOFANT Ana,JPN,SLO,3,1,"9,11,11,11|11,9,9,3",,OLYMPICS,WS,2241,Qualification,TOFANT Ana (SLO),YUMOTO Fuwa (JPN),,,1 - 3,11:9 9:11 9:11 3:11,YUMOTO Fuwa,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BLASKOVA Zdena,KUO Chia-Yun,CZE,TPE,3,0,"11,12,11|9,10,9",,OLYMPICS,WS,2241,Qualification,KUO Chia-Yun (TPE),BLASKOVA Zdena (CZE),,,0 - 3,9:11 10:12 9:11,BLASKOVA Zdena,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABRAAMIAN Elizabet,KOSZULAP Natacha,RUS,BEL,3,1,"5,11,11,11|11,7,5,9",,OLYMPICS,WS,2241,Qualification,ABRAAMIAN Elizabet (RUS),KOSZULAP Natacha (BEL),,,3 - 1,5:11 11:7 11:5 11:9,ABRAAMIAN Elizabet,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ZAHARIA Elena,GHOSH Swastika,ROU,IND,3,0,"11,11,12|9,8,10",,OLYMPICS,WS,2241,Qualification,GHOSH Swastika (IND),ZAHARIA Elena (ROU),,,0 - 3,9:11 8:11 10:12,ZAHARIA Elena,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KAZANTSEVA Kristina,KISEL Darya,RUS,BLR,3,1,"11,11,11,11|6,13,3,8",,OLYMPICS,WS,2241,Qualification,KAZANTSEVA Kristina (RUS),KISEL Darya (BLR),,,3 - 1,11:6 11:13 11:3 11:8,KAZANTSEVA Kristina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LIN Po-Hsuan,LABOSOVA Ema,TPE,SVK,3,1,"11,7,11,11|8,11,9,3",,OLYMPICS,WS,2241,Qualification,LABOSOVA Ema (SVK),LIN Po-Hsuan (TPE),,,1 - 3,8:11 11:7 9:11 3:11,LIN Po-Hsuan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SREBRNJAK Dorina,MOSCONI Veronica,CRO,ITA,3,1,"12,11,11,11|10,8,13,6",,OLYMPICS,WS,2241,Qualification,SREBRNJAK Dorina (CRO),MOSCONI Veronica (ITA),,,3 - 1,12:10 11:8 11:13 11:6,SREBRNJAK Dorina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,DRAGOMAN Andreea,VERTIZ Ana Maria,ROU,ESP,3,0,"11,11,11|5,3,9",,OLYMPICS,WS,2241,Qualification,DRAGOMAN Andreea (ROU),VERTIZ Ana Maria (ESP),,,3 - 0,11:5 11:3 11:9,DRAGOMAN Andreea,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GUISNEL Oceane,SASTRE Francisca,FRA,ESP,3,0,"11,11,11|4,3,3",,OLYMPICS,WS,2241,Qualification,GUISNEL Oceane (FRA),SASTRE Francisca (ESP),,,3 - 0,11:4 11:3 11:3,GUISNEL Oceane,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PFEFER Laura,ENRIQUEZ Yolanda,FRA,ESP,3,0,"14,11,11|12,2,3",,OLYMPICS,WS,2241,Qualification,PFEFER Laura (FRA),ENRIQUEZ Yolanda (ESP),,,3 - 0,14:12 11:2 11:3,PFEFER Laura,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GAUTHIER Lucie,MARTINS Raquel,FRA,POR,3,1,"11,13,6,11|9,11,11,9",,OLYMPICS,WS,2241,Qualification,MARTINS Raquel (POR),GAUTHIER Lucie (FRA),,,1 - 3,9:11 11:13 11:6 9:11,GAUTHIER Lucie,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SHINOHARA Yura,CHRISTENSEN Stefanie,JPN,DEN,3,0,"11,11,11|7,9,7",,OLYMPICS,WS,2241,Qualification,CHRISTENSEN Stefanie (DEN),SHINOHARA Yura (JPN),,,0 - 3,7:11 9:11 7:11,SHINOHARA Yura,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PAVLOVIC Andrea,STEPANOVA Gabriela,CRO,CZE,3,0,"11,11,11|9,6,9",,OLYMPICS,WS,2241,Qualification,PAVLOVIC Andrea (CRO),STEPANOVA Gabriela (CZE),,,3 - 0,11:9 11:6 11:9,PAVLOVIC Andrea,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PLAIAN Tania,PUCHOVANOVA Nikoleta,ROU,SVK,3,0,"11,11,13|4,9,11",,OLYMPICS,WS,2241,Qualification,PUCHOVANOVA Nikoleta (SVK),PLAIAN Tania (ROU),,,0 - 3,4:11 9:11 11:13,PLAIAN Tania,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TOMANOVSKA Katerina,ZUPANCIC Nina,CZE,SLO,3,1,"8,11,11,11|11,7,3,6",,OLYMPICS,WS,2241,Qualification,TOMANOVSKA Katerina (CZE),ZUPANCIC Nina (SLO),,,3 - 1,8:11 11:7 11:3 11:6,TOMANOVSKA Katerina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BARAVOK Katsiaryna,PAPADIMITRIOU Malamatenia,BLR,GRE,3,1,"9,11,13,11|11,8,11,3",,OLYMPICS,WS,2241,Qualification,BARAVOK Katsiaryna (BLR),PAPADIMITRIOU Malamatenia (GRE),,,3 - 1,9:11 11:8 13:11 11:3,BARAVOK Katsiaryna,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BHANDARKAR Mallika,KHUSSEINOVA Gulchekhra,IND,KAZ,3,2,"11,8,9,11,11|8,11,11,5,8",,OLYMPICS,WS,2241,Qualification,KHUSSEINOVA Gulchekhra (KAZ),BHANDARKAR Mallika (IND),,,2 - 3,8:11 11:8 11:9 5:11 8:11,BHANDARKAR Mallika,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,NIKITCHANKA Alina,MONFARDINI Gaia,BLR,ITA,3,2,"11,5,12,6,11|9,11,10,11,6",,OLYMPICS,WS,2241,Qualification,NIKITCHANKA Alina (BLR),MONFARDINI Gaia (ITA),,,3 - 2,11:9 5:11 12:10 6:11 11:6,NIKITCHANKA Alina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MASIP Joan,HELMY Mahmoud,ESP,EGY,3,0,"11,11,12|6,8,10",,OLYMPICS,MS,2241,Qualification,HELMY Mahmoud (EGY),MASIP Joan (ESP),,,0 - 3,6:11 8:11 10:12,MASIP Joan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CABALLERO Carlos,ALDMAISY Zeyad,ESP,JOR,3,0,"12,11,12|10,2,10",,OLYMPICS,MS,2241,Qualification,CABALLERO Carlos (ESP),ALDMAISY Zeyad (JOR),,,3 - 0,12:10 11:2 12:10,CABALLERO Carlos,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TURRINI Rafael,URENA Victor,BRA,CRC,3,0,"11,11,11|7,6,8",,OLYMPICS,MS,2241,Qualification,TURRINI Rafael (BRA),URENA Victor (CRC),,,3 - 0,11:7 11:6 11:8,TURRINI Rafael,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,STUMPER Kay,ZIMARIN Artem,GER,RUS,3,0,"11,11,11|5,9,6",,OLYMPICS,MS,2241,Qualification,STUMPER Kay (GER),ZIMARIN Artem (RUS),,,3 - 0,11:5 11:9 11:6,STUMPER Kay,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,HRIBAR Peter,EVANS Callum,SLO,WAL,3,2,"10,10,11,11,11|12,12,6,6,7",,OLYMPICS,MS,2241,Qualification,HRIBAR Peter (SLO),EVANS Callum (WAL),,,3 - 2,10:12 10:12 11:6 11:6 11:7,HRIBAR Peter,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MEISSNER Cedric,PIERAERT Valentin,GER,BEL,3,0,"11,11,11|7,4,9",,OLYMPICS,MS,2241,Qualification,MEISSNER Cedric (GER),PIERAERT Valentin (BEL),,,3 - 0,11:7 11:4 11:9,MEISSNER Cedric,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LORENZO Santiago,KENZHIGULOV Aidos,ARG,KAZ,3,2,"11,8,11,8,11|4,11,7,11,7",,OLYMPICS,MS,2241,Qualification,LORENZO Santiago (ARG),KENZHIGULOV Aidos (KAZ),,,3 - 2,11:4 8:11 11:7 8:11 11:7,LORENZO Santiago,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MARTINKO Jiri,MENG Fanbo,CZE,GER,3,2,"6,11,7,13,11|11,5,11,11,9",,OLYMPICS,MS,2241,Qualification,MENG Fanbo (GER),MARTINKO Jiri (CZE),,,2 - 3,11:6 5:11 11:7 11:13 9:11,MARTINKO Jiri,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,DARCIS Thibaut,ABO YAMAN Zaid,BEL,JOR,3,2,"11,4,11,13,11|8,11,3,15,8",,OLYMPICS,MS,2241,Qualification,ABO YAMAN Zaid (JOR),DARCIS Thibaut (BEL),,,2 - 3,8:11 11:4 3:11 15:13 8:11,DARCIS Thibaut,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KATSMAN Lev,SPANIK Tibor,RUS,SVK,3,1,"11,9,11,11|4,11,4,5",,OLYMPICS,MS,2241,Qualification,KATSMAN Lev (RUS),SPANIK Tibor (SVK),,,3 - 1,11:4 9:11 11:4 11:5,KATSMAN Lev,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YEH Chih-Wei,BENITO Javier,TPE,ESP,3,0,"11,11,11|7,9,5",,OLYMPICS,MS,2241,Qualification,YEH Chih-Wei (TPE),BENITO Javier (ESP),,,3 - 0,11:7 11:9 11:5,YEH Chih-Wei,2020
