tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
Croatia Open Zagreb 2005,2005-01-19,VARGA Zoltan,NAVARRO Pere,HUN,ESP,4,1,"11,11,11,9,11|8,2,8,11,9",,GRAND_SLAM,MS,1746,Qualification,VARGA Zoltan (HUN),NAVARRO Pere (ESP),,,4 - 1,11:8 11:2 11:8 9:11 11:9,VARGA Zoltan,2005
Croatia Open Zagreb 2005,2005-01-19,KUSINSKI Marcin,NAVARRO Pere,POL,ESP,4,3,"4,11,2,11,7,11,11|11,4,11,5,11,4,4",QR2,GRAND_SLAM,MS,1746,Qualification,KUSINSKI Marcin (POL),NAVARRO Pere (ESP),,,3 - 4,11:4 4:11 11:2 5:11 11:7 4:11 4:11,KUSINSKI Marcin,2005
Croatia Open Zagreb 2005,2005-01-19,KUSINSKI Marcin,VARGA Zoltan,POL,HUN,4,2,"13,11,11,11,11,11|15,8,3,13,8,8",3,GRAND_SLAM,MS,1746,Qualification,KUSINSKI Marcin (POL),VARGA Zoltan (HUN),,,4 - 2,13:15 11:8 11:3 11:13 11:8 11:8,KUSINSKI Marcin,2005
Croatia Open Zagreb 2005,2005-01-19,DESPRES Rodolphe,THERIEN Xavier,FRA,CAN,4,2,"11,11,9,6,11,14|7,7,11,11,8,12",,GRAND_SLAM,MS,1746,Qualification,DESPRES Rodolphe (FRA),THERIEN Xavier (CAN),,,4 - 2,11:7 11:7 9:11 6:11 11:8 14:12,DESPRES Rodolphe,2005
Croatia Open Zagreb 2005,2005-01-19,PAVELKA Tomas,THERIEN Xavier,CZE,CAN,4,2,"1,9,11,11,11,11|11,11,7,7,7,7",QR2,GRAND_SLAM,MS,1746,Qualification,PAVELKA Tomas (CZE),THERIEN Xavier (CAN),,,2 - 4,11:1 11:9 7:11 7:11 7:11 7:11,PAVELKA Tomas,2005
Croatia Open Zagreb 2005,2005-01-19,PAVELKA Tomas,DESPRES Rodolphe,CZE,FRA,4,2,"4,3,12,11,11,11|11,11,10,8,5,4",3,GRAND_SLAM,MS,1746,Qualification,PAVELKA Tomas (CZE),DESPRES Rodolphe (FRA),,,4 - 2,4:11 3:11 12:10 11:8 11:5 11:4,PAVELKA Tomas,2005
Croatia Open Zagreb 2005,2005-01-19,DURAN Marc,URBANEK Jan,ESP,CZE,4,1,"11,13,9,11,11|1,11,11,6,3",,GRAND_SLAM,MS,1746,Qualification,DURAN Marc (ESP),URBANEK Jan (CZE),,,4 - 1,11:1 13:11 9:11 11:6 11:3,DURAN Marc,2005
Croatia Open Zagreb 2005,2005-01-19,URBANEK Jan,FAZEKAS Peter,CZE,HUN,4,2,"4,9,11,13,11,11|11,11,9,11,7,3",QR2,GRAND_SLAM,MS,1746,Qualification,URBANEK Jan (CZE),FAZEKAS Peter (HUN),,,4 - 2,4:11 9:11 11:9 13:11 11:7 11:3,URBANEK Jan,2005
Croatia Open Zagreb 2005,2005-01-19,FAZEKAS Peter,DURAN Marc,HUN,ESP,4,0,"11,11,18,11|8,4,16,7",3,GRAND_SLAM,MS,1746,Qualification,FAZEKAS Peter (HUN),DURAN Marc (ESP),,,4 - 0,11:8 11:4 18:16 11:7,FAZEKAS Peter,2005
Croatia Open Zagreb 2005,2005-01-19,ZALCBERG David,MAIER Christoph,AUS,AUT,4,3,"11,3,11,11,5,11,11|6,11,13,7,11,5,5",,GRAND_SLAM,MS,1746,Qualification,ZALCBERG David (AUS),MAIER Christoph (AUT),,,3 - 4,6:11 11:3 13:11 7:11 11:5 5:11 5:11,ZALCBERG David,2005
Croatia Open Zagreb 2005,2005-01-19,CABESTANY Cedrik,ZALCBERG David,FRA,AUS,4,0,"17,11,11,11|15,1,5,8",QR2,GRAND_SLAM,MS,1746,Qualification,CABESTANY Cedrik (FRA),ZALCBERG David (AUS),,,0 - 4,15:17 1:11 5:11 8:11,CABESTANY Cedrik,2005
Croatia Open Zagreb 2005,2005-01-19,CABESTANY Cedrik,MAIER Christoph,FRA,AUT,4,3,"7,11,13,11,10,7,11|11,6,11,7,12,11,7",3,GRAND_SLAM,MS,1746,Qualification,CABESTANY Cedrik (FRA),MAIER Christoph (AUT),,,4 - 3,7:11 11:6 13:11 11:7 10:12 7:11 11:7,CABESTANY Cedrik,2005
Croatia Open Zagreb 2005,2005-01-19,TAKAKIWA Taku,HENRIQUES Nuno,JPN,POR,4,1,"15,11,12,11,11|13,7,14,7,7",,GRAND_SLAM,MS,1746,Qualification,TAKAKIWA Taku (JPN),HENRIQUES Nuno (POR),,,4 - 1,15:13 11:7 12:14 11:7 11:7,TAKAKIWA Taku,2005
Croatia Open Zagreb 2005,2005-01-19,SEREDA Peter,HENRIQUES Nuno,SVK,POR,4,0,"11,11,11,13|6,9,3,11",QR2,GRAND_SLAM,MS,1746,Qualification,SEREDA Peter (SVK),HENRIQUES Nuno (POR),,,0 - 4,6:11 9:11 3:11 11:13,SEREDA Peter,2005
Croatia Open Zagreb 2005,2005-01-19,SEREDA Peter,TAKAKIWA Taku,SVK,JPN,4,1,"11,13,11,11,11|9,15,9,7,6",3,GRAND_SLAM,MS,1746,Qualification,SEREDA Peter (SVK),TAKAKIWA Taku (JPN),,,4 - 1,11:9 13:15 11:9 11:7 11:6,SEREDA Peter,2005
Croatia Open Zagreb 2005,2005-01-19,OLLIVIER Brice,ROPOSA Bojan,FRA,SLO,4,1,"11,7,11,11,11|6,11,8,8,7",,GRAND_SLAM,MS,1746,Qualification,OLLIVIER Brice (FRA),ROPOSA Bojan (SLO),,,4 - 1,11:6 7:11 11:8 11:8 11:7,OLLIVIER Brice,2005
Croatia Open Zagreb 2005,2005-01-19,TOSIC Roko,ROPOSA Bojan,CRO,SLO,4,1,"11,11,11,8,14|8,5,4,11,12",QR2,GRAND_SLAM,MS,1746,Qualification,TOSIC Roko (CRO),ROPOSA Bojan (SLO),,,1 - 4,8:11 5:11 4:11 11:8 12:14,TOSIC Roko,2005
Croatia Open Zagreb 2005,2005-01-19,TOSIC Roko,OLLIVIER Brice,CRO,FRA,4,1,"10,12,11,11,11|12,10,9,7,8",3,GRAND_SLAM,MS,1746,Qualification,TOSIC Roko (CRO),OLLIVIER Brice (FRA),,,4 - 1,10:12 12:10 11:9 11:7 11:8,TOSIC Roko,2005
Croatia Open Zagreb 2005,2005-01-19,TAKAKIWA Kenichi,AARAS Arne,JPN,NOR,4,2,"11,11,11,10,10,11|8,7,6,12,12,4",,GRAND_SLAM,MS,1746,Qualification,TAKAKIWA Kenichi (JPN),AARAS Arne (NOR),,,4 - 2,11:8 11:7 11:6 10:12 10:12 11:4,TAKAKIWA Kenichi,2005
Croatia Open Zagreb 2005,2005-01-19,PHUNG Armand,AARAS Arne,FRA,NOR,4,0,"11,14,11,11|9,12,9,9",QR2,GRAND_SLAM,MS,1746,Qualification,PHUNG Armand (FRA),AARAS Arne (NOR),,,0 - 4,9:11 12:14 9:11 9:11,PHUNG Armand,2005
Croatia Open Zagreb 2005,2005-01-19,PHUNG Armand,TAKAKIWA Kenichi,FRA,JPN,4,2,"7,11,8,11,11,11|11,9,11,7,9,8",3,GRAND_SLAM,MS,1746,Qualification,PHUNG Armand (FRA),TAKAKIWA Kenichi (JPN),,,4 - 2,7:11 11:9 8:11 11:7 11:9 11:8,PHUNG Armand,2005
Croatia Open Zagreb 2005,2005-01-19,BOBILLIER Loic,FILENKO Oleg,FRA,UKR,4,1,"11,12,11,7,11|7,10,9,11,9",,GRAND_SLAM,MS,1746,Qualification,BOBILLIER Loic (FRA),FILENKO Oleg (UKR),,,4 - 1,11:7 12:10 11:9 7:11 11:9,BOBILLIER Loic,2005
Croatia Open Zagreb 2005,2005-01-19,HU Jiashun,FILENKO Oleg,SUI,UKR,4,3,"13,6,7,11,11,11,11|11,11,11,13,4,1,2",QR2,GRAND_SLAM,MS,1746,Qualification,HU Jiashun (SUI),FILENKO Oleg (UKR),,,3 - 4,11:13 11:6 11:7 13:11 4:11 1:11 2:11,HU Jiashun,2005
Croatia Open Zagreb 2005,2005-01-19,HU Jiashun,BOBILLIER Loic,SUI,FRA,4,3,"7,12,11,11,8,11,11|11,10,8,13,11,8,6",3,GRAND_SLAM,MS,1746,Qualification,HU Jiashun (SUI),BOBILLIER Loic (FRA),,,4 - 3,7:11 12:10 11:8 11:13 8:11 11:8 11:6,HU Jiashun,2005
Croatia Open Zagreb 2005,2005-01-19,ROBERTSON Adam,ZAFOSTNIK Gregor,WAL,SLO,4,0,"11,11,11,11|9,9,7,9",,GRAND_SLAM,MS,1746,Qualification,ROBERTSON Adam (WAL),ZAFOSTNIK Gregor (SLO),,,4 - 0,11:9 11:9 11:7 11:9,ROBERTSON Adam,2005
Croatia Open Zagreb 2005,2005-01-19,GORAK Daniel,ZAFOSTNIK Gregor,POL,SLO,4,0,"11,11,11,11|6,7,3,5",QR2,GRAND_SLAM,MS,1746,Qualification,GORAK Daniel (POL),ZAFOSTNIK Gregor (SLO),,,0 - 4,6:11 7:11 3:11 5:11,GORAK Daniel,2005
Croatia Open Zagreb 2005,2005-01-19,GORAK Daniel,ROBERTSON Adam,POL,WAL,4,1,"14,11,8,11,11|12,9,11,3,9",3,GRAND_SLAM,MS,1746,Qualification,GORAK Daniel (POL),ROBERTSON Adam (WAL),,,4 - 1,14:12 11:9 8:11 11:3 11:9,GORAK Daniel,2005
Croatia Open Zagreb 2005,2005-01-19,LAKEEV Vasily,KLEPRLIK Michal,RUS,CZE,4,0,"11,11,11,11|8,6,5,4",,GRAND_SLAM,MS,1746,Qualification,LAKEEV Vasily (RUS),KLEPRLIK Michal (CZE),,,4 - 0,11:8 11:6 11:5 11:4,LAKEEV Vasily,2005
Croatia Open Zagreb 2005,2005-01-19,KLEPRLIK Michal,KISHIKAWA Seiya,CZE,JPN,4,3,"6,6,7,12,11,11,11|11,11,11,10,9,8,8",QR2,GRAND_SLAM,MS,1746,Qualification,KLEPRLIK Michal (CZE),KISHIKAWA Seiya (JPN),,,4 - 3,6:11 6:11 7:11 12:10 11:9 11:8 11:8,KLEPRLIK Michal,2005
Croatia Open Zagreb 2005,2005-01-19,KISHIKAWA Seiya,LAKEEV Vasily,JPN,RUS,4,0,"11,11,11,11|6,6,5,6",3,GRAND_SLAM,MS,1746,Qualification,KISHIKAWA Seiya (JPN),LAKEEV Vasily (RUS),,,4 - 0,11:6 11:6 11:5 11:6,KISHIKAWA Seiya,2005
Croatia Open Zagreb 2005,2005-01-19,CAI Xiaoli,LASAN Sas,SGP,SLO,4,2,"8,12,3,11,11,11|11,10,11,8,9,6",,GRAND_SLAM,MS,1746,Qualification,CAI Xiaoli (SGP),LASAN Sas (SLO),,,4 - 2,8:11 12:10 3:11 11:8 11:9 11:6,CAI Xiaoli,2005
Croatia Open Zagreb 2005,2005-01-19,LIVENTSOV Alexey,LASAN Sas,RUS,SLO,4,1,"11,11,10,11,11|5,3,12,6,7",QR2,GRAND_SLAM,MS,1746,Qualification,LIVENTSOV Alexey (RUS),LASAN Sas (SLO),,,1 - 4,5:11 3:11 12:10 6:11 7:11,LIVENTSOV Alexey,2005
Croatia Open Zagreb 2005,2005-01-19,CAI Xiaoli,LIVENTSOV Alexey,SGP,RUS,4,3,"7,10,11,11,11,10,11|11,12,9,9,2,12,7",3,GRAND_SLAM,MS,1746,Qualification,CAI Xiaoli (SGP),LIVENTSOV Alexey (RUS),,,3 - 4,11:7 12:10 9:11 9:11 2:11 12:10 7:11,CAI Xiaoli,2005
Croatia Open Zagreb 2005,2005-01-19,BAUM Patrick,GAVLAS Petr,GER,CZE,4,2,"7,11,11,11,8,11|11,9,8,8,11,5",,GRAND_SLAM,MS,1746,Qualification,BAUM Patrick (GER),GAVLAS Petr (CZE),,,4 - 2,7:11 11:9 11:8 11:8 8:11 11:5,BAUM Patrick,2005
Croatia Open Zagreb 2005,2005-01-19,WANG Zengyi,GAVLAS Petr,POL,CZE,4,0,"12,11,11,11|10,8,6,9",QR2,GRAND_SLAM,MS,1746,Qualification,WANG Zengyi (POL),GAVLAS Petr (CZE),,,0 - 4,10:12 8:11 6:11 9:11,WANG Zengyi,2005
Croatia Open Zagreb 2005,2005-01-19,WANG Zengyi,BAUM Patrick,POL,GER,4,1,"11,11,11,11,13|4,9,13,5,11",3,GRAND_SLAM,MS,1746,Qualification,WANG Zengyi (POL),BAUM Patrick (GER),,,4 - 1,11:4 11:9 11:13 11:5 13:11,WANG Zengyi,2005
Croatia Open Zagreb 2005,2005-01-19,JAKAB Janos,CRAVEN Peter,HUN,NZL,4,1,"8,11,11,11,11|11,7,6,3,6",,GRAND_SLAM,MS,1746,Qualification,JAKAB Janos (HUN),CRAVEN Peter (NZL),,,4 - 1,8:11 11:7 11:6 11:3 11:6,JAKAB Janos,2005
Croatia Open Zagreb 2005,2005-01-19,JINDRAK Karl,CRAVEN Peter,AUT,NZL,4,1,"11,11,11,11,11|13,4,4,4,3",QR2,GRAND_SLAM,MS,1746,Qualification,JINDRAK Karl (AUT),CRAVEN Peter (NZL),,,1 - 4,13:11 4:11 4:11 4:11 3:11,JINDRAK Karl,2005
Croatia Open Zagreb 2005,2005-01-19,JINDRAK Karl,JAKAB Janos,AUT,HUN,4,0,"11,11,11,12|9,7,9,10",3,GRAND_SLAM,MS,1746,Qualification,JINDRAK Karl (AUT),JAKAB Janos (HUN),,,4 - 0,11:9 11:7 11:9 12:10,JINDRAK Karl,2005
Croatia Open Zagreb 2005,2005-01-19,MACHADO Carlos,BERNER Eric,ESP,NOR,4,1,"11,7,11,11,11|4,11,6,3,2",,GRAND_SLAM,MS,1746,Qualification,MACHADO Carlos (ESP),BERNER Eric (NOR),,,4 - 1,11:4 7:11 11:6 11:3 11:2,MACHADO Carlos,2005
Croatia Open Zagreb 2005,2005-01-19,PISTEJ Lubomir,BERNER Eric,SVK,NOR,4,0,"11,11,11,11|5,5,3,7",QR2,GRAND_SLAM,MS,1746,Qualification,PISTEJ Lubomir (SVK),BERNER Eric (NOR),,,0 - 4,5:11 5:11 3:11 7:11,PISTEJ Lubomir,2005
Croatia Open Zagreb 2005,2005-01-19,PISTEJ Lubomir,MACHADO Carlos,SVK,ESP,4,2,"9,11,13,11,11,11|11,7,11,5,13,7",3,GRAND_SLAM,MS,1746,Qualification,PISTEJ Lubomir (SVK),MACHADO Carlos (ESP),,,4 - 2,9:11 11:7 13:11 11:5 11:13 11:7,PISTEJ Lubomir,2005
Croatia Open Zagreb 2005,2005-01-19,MAGYAR Laszlo,RUBAN Mykyta,HUN,UKR,4,1,"14,11,11,11,11|12,4,2,13,3",,GRAND_SLAM,MS,1746,Qualification,MAGYAR Laszlo (HUN),RUBAN Mykyta (UKR),,,4 - 1,14:12 11:4 11:2 11:13 11:3,MAGYAR Laszlo,2005
Croatia Open Zagreb 2005,2005-01-19,MARKOVIC Rade,RUBAN Mykyta,SRB,UKR,4,1,"11,6,12,11,11|4,11,10,3,4",QR2,GRAND_SLAM,MS,1746,Qualification,MARKOVIC Rade (SRB),RUBAN Mykyta (UKR),,,1 - 4,4:11 11:6 10:12 3:11 4:11,MARKOVIC Rade,2005
Croatia Open Zagreb 2005,2005-01-19,MARKOVIC Rade,MAGYAR Laszlo,SRB,HUN,4,3,"11,11,7,11,8,9,11|9,7,11,8,11,11,6",3,GRAND_SLAM,MS,1746,Qualification,MARKOVIC Rade (SRB),MAGYAR Laszlo (HUN),,,4 - 3,11:9 11:7 7:11 11:8 8:11 9:11 11:6,MARKOVIC Rade,2005
Croatia Open Zagreb 2005,2005-01-19,SVENSSON Robert,MAGLIC Domagoj,SWE,CRO,4,3,"9,12,11,10,5,11,11|11,10,7,12,11,3,6",,GRAND_SLAM,MS,1746,Qualification,SVENSSON Robert (SWE),MAGLIC Domagoj (CRO),,,4 - 3,9:11 12:10 11:7 10:12 5:11 11:3 11:6,SVENSSON Robert,2005
Croatia Open Zagreb 2005,2005-01-19,SAKAMOTO Ryusuke,MAGLIC Domagoj,JPN,CRO,4,1,"8,11,11,11,11|11,9,6,3,7",QR2,GRAND_SLAM,MS,1746,Qualification,SAKAMOTO Ryusuke (JPN),MAGLIC Domagoj (CRO),,,1 - 4,11:8 9:11 6:11 3:11 7:11,SAKAMOTO Ryusuke,2005
Croatia Open Zagreb 2005,2005-01-19,SVENSSON Robert,SAKAMOTO Ryusuke,SWE,JPN,4,2,"8,11,9,11,11,11|11,7,11,4,6,4",3,GRAND_SLAM,MS,1746,Qualification,SVENSSON Robert (SWE),SAKAMOTO Ryusuke (JPN),,,2 - 4,11:8 7:11 11:9 4:11 6:11 4:11,SVENSSON Robert,2005
Croatia Open Zagreb 2005,2005-01-19,IGNJATOVIC Sasa,JALZABETIC Alen,SLO,CRO,4,2,"6,11,8,11,11,11|11,5,11,6,7,5",,GRAND_SLAM,MS,1746,Qualification,IGNJATOVIC Sasa (SLO),JALZABETIC Alen (CRO),,,4 - 2,6:11 11:5 8:11 11:6 11:7 11:5,IGNJATOVIC Sasa,2005
Croatia Open Zagreb 2005,2005-01-19,FETH Stefan,JALZABETIC Alen,GER,CRO,4,0,"11,11,11,12|4,6,5,10",QR2,GRAND_SLAM,MS,1746,Qualification,FETH Stefan (GER),JALZABETIC Alen (CRO),,,0 - 4,4:11 6:11 5:11 10:12,FETH Stefan,2005
Croatia Open Zagreb 2005,2005-01-19,IGNJATOVIC Sasa,FETH Stefan,SLO,GER,4,2,"3,7,15,11,11,13|11,11,13,6,9,11",3,GRAND_SLAM,MS,1746,Qualification,IGNJATOVIC Sasa (SLO),FETH Stefan (GER),,,2 - 4,11:3 11:7 13:15 6:11 9:11 11:13,IGNJATOVIC Sasa,2005
Croatia Open Zagreb 2005,2005-01-19,SURBEK Dragutin,MADSEN Nils,CRO,NOR,4,0,"11,11,11,11|6,5,7,7",,GRAND_SLAM,MS,1746,Qualification,SURBEK Dragutin (CRO),MADSEN Nils (NOR),,,4 - 0,11:6 11:5 11:7 11:7,SURBEK Dragutin,2005
Croatia Open Zagreb 2005,2005-01-19,JOVER Sebastien,MADSEN Nils,FRA,NOR,4,0,"11,11,11,11|6,6,5,6",QR2,GRAND_SLAM,MS,1746,Qualification,JOVER Sebastien (FRA),MADSEN Nils (NOR),,,0 - 4,6:11 6:11 5:11 6:11,JOVER Sebastien,2005
Croatia Open Zagreb 2005,2005-01-19,JOVER Sebastien,SURBEK Dragutin,FRA,CRO,4,3,"9,11,3,8,11,11,11|11,3,11,11,9,8,8",3,GRAND_SLAM,MS,1746,Qualification,JOVER Sebastien (FRA),SURBEK Dragutin (CRO),,,4 - 3,9:11 11:3 3:11 8:11 11:9 11:8 11:8,JOVER Sebastien,2005
Croatia Open Zagreb 2005,2005-01-19,HENZELL William,JOSIPOVIC Stipe,AUS,CRO,4,1,"4,11,11,11,11|11,2,8,8,3",,GRAND_SLAM,MS,1746,Qualification,HENZELL William (AUS),JOSIPOVIC Stipe (CRO),,,4 - 1,4:11 11:2 11:8 11:8 11:3,HENZELL William,2005
Croatia Open Zagreb 2005,2005-01-19,GERELL Par,JOSIPOVIC Stipe,SWE,CRO,4,0,"11,12,11,13|5,10,6,11",QR2,GRAND_SLAM,MS,1746,Qualification,GERELL Par (SWE),JOSIPOVIC Stipe (CRO),,,0 - 4,5:11 10:12 6:11 11:13,GERELL Par,2005
Croatia Open Zagreb 2005,2005-01-19,GERELL Par,HENZELL William,SWE,AUS,4,2,"10,11,8,11,11,11|12,3,11,8,4,6",3,GRAND_SLAM,MS,1746,Qualification,GERELL Par (SWE),HENZELL William (AUS),,,4 - 2,10:12 11:3 8:11 11:8 11:4 11:6,GERELL Par,2005
Croatia Open Zagreb 2005,2005-01-19,MURAMORI Minoru,SITAK Andriy,JPN,UKR,4,0,"11,11,11,11|2,7,6,9",,GRAND_SLAM,MS,1746,Qualification,MURAMORI Minoru (JPN),SITAK Andriy (UKR),,,4 - 0,11:2 11:7 11:6 11:9,MURAMORI Minoru,2005
Croatia Open Zagreb 2005,2005-01-19,RUBTSOV Igor,SITAK Andriy,RUS,UKR,4,0,"11,11,11,11|4,6,2,3",QR2,GRAND_SLAM,MS,1746,Qualification,RUBTSOV Igor (RUS),SITAK Andriy (UKR),,,0 - 4,4:11 6:11 2:11 3:11,RUBTSOV Igor,2005
Croatia Open Zagreb 2005,2005-01-19,MURAMORI Minoru,RUBTSOV Igor,JPN,RUS,4,2,"11,11,11,5,8,11|8,8,8,11,11,9",3,GRAND_SLAM,MS,1746,Qualification,MURAMORI Minoru (JPN),RUBTSOV Igor (RUS),,,2 - 4,8:11 8:11 8:11 11:5 11:8 9:11,MURAMORI Minoru,2005
Croatia Open Zagreb 2005,2005-01-19,MILICEVIC Srdan,ALTERMATT Marc,BIH,SUI,4,0,"11,11,11,11|5,8,1,4",,GRAND_SLAM,MS,1746,Qualification,MILICEVIC Srdan (BIH),ALTERMATT Marc (SUI),,,4 - 0,11:5 11:8 11:1 11:4,MILICEVIC Srdan,2005
Croatia Open Zagreb 2005,2005-01-19,MONTEIRO Joao,ALTERMATT Marc,POR,SUI,4,0,"11,11,11,11|5,6,7,8",QR2,GRAND_SLAM,MS,1746,Qualification,MONTEIRO Joao (POR),ALTERMATT Marc (SUI),,,0 - 4,5:11 6:11 7:11 8:11,MONTEIRO Joao,2005
Croatia Open Zagreb 2005,2005-01-19,MONTEIRO Joao,MILICEVIC Srdan,POR,BIH,4,0,"11,11,11,11|6,8,6,8",3,GRAND_SLAM,MS,1746,Qualification,MONTEIRO Joao (POR),MILICEVIC Srdan (BIH),,,4 - 0,11:6 11:8 11:6 11:8,MONTEIRO Joao,2005
Croatia Open Zagreb 2005,2005-01-19,SCHLICHTER Jorg,DEVAUX Jimmy,GER,FRA,4,0,"11,11,11,11|5,8,9,8",,GRAND_SLAM,MS,1746,Qualification,SCHLICHTER Jorg (GER),DEVAUX Jimmy (FRA),,,4 - 0,11:5 11:8 11:9 11:8,SCHLICHTER Jorg,2005
Croatia Open Zagreb 2005,2005-01-19,DEMETER Lehel,DEVAUX Jimmy,HUN,FRA,4,1,"11,11,11,11,11|9,3,13,7,7",QR2,GRAND_SLAM,MS,1746,Qualification,DEMETER Lehel (HUN),DEVAUX Jimmy (FRA),,,1 - 4,9:11 3:11 13:11 7:11 7:11,DEMETER Lehel,2005
Croatia Open Zagreb 2005,2005-01-19,SCHLICHTER Jorg,DEMETER Lehel,GER,HUN,4,0,"11,11,11,11|7,8,7,8",3,GRAND_SLAM,MS,1746,Qualification,SCHLICHTER Jorg (GER),DEMETER Lehel (HUN),,,0 - 4,7:11 8:11 7:11 8:11,SCHLICHTER Jorg,2005
Croatia Open Zagreb 2005,2005-01-19,DIDUKH Oleksandr,GARDOS Krisztian,UKR,AUT,4,1,"11,11,11,12,11|6,9,6,14,8",3,GRAND_SLAM,MS,1746,Qualification,DIDUKH Oleksandr (UKR),GARDOS Krisztian (AUT),,,4 - 1,11:6 11:9 11:6 12:14 11:8,DIDUKH Oleksandr,2005
Croatia Open Zagreb 2005,2005-01-19,GAO Ning,BERTIN Christophe,SGP,FRA,4,1,"11,11,11,11,11|13,8,0,5,5",,GRAND_SLAM,MS,1746,Qualification,GAO Ning (SGP),BERTIN Christophe (FRA),,,1 - 4,13:11 8:11 0:11 5:11 5:11,GAO Ning,2005
Croatia Open Zagreb 2005,2005-01-19,GAO Ning,MOLDOVAN Istvan,SGP,NOR,4,0,"11,11,11,11|4,1,6,8",QR2,GRAND_SLAM,MS,1746,Qualification,GAO Ning (SGP),MOLDOVAN Istvan (NOR),,,4 - 0,11:4 11:1 11:6 11:8,GAO Ning,2005
Croatia Open Zagreb 2005,2005-01-19,BERTIN Christophe,MOLDOVAN Istvan,FRA,NOR,4,1,"11,7,11,11,11|9,11,8,6,2",3,GRAND_SLAM,MS,1746,Qualification,BERTIN Christophe (FRA),MOLDOVAN Istvan (NOR),,,1 - 4,9:11 11:7 8:11 6:11 2:11,BERTIN Christophe,2005
Croatia Open Zagreb 2005,2005-01-19,MIZUTANI Jun,MALMIRI Vahed,JPN,IRI,4,0,"11,11,11,11|3,7,8,7",,GRAND_SLAM,MS,1746,Qualification,MIZUTANI Jun (JPN),MALMIRI Vahed (IRI),,,4 - 0,11:3 11:7 11:8 11:7,MIZUTANI Jun,2005
Croatia Open Zagreb 2005,2005-01-19,AXELQVIST Johan,MALMIRI Vahed,SWE,IRI,4,1,"11,8,11,11,11|2,11,4,5,6",QR2,GRAND_SLAM,MS,1746,Qualification,AXELQVIST Johan (SWE),MALMIRI Vahed (IRI),,,1 - 4,2:11 11:8 4:11 5:11 6:11,AXELQVIST Johan,2005
Croatia Open Zagreb 2005,2005-01-19,AXELQVIST Johan,MIZUTANI Jun,SWE,JPN,4,3,"9,9,11,5,11,11,12|11,11,8,11,8,6,10",3,GRAND_SLAM,MS,1746,Qualification,AXELQVIST Johan (SWE),MIZUTANI Jun (JPN),,,4 - 3,9:11 9:11 11:8 5:11 11:8 11:6 12:10,AXELQVIST Johan,2005
Croatia Open Zagreb 2005,2005-01-19,TAN Ruiwu,LO Dany,CRO,FRA,4,2,"12,6,11,11,9,11|10,11,5,6,11,8",,GRAND_SLAM,MS,1746,Qualification,TAN Ruiwu (CRO),LO Dany (FRA),,,2 - 4,10:12 11:6 5:11 6:11 11:9 8:11,TAN Ruiwu,2005
Croatia Open Zagreb 2005,2005-01-19,TAN Ruiwu,CARNEROS Alfredo,CRO,ESP,4,0,"11,11,15,11|3,6,13,8",QR2,GRAND_SLAM,MS,1746,Qualification,TAN Ruiwu (CRO),CARNEROS Alfredo (ESP),,,4 - 0,11:3 11:6 15:13 11:8,TAN Ruiwu,2005
Croatia Open Zagreb 2005,2005-01-19,LO Dany,CARNEROS Alfredo,FRA,ESP,4,1,"11,11,8,11,11|4,3,11,7,8",3,GRAND_SLAM,MS,1746,Qualification,LO Dany (FRA),CARNEROS Alfredo (ESP),,,1 - 4,4:11 3:11 11:8 7:11 8:11,LO Dany,2005
Croatia Open Zagreb 2005,2005-01-19,SORENSEN Mads,GREEN Wally,DEN,USA,4,0,"11,11,11,11|5,5,8,7",,GRAND_SLAM,MS,1746,Qualification,SORENSEN Mads (DEN),GREEN Wally (USA),,,4 - 0,11:5 11:5 11:8 11:7,SORENSEN Mads,2005
Croatia Open Zagreb 2005,2005-01-19,QUENTEL Dorian,GREEN Wally,FRA,USA,4,0,"11,11,11,11|3,4,7,3",QR2,GRAND_SLAM,MS,1746,Qualification,QUENTEL Dorian (FRA),GREEN Wally (USA),,,0 - 4,3:11 4:11 7:11 3:11,QUENTEL Dorian,2005
Croatia Open Zagreb 2005,2005-01-19,QUENTEL Dorian,SORENSEN Mads,FRA,DEN,4,0,"12,12,18,11|10,10,16,5",3,GRAND_SLAM,MS,1746,Qualification,QUENTEL Dorian (FRA),SORENSEN Mads (DEN),,,4 - 0,12:10 12:10 18:16 11:5,QUENTEL Dorian,2005
Croatia Open Zagreb 2005,2005-01-19,KOSOWSKI Jakub,GASYMOV Elcin,POL,SVK,4,0,"11,11,11,12|6,1,8,10",,GRAND_SLAM,MS,1746,Qualification,KOSOWSKI Jakub (POL),GASYMOV Elcin (SVK),,,4 - 0,11:6 11:1 11:8 12:10,KOSOWSKI Jakub,2005
