tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Danish Open Aarhus 2004,2004-10-21,FAZEKAS Maria/POTA Georgina,BERGLUND Anna/WESTHOLM Sofia,HUN,SWE,4,2,"11,11,11,8,9,11|6,4,8,11,11,4",R16,GRAND_SLAM,WD,1706,Main Draw,FAZEKAS Maria (HUN) / POTA Georgina (HUN),BERGLUND Anna (SWE) / WESTHOLM Sofia (SWE),POTA Georgina (HUN),WESTHOLM Sofia (SWE),4 - 2,11:6 11:4 11:8 8:11 9:11 11:4,FAZEKAS Maria,2004
Danish Open Aarhus 2004,2004-10-21,GANINA Svetlana/PAVLOVICH Viktoria,FAZEKAS Maria/POTA Georgina,RUS,HUN,4,1,"13,11,11,11,11|11,4,13,4,6",QuarterFinal,GRAND_SLAM,WD,1706,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),FAZEKAS Maria (HUN) / POTA Georgina (HUN),PAVLOVICH Viktoria (BLR),POTA Georgina (HUN),1 - 4,11:13 4:11 13:11 4:11 6:11,GANINA Svetlana,2004
Danish Open Aarhus 2004,2004-10-21,KERTAI Rita/LOVAS Petra,BAK Natalia/SMETEK Marta,HUN,POL,3,0,"11,11,11|7,7,5",QR16,GRAND_SLAM,WD,1706,Qualification,KERTAI Rita (HUN) / LOVAS Petra (HUN),BAK Natalia (POL) / SMETEK Marta (POL),LOVAS Petra (HUN),SMETEK Marta (POL),3 - 0,11:7 11:7 11:5,KERTAI Rita,2004
Danish Open Aarhus 2004,2004-10-21,KISHIDA Satoko/UMEMURA Aya,BOLLMEIER Nadine/GOBEL Jessica,JPN,GER,4,2,"11,6,10,11,11,11|4,11,12,6,6,5",R16,GRAND_SLAM,WD,1706,Main Draw,KISHIDA Satoko (JPN) / UMEMURA Aya (JPN),BOLLMEIER Nadine (GER) / GOBEL Jessica (GER),UMEMURA Aya (JPN),GOBEL Jessica (GER),4 - 2,11:4 6:11 10:12 11:6 11:6 11:5,KISHIDA Satoko,2004
Danish Open Aarhus 2004,2004-10-21,KISHIDA Satoko/UMEMURA Aya,SUEMASU Asami/TASEI Mikie,JPN,JPN,4,1,"11,11,11,12,11|7,9,7,14,9",QuarterFinal,GRAND_SLAM,WD,1706,Main Draw,KISHIDA Satoko (JPN) / UMEMURA Aya (JPN),SUEMASU Asami (JPN) / TASEI Mikie (JPN),UMEMURA Aya (JPN),TASEI Mikie (JPN),4 - 1,11:7 11:9 11:7 12:14 11:9,KISHIDA Satoko,2004
Danish Open Aarhus 2004,2004-10-21,GANINA Svetlana/PAVLOVICH Viktoria,KISHIDA Satoko/UMEMURA Aya,RUS,JPN,4,2,"11,11,8,8,11,11|7,6,11,11,6,9",SemiFinal,GRAND_SLAM,WD,1706,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),KISHIDA Satoko (JPN) / UMEMURA Aya (JPN),PAVLOVICH Viktoria (BLR),UMEMURA Aya (JPN),2 - 4,7:11 6:11 11:8 11:8 6:11 9:11,GANINA Svetlana,2004
Danish Open Aarhus 2004,2004-10-21,KOTIKHINA Irina/PIETARIKOVA-LAPTEVA Natalia,CREEMERS Linda/LI Jiao,RUS,NED,3,2,"5,9,11,11,11|11,11,3,4,6",QR16,GRAND_SLAM,WD,1706,Qualification,KOTIKHINA Irina (RUS) / PIETARIKOVA-LAPTEVA Natalia (RUS),CREEMERS Linda (NED) / LI Jiao (NED),PIETARIKOVA-LAPTEVA Natalia (RUS),LI Jiao (NED),2 - 3,11:5 11:9 3:11 4:11 6:11,KOTIKHINA Irina,2004
Danish Open Aarhus 2004,2004-10-21,PIETKIEWICZ Monika/XU Jie (1982),SONDERGAARD Pernille/STROMBERG Louise,POL,DEN,3,0,"11,11,11|8,5,4",QR32,GRAND_SLAM,WD,1706,Qualification,PIETKIEWICZ Monika (POL) / XU Jie (1982) (POL),SONDERGAARD Pernille (DEN) / STROMBERG Louise (DEN),XU Jie (1982) (POL),STROMBERG Louise (DEN),3 - 0,11:8 11:5 11:4,PIETKIEWICZ Monika,2004
Danish Open Aarhus 2004,2004-10-21,JONSSON Carina/NORDENBERG Linda,AKHMETOVA Liubov/BOLSHAKOVA Natalia,SWE,RUS,3,2,"9,11,11,6,11|11,7,9,11,8",QR32,GRAND_SLAM,WD,1706,Qualification,JONSSON Carina (SWE) / NORDENBERG Linda (SWE),AKHMETOVA Liubov (RUS) / BOLSHAKOVA Natalia (RUS),NORDENBERG Linda (SWE),BOLSHAKOVA Natalia (RUS),2 - 3,11:9 7:11 9:11 11:6 8:11,JONSSON Carina,2004
Danish Open Aarhus 2004,2004-10-21,COULIBALY Dieniouma/GOURIN Anne-Sophie,EKHOLM Matilda/VAKKILA Nina,FRA,SWE,3,1,"7,11,11,11|11,9,6,5",QR32,GRAND_SLAM,WD,1706,Qualification,COULIBALY Dieniouma (FRA) / GOURIN Anne-Sophie (FRA),EKHOLM Matilda (SWE) / VAKKILA Nina (SWE),GOURIN Anne-Sophie (FRA),VAKKILA Nina (SWE),1 - 3,11:7 9:11 6:11 5:11,COULIBALY Dieniouma,2004
Danish Open Aarhus 2004,2004-10-21,BERGLUND Anna/WESTHOLM Sofia,DRINKHALL Joanna/SIBLEY Kelly,SWE,ENG,3,2,"11,5,11,11,11|9,11,13,6,4",QR32,GRAND_SLAM,WD,1706,Qualification,BERGLUND Anna (SWE) / WESTHOLM Sofia (SWE),DRINKHALL Joanna (ENG) / SIBLEY Kelly (ENG),WESTHOLM Sofia (SWE),SIBLEY Kelly (ENG),3 - 2,11:9 5:11 11:13 11:6 11:4,BERGLUND Anna,2004
Danish Open Aarhus 2004,2004-10-21,BOLLMEIER Nadine/GOBEL Jessica,JONSSON Carina/NORDENBERG Linda,GER,SWE,3,0,"11,11,11|8,5,8",QR16,GRAND_SLAM,WD,1706,Qualification,BOLLMEIER Nadine (GER) / GOBEL Jessica (GER),JONSSON Carina (SWE) / NORDENBERG Linda (SWE),GOBEL Jessica (GER),NORDENBERG Linda (SWE),0 - 3,8:11 5:11 8:11,BOLLMEIER Nadine,2004
Danish Open Aarhus 2004,2004-10-21,JONSSON Susanne/OLSSON Marie,PIETKIEWICZ Monika/XU Jie (1982),SWE,POL,3,1,"11,8,11,11|8,11,7,8",QR16,GRAND_SLAM,WD,1706,Qualification,JONSSON Susanne (SWE) / OLSSON Marie (SWE),PIETKIEWICZ Monika (POL) / XU Jie (1982) (POL),OLSSON Marie (SWE),XU Jie (1982) (POL),3 - 1,11:8 8:11 11:7 11:8,JONSSON Susanne,2004
Danish Open Aarhus 2004,2004-10-21,BERGLUND Anna/WESTHOLM Sofia,JOHANSSON Frida/NILSSON Anna,SWE,SWE,3,1,"12,6,11,11|10,11,7,6",QR16,GRAND_SLAM,WD,1706,Qualification,BERGLUND Anna (SWE) / WESTHOLM Sofia (SWE),JOHANSSON Frida (SWE) / NILSSON Anna (SWE),WESTHOLM Sofia (SWE),NILSSON Anna (SWE),1 - 3,10:12 11:6 7:11 6:11,BERGLUND Anna,2004
Polish Open Warsaw 2004,2004-10-14,KEINATH Thomas,DEMETER Lehel,SVK,HUN,4,0,"11,11,11,11|4,5,5,7",R64,GRAND_SLAM,MS,1705,Main Draw,KEINATH Thomas (SVK),DEMETER Lehel (HUN),,,4 - 0,11:4 11:5 11:5 11:7,KEINATH Thomas,2004
Polish Open Warsaw 2004,2004-10-14,FEJER-KONNERTH Zoltan,GIONIS Panagiotis,GER,GRE,4,2,"12,11,10,13,11,11|10,5,12,11,13,4",R64,GRAND_SLAM,MS,1705,Main Draw,FEJER-KONNERTH Zoltan (GER),GIONIS Panagiotis (GRE),,,2 - 4,10:12 5:11 12:10 11:13 13:11 4:11,FEJER-KONNERTH Zoltan,2004
Polish Open Warsaw 2004,2004-10-14,YOSHIDA Kaii,LENGEROV Kostadin,JPN,AUT,4,1,"11,5,11,11,11|3,11,9,6,8",R64,GRAND_SLAM,MS,1705,Main Draw,YOSHIDA Kaii (JPN),LENGEROV Kostadin (AUT),,,1 - 4,3:11 11:5 9:11 6:11 8:11,YOSHIDA Kaii,2004
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,RUBTSOV Igor,SWE,RUS,4,1,"11,11,14,5,13|7,7,12,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),RUBTSOV Igor (RUS),,,1 - 4,7:11 7:11 12:14 11:5 11:13,KARLSSON Peter,2004
Polish Open Warsaw 2004,2004-10-14,ROSSKOPF Jorg,VOZICKY Bohumil,GER,CZE,4,2,"11,11,9,8,11,11|8,7,11,11,7,6",R64,GRAND_SLAM,MS,1705,Main Draw,ROSSKOPF Jorg (GER),VOZICKY Bohumil (CZE),,,4 - 2,11:8 11:7 9:11 8:11 11:7 11:6,ROSSKOPF Jorg,2004
Polish Open Warsaw 2004,2004-10-14,TASAKI Toshio,SEREDA Peter,JPN,SVK,4,1,"11,2,11,11,11|9,11,7,6,6",R64,GRAND_SLAM,MS,1705,Main Draw,TASAKI Toshio (JPN),SEREDA Peter (SVK),,,1 - 4,9:11 11:2 7:11 6:11 6:11,TASAKI Toshio,2004
Polish Open Warsaw 2004,2004-10-14,FENG Zhe,MONRAD Martin,BUL,DEN,4,0,"11,11,11,11|9,5,9,8",R64,GRAND_SLAM,MS,1705,Main Draw,FENG Zhe (BUL),MONRAD Martin (DEN),,,4 - 0,11:9 11:5 11:9 11:8,FENG Zhe,2004
Polish Open Warsaw 2004,2004-10-14,PERSSON Jorgen,VARGA Zoltan,SWE,HUN,4,1,"13,11,11,7,13|11,4,6,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,PERSSON Jorgen (SWE),VARGA Zoltan (HUN),,,1 - 4,11:13 4:11 6:11 11:7 11:13,PERSSON Jorgen,2004
Polish Open Warsaw 2004,2004-10-14,SMIRNOV Alexey,LIEVSHYN Vitaliy,RUS,UKR,4,0,"11,11,11,12|4,5,7,10",R64,GRAND_SLAM,MS,1705,Main Draw,SMIRNOV Alexey (RUS),LIEVSHYN Vitaliy (UKR),,,4 - 0,11:4 11:5 11:7 12:10,SMIRNOV Alexey,2004
Polish Open Warsaw 2004,2004-10-14,BENTSEN Allan,JOVER Sebastien,DEN,FRA,4,0,"11,11,11,11|7,2,9,6",R64,GRAND_SLAM,MS,1705,Main Draw,BENTSEN Allan (DEN),JOVER Sebastien (FRA),,,0 - 4,7:11 2:11 9:11 6:11,BENTSEN Allan,2004
Polish Open Warsaw 2004,2004-10-14,GARDOS Robert,FAZEKAS Peter,AUT,HUN,4,1,"11,11,11,10,11|9,6,6,12,7",R64,GRAND_SLAM,MS,1705,Main Draw,GARDOS Robert (AUT),FAZEKAS Peter (HUN),,,4 - 1,11:9 11:6 11:6 10:12 11:7,GARDOS Robert,2004
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,GORAK Daniel,CRO,POL,4,0,"11,11,11,11|9,8,8,8",R64,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),GORAK Daniel (POL),,,0 - 4,9:11 8:11 8:11 8:11,PRIMORAC Zoran,2004
Polish Open Warsaw 2004,2004-10-14,OLEJNIK Martin,LEUNG Chu Yan,CZE,HKG,4,3,"11,7,12,11,11,15,11|9,11,14,7,13,13,9",R64,GRAND_SLAM,MS,1705,Main Draw,OLEJNIK Martin (CZE),LEUNG Chu Yan (HKG),,,3 - 4,9:11 11:7 14:12 7:11 13:11 13:15 9:11,OLEJNIK Martin,2004
Polish Open Warsaw 2004,2004-10-14,KARAKASEVIC Aleksandar,PAVELKA Tomas,SRB,CZE,4,0,"11,12,11,11|3,10,5,6",R64,GRAND_SLAM,MS,1705,Main Draw,KARAKASEVIC Aleksandar (SRB),PAVELKA Tomas (CZE),,,0 - 4,3:11 10:12 5:11 6:11,KARAKASEVIC Aleksandar,2004
Polish Open Warsaw 2004,2004-10-14,GRUJIC Slobodan,PAZSY Ferenc,SRB,HUN,4,1,"12,11,11,11,13|14,8,8,5,11",R64,GRAND_SLAM,MS,1705,Main Draw,GRUJIC Slobodan (SRB),PAZSY Ferenc (HUN),,,4 - 1,12:14 11:8 11:8 11:5 13:11,GRUJIC Slobodan,2004
Polish Open Warsaw 2004,2004-10-14,MAZUNOV Dmitry,KLASEK Marek,RUS,CZE,4,3,"7,11,4,11,9,11,11|11,9,11,6,11,9,6",R64,GRAND_SLAM,MS,1705,Main Draw,MAZUNOV Dmitry (RUS),KLASEK Marek (CZE),,,4 - 3,7:11 11:9 4:11 11:6 9:11 11:9 11:6,MAZUNOV Dmitry,2004
Polish Open Warsaw 2004,2004-10-14,SAIVE Jean-Michel,KOSOWSKI Jakub,BEL,POL,4,2,"5,11,6,12,11,11|11,3,11,10,5,5",R64,GRAND_SLAM,MS,1705,Main Draw,SAIVE Jean-Michel (BEL),KOSOWSKI Jakub (POL),,,4 - 2,5:11 11:3 6:11 12:10 11:5 11:5,SAIVE Jean-Michel,2004
Polish Open Warsaw 2004,2004-10-14,WOSIK Torben,MOLNAR Krisztian,GER,HUN,4,0,"11,11,11,11|9,5,4,3",R64,GRAND_SLAM,MS,1705,Main Draw,WOSIK Torben (GER),MOLNAR Krisztian (HUN),,,0 - 4,9:11 5:11 4:11 3:11,WOSIK Torben,2004
Polish Open Warsaw 2004,2004-10-14,LEGOUT Christophe,URBANEK Jan,FRA,CZE,4,0,"13,11,12,11|11,8,10,4",R64,GRAND_SLAM,MS,1705,Main Draw,LEGOUT Christophe (FRA),URBANEK Jan (CZE),,,4 - 0,13:11 11:8 12:10 11:4,LEGOUT Christophe,2004
Polish Open Warsaw 2004,2004-10-14,LUNDQVIST Jens,CABESTANY Cedrik,SWE,FRA,4,0,"11,11,11,12|1,8,9,10",R64,GRAND_SLAM,MS,1705,Main Draw,LUNDQVIST Jens (SWE),CABESTANY Cedrik (FRA),,,0 - 4,1:11 8:11 9:11 10:12,LUNDQVIST Jens,2004
Polish Open Warsaw 2004,2004-10-14,CRISAN Adrian,PAPAGEORGIOU Konstantinos,ROU,GRE,4,1,"11,11,12,11,11|13,9,10,1,4",R64,GRAND_SLAM,MS,1705,Main Draw,CRISAN Adrian (ROU),PAPAGEORGIOU Konstantinos (GRE),,,4 - 1,11:13 11:9 12:10 11:1 11:4,CRISAN Adrian,2004
Polish Open Warsaw 2004,2004-10-14,CHILA Patrick,REDJEP Ronald,FRA,CRO,4,1,"7,11,11,11,11|11,4,8,9,7",R64,GRAND_SLAM,MS,1705,Main Draw,CHILA Patrick (FRA),REDJEP Ronald (CRO),,,1 - 4,11:7 4:11 8:11 9:11 7:11,CHILA Patrick,2004
Polish Open Warsaw 2004,2004-10-14,ZWICKL Daniel,KUSINSKI Marcin,HUN,POL,4,2,"12,9,12,11,9,11|10,11,10,9,11,7",R64,GRAND_SLAM,MS,1705,Main Draw,ZWICKL Daniel (HUN),KUSINSKI Marcin (POL),,,2 - 4,10:12 11:9 10:12 9:11 11:9 7:11,ZWICKL Daniel,2004
Polish Open Warsaw 2004,2004-10-14,CHEN Weixing,KISHIKAWA Seiya,AUT,JPN,4,0,"11,11,11,11|3,5,6,6",R64,GRAND_SLAM,MS,1705,Main Draw,CHEN Weixing (AUT),KISHIKAWA Seiya (JPN),,,0 - 4,3:11 5:11 6:11 6:11,CHEN Weixing,2004
Polish Open Warsaw 2004,2004-10-14,MAZE Michael,WANG Zengyi,DEN,POL,4,2,"11,13,7,8,11,12|7,11,11,11,9,10",R64,GRAND_SLAM,MS,1705,Main Draw,MAZE Michael (DEN),WANG Zengyi (POL),,,4 - 2,11:7 13:11 7:11 8:11 11:9 12:10,MAZE Michael,2004
Polish Open Warsaw 2004,2004-10-14,HIELSCHER Lars,VLASOV Grigory,GER,RUS,4,2,"4,11,11,10,11,11|11,3,7,12,6,7",R64,GRAND_SLAM,MS,1705,Main Draw,HIELSCHER Lars (GER),VLASOV Grigory (RUS),,,2 - 4,11:4 3:11 7:11 12:10 6:11 7:11,HIELSCHER Lars,2004
Polish Open Warsaw 2004,2004-10-14,SUCH Bartosz,KUZMIN Fedor,POL,RUS,4,2,"11,10,11,9,11,11|6,12,7,11,6,4",R64,GRAND_SLAM,MS,1705,Main Draw,SUCH Bartosz (POL),KUZMIN Fedor (RUS),,,2 - 4,6:11 12:10 7:11 11:9 6:11 4:11,SUCH Bartosz,2004
Polish Open Warsaw 2004,2004-10-14,ELOI Damien,CIOTI Constantin,FRA,ROU,4,1,"11,14,6,11,11|7,12,11,8,5",R64,GRAND_SLAM,MS,1705,Main Draw,ELOI Damien (FRA),CIOTI Constantin (ROU),,,1 - 4,7:11 12:14 11:6 8:11 5:11,ELOI Damien,2004
Polish Open Warsaw 2004,2004-10-14,BLASZCZYK Lucjan,FETH Stefan,POL,GER,4,0,"13,13,11,11|11,11,4,9",R64,GRAND_SLAM,MS,1705,Main Draw,BLASZCZYK Lucjan (POL),FETH Stefan (GER),,,4 - 0,13:11 13:11 11:4 11:9,BLASZCZYK Lucjan,2004
Polish Open Warsaw 2004,2004-10-14,SUSS Christian,LINDNER Adam,GER,HUN,4,2,"10,15,11,11,9,11|12,13,5,7,11,3",R64,GRAND_SLAM,MS,1705,Main Draw,SUSS Christian (GER),LINDNER Adam (HUN),,,2 - 4,12:10 13:15 5:11 7:11 11:9 3:11,SUSS Christian,2004
Polish Open Warsaw 2004,2004-10-14,STEGER Bastian,TOSIC Roko,GER,CRO,4,1,"13,11,11,6,11|11,6,9,11,8",R64,GRAND_SLAM,MS,1705,Main Draw,STEGER Bastian (GER),TOSIC Roko (CRO),,,4 - 1,13:11 11:6 11:9 6:11 11:8,STEGER Bastian,2004
Polish Open Warsaw 2004,2004-10-14,BOLL Timo,MIZUTANI Jun,GER,JPN,4,0,"11,11,11,11|5,8,2,8",R64,GRAND_SLAM,MS,1705,Main Draw,BOLL Timo (GER),MIZUTANI Jun (JPN),,,0 - 4,5:11 8:11 2:11 8:11,BOLL Timo,2004
Polish Open Warsaw 2004,2004-10-14,FEJER-KONNERTH Zoltan,KEINATH Thomas,GER,SVK,4,1,"11,11,4,11,11|6,8,11,4,9",R32,GRAND_SLAM,MS,1705,Main Draw,FEJER-KONNERTH Zoltan (GER),KEINATH Thomas (SVK),,,1 - 4,6:11 8:11 11:4 4:11 9:11,FEJER-KONNERTH Zoltan,2004
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,YOSHIDA Kaii,SWE,JPN,4,0,"11,11,11,11|6,7,9,6",R32,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),YOSHIDA Kaii (JPN),,,0 - 4,6:11 7:11 9:11 6:11,KARLSSON Peter,2004
Polish Open Warsaw 2004,2004-10-14,ROSSKOPF Jorg,TASAKI Toshio,GER,JPN,4,1,"11,11,11,9,12|5,9,7,11,10",R32,GRAND_SLAM,MS,1705,Main Draw,ROSSKOPF Jorg (GER),TASAKI Toshio (JPN),,,4 - 1,11:5 11:9 11:7 9:11 12:10,ROSSKOPF Jorg,2004
Polish Open Warsaw 2004,2004-10-14,FENG Zhe,PERSSON Jorgen,BUL,SWE,4,3,"15,11,7,9,12,11,11|17,7,11,11,10,7,6",R32,GRAND_SLAM,MS,1705,Main Draw,FENG Zhe (BUL),PERSSON Jorgen (SWE),,,4 - 3,15:17 11:7 7:11 9:11 12:10 11:7 11:6,FENG Zhe,2004
Polish Open Warsaw 2004,2004-10-14,SMIRNOV Alexey,BENTSEN Allan,RUS,DEN,4,1,"11,10,12,11,11|5,12,10,3,4",R32,GRAND_SLAM,MS,1705,Main Draw,SMIRNOV Alexey (RUS),BENTSEN Allan (DEN),,,4 - 1,11:5 10:12 12:10 11:3 11:4,SMIRNOV Alexey,2004
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,GARDOS Robert,CRO,AUT,4,1,"12,11,11,11,11|10,13,6,6,9",R32,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),GARDOS Robert (AUT),,,1 - 4,10:12 13:11 6:11 6:11 9:11,PRIMORAC Zoran,2004
Polish Open Warsaw 2004,2004-10-14,KARAKASEVIC Aleksandar,OLEJNIK Martin,SRB,CZE,4,1,"11,11,9,11,12|4,7,11,9,10",R32,GRAND_SLAM,MS,1705,Main Draw,KARAKASEVIC Aleksandar (SRB),OLEJNIK Martin (CZE),,,1 - 4,4:11 7:11 11:9 9:11 10:12,KARAKASEVIC Aleksandar,2004
Polish Open Warsaw 2004,2004-10-14,MAZUNOV Dmitry,GRUJIC Slobodan,RUS,SRB,4,2,"5,11,3,11,13,12|11,6,11,6,11,10",R32,GRAND_SLAM,MS,1705,Main Draw,MAZUNOV Dmitry (RUS),GRUJIC Slobodan (SRB),,,2 - 4,11:5 6:11 11:3 6:11 11:13 10:12,MAZUNOV Dmitry,2004
Polish Open Warsaw 2004,2004-10-14,WOSIK Torben,SAIVE Jean-Michel,GER,BEL,4,3,"8,11,5,11,11,6,11|11,9,11,8,7,11,9",R32,GRAND_SLAM,MS,1705,Main Draw,WOSIK Torben (GER),SAIVE Jean-Michel (BEL),,,3 - 4,11:8 9:11 11:5 8:11 7:11 11:6 9:11,WOSIK Torben,2004
Polish Open Warsaw 2004,2004-10-14,LEGOUT Christophe,LUNDQVIST Jens,FRA,SWE,4,2,"11,12,9,11,10,12|9,10,11,9,12,10",R32,GRAND_SLAM,MS,1705,Main Draw,LEGOUT Christophe (FRA),LUNDQVIST Jens (SWE),,,4 - 2,11:9 12:10 9:11 11:9 10:12 12:10,LEGOUT Christophe,2004
Polish Open Warsaw 2004,2004-10-14,CRISAN Adrian,CHILA Patrick,ROU,FRA,4,3,"8,11,11,12,6,7,11|11,4,8,10,11,11,3",R32,GRAND_SLAM,MS,1705,Main Draw,CRISAN Adrian (ROU),CHILA Patrick (FRA),,,4 - 3,8:11 11:4 11:8 12:10 6:11 7:11 11:3,CRISAN Adrian,2004
Polish Open Warsaw 2004,2004-10-14,CHEN Weixing,ZWICKL Daniel,AUT,HUN,4,0,"11,13,11,11|9,11,5,7",R32,GRAND_SLAM,MS,1705,Main Draw,CHEN Weixing (AUT),ZWICKL Daniel (HUN),,,0 - 4,9:11 11:13 5:11 7:11,CHEN Weixing,2004
Polish Open Warsaw 2004,2004-10-14,MAZE Michael,HIELSCHER Lars,DEN,GER,4,0,"11,11,13,11|9,9,11,7",R32,GRAND_SLAM,MS,1705,Main Draw,MAZE Michael (DEN),HIELSCHER Lars (GER),,,4 - 0,11:9 11:9 13:11 11:7,MAZE Michael,2004
Polish Open Warsaw 2004,2004-10-14,ELOI Damien,SUCH Bartosz,FRA,POL,4,3,"11,11,11,8,11,9,13|8,5,5,11,13,11,11",R32,GRAND_SLAM,MS,1705,Main Draw,ELOI Damien (FRA),SUCH Bartosz (POL),,,3 - 4,8:11 5:11 5:11 11:8 13:11 11:9 11:13,ELOI Damien,2004
Polish Open Warsaw 2004,2004-10-14,SUSS Christian,BLASZCZYK Lucjan,GER,POL,4,3,"8,10,7,11,11,11,11|11,12,11,5,3,9,9",R32,GRAND_SLAM,MS,1705,Main Draw,SUSS Christian (GER),BLASZCZYK Lucjan (POL),,,3 - 4,11:8 12:10 11:7 5:11 3:11 9:11 9:11,SUSS Christian,2004
Polish Open Warsaw 2004,2004-10-14,BOLL Timo,STEGER Bastian,GER,GER,4,0,"11,11,12,11|7,7,10,5",R32,GRAND_SLAM,MS,1705,Main Draw,BOLL Timo (GER),STEGER Bastian (GER),,,0 - 4,7:11 7:11 10:12 5:11,BOLL Timo,2004
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,FEJER-KONNERTH Zoltan,SWE,GER,4,3,"9,11,11,11,4,11,11|11,5,3,13,11,5,7",R16,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),FEJER-KONNERTH Zoltan (GER),,,3 - 4,11:9 5:11 3:11 13:11 11:4 5:11 7:11,KARLSSON Peter,2004
Polish Open Warsaw 2004,2004-10-14,ROSSKOPF Jorg,FENG Zhe,GER,BUL,4,1,"11,11,8,11,14|8,8,11,9,12",R16,GRAND_SLAM,MS,1705,Main Draw,ROSSKOPF Jorg (GER),FENG Zhe (BUL),,,4 - 1,11:8 11:8 8:11 11:9 14:12,ROSSKOPF Jorg,2004
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,SMIRNOV Alexey,CRO,RUS,4,1,"11,12,11,10,11|9,10,8,12,4",R16,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),SMIRNOV Alexey (RUS),,,1 - 4,9:11 10:12 8:11 12:10 4:11,PRIMORAC Zoran,2004
Polish Open Warsaw 2004,2004-10-14,MAZUNOV Dmitry,KARAKASEVIC Aleksandar,RUS,SRB,4,2,"12,6,9,11,11,11|10,11,11,5,3,5",R16,GRAND_SLAM,MS,1705,Main Draw,MAZUNOV Dmitry (RUS),KARAKASEVIC Aleksandar (SRB),,,2 - 4,10:12 11:6 11:9 5:11 3:11 5:11,MAZUNOV Dmitry,2004
Polish Open Warsaw 2004,2004-10-14,WOSIK Torben,LEGOUT Christophe,GER,FRA,4,2,"11,7,11,11,8,11|8,11,7,6,11,8",R16,GRAND_SLAM,MS,1705,Main Draw,WOSIK Torben (GER),LEGOUT Christophe (FRA),,,4 - 2,11:8 7:11 11:7 11:6 8:11 11:8,WOSIK Torben,2004
Polish Open Warsaw 2004,2004-10-14,CHEN Weixing,CRISAN Adrian,AUT,ROU,4,2,"11,11,11,7,8,11|6,8,5,11,11,8",R16,GRAND_SLAM,MS,1705,Main Draw,CHEN Weixing (AUT),CRISAN Adrian (ROU),,,2 - 4,6:11 8:11 5:11 11:7 11:8 8:11,CHEN Weixing,2004
Polish Open Warsaw 2004,2004-10-14,MAZE Michael,ELOI Damien,DEN,FRA,4,2,"11,11,10,11,10,11|2,4,12,7,12,7",R16,GRAND_SLAM,MS,1705,Main Draw,MAZE Michael (DEN),ELOI Damien (FRA),,,4 - 2,11:2 11:4 10:12 11:7 10:12 11:7,MAZE Michael,2004
Polish Open Warsaw 2004,2004-10-14,BOLL Timo,SUSS Christian,GER,GER,4,2,"11,11,13,11,8,11|8,5,15,9,11,6",R16,GRAND_SLAM,MS,1705,Main Draw,BOLL Timo (GER),SUSS Christian (GER),,,2 - 4,8:11 5:11 15:13 9:11 11:8 6:11,BOLL Timo,2004
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,ROSSKOPF Jorg,SWE,GER,4,1,"10,11,11,11,11|12,6,1,6,4",QuarterFinal,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),ROSSKOPF Jorg (GER),,,4 - 1,10:12 11:6 11:1 11:6 11:4,KARLSSON Peter,2004
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,MAZUNOV Dmitry,CRO,RUS,4,2,"11,11,16,9,4,11|9,3,14,11,11,8",QuarterFinal,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),MAZUNOV Dmitry (RUS),,,4 - 2,11:9 11:3 16:14 9:11 4:11 11:8,PRIMORAC Zoran,2004
