tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,ISHIKAWA Rira,KOR,JPN,4,1,"11,5,11,11,11|7,11,5,7,6",SemiFinal,GRAND_SLAM,U21WS,118,Main Draw,LEE Eunhye (KOR),ISHIKAWA Rira (JPN),,,1 - 4,7:11 11:5 5:11 7:11 6:11,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SO Eka,KATO Chiaki,JPN,JPN,4,2,"11,10,11,10,11,11|5,12,4,12,8,6",SemiFinal,GRAND_SLAM,U21WS,118,Main Draw,SO Eka (JPN),KATO Chiaki (JPN),,,2 - 4,5:11 12:10 4:11 12:10 8:11 6:11,SO Eka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,SO Eka,KOR,JPN,4,3,"7,11,9,5,11,13,11|11,9,11,11,8,11,3",Final,GRAND_SLAM,U21WS,118,Main Draw,LEE Eunhye (KOR),SO Eka (JPN),,,4 - 3,7:11 11:9 9:11 5:11 11:8 13:11 11:3,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OOSTWOUDER Ewout,KHANIN Aleksandr,NED,BLR,3,0,"11,11,11|4,6,7",QR16,GRAND_SLAM,U21MS,118,Qualification,OOSTWOUDER Ewout (NED),KHANIN Aleksandr (BLR),,,0 - 3,4:11 6:11 7:11,OOSTWOUDER Ewout,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,YARASHENKA Vadim,VNUKOV Artem,BLR,RUS,3,1,"11,12,11,12|8,14,2,10",QR16,GRAND_SLAM,U21MS,118,Qualification,YARASHENKA Vadim (BLR),VNUKOV Artem (RUS),,,3 - 1,11:8 12:14 11:2 12:10,YARASHENKA Vadim,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SHAMRUK Gleb,GOMMERS Rajko,BLR,NED,3,1,"3,14,11,11|11,12,9,9",QR16,GRAND_SLAM,U21MS,118,Qualification,SHAMRUK Gleb (BLR),GOMMERS Rajko (NED),,,3 - 1,3:11 14:12 11:9 11:9,SHAMRUK Gleb,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GURA Paulius,MAIN Calum,LTU,SCO,3,0,"11,11,11|4,5,7",QR16,GRAND_SLAM,U21MS,118,Qualification,GURA Paulius (LTU),MAIN Calum (SCO),,,0 - 3,4:11 5:11 7:11,GURA Paulius,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BENES Michal,KIM Petro,CZE,UKR,3,1,"15,11,11,11|13,6,13,7",QR16,GRAND_SLAM,U21MS,118,Qualification,BENES Michal (CZE),KIM Petro (UKR),,,3 - 1,15:13 11:6 11:13 11:7,BENES Michal,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NOVOTA Samuel,CHERNOV Konstantin,SVK,RUS,3,0,"11,11,11|5,5,7",,GRAND_SLAM,U21MS,118,Qualification,NOVOTA Samuel (SVK),CHERNOV Konstantin (RUS),,,3 - 0,11:5 11:5 11:7,NOVOTA Samuel,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NOVOTA Samuel,KHANIN Aleksandr,SVK,BLR,3,2,"11,4,11,6,13|6,11,4,11,11",,GRAND_SLAM,U21MS,118,Qualification,NOVOTA Samuel (SVK),KHANIN Aleksandr (BLR),,,3 - 2,11:6 4:11 11:4 6:11 13:11,NOVOTA Samuel,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KHANIN Aleksandr,CHERNOV Konstantin,BLR,RUS,3,0,"11,11,11|6,8,7",,GRAND_SLAM,U21MS,118,Qualification,KHANIN Aleksandr (BLR),CHERNOV Konstantin (RUS),,,3 - 0,11:6 11:8 11:7,KHANIN Aleksandr,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KAKITSUKA Masato,YARASHENKA Vadim,JPN,BLR,3,1,"5,11,11,11|11,6,9,4",,GRAND_SLAM,U21MS,118,Qualification,KAKITSUKA Masato (JPN),YARASHENKA Vadim (BLR),,,3 - 1,5:11 11:6 11:9 11:4,KAKITSUKA Masato,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KAKITSUKA Masato,LIBENE Toomas,JPN,EST,3,1,"10,11,11,11|12,8,6,9",,GRAND_SLAM,U21MS,118,Qualification,KAKITSUKA Masato (JPN),LIBENE Toomas (EST),,,3 - 1,10:12 11:8 11:6 11:9,KAKITSUKA Masato,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,YARASHENKA Vadim,LIBENE Toomas,BLR,EST,3,1,"11,11,8,12|6,7,11,10",,GRAND_SLAM,U21MS,118,Qualification,YARASHENKA Vadim (BLR),LIBENE Toomas (EST),,,1 - 3,6:11 7:11 11:8 10:12,YARASHENKA Vadim,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MATSUDA Naoki,SHAMRUK Gleb,JPN,BLR,3,1,"11,9,11,11|4,11,4,4",,GRAND_SLAM,U21MS,118,Qualification,MATSUDA Naoki (JPN),SHAMRUK Gleb (BLR),,,3 - 1,11:4 9:11 11:4 11:4,MATSUDA Naoki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MATSUDA Naoki,DOHERTY Sean,JPN,SCO,3,0,"14,11,11|12,4,8",,GRAND_SLAM,U21MS,118,Qualification,MATSUDA Naoki (JPN),DOHERTY Sean (SCO),,,3 - 0,14:12 11:4 11:8,MATSUDA Naoki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SHAMRUK Gleb,DOHERTY Sean,BLR,SCO,3,1,"11,11,5,11|8,2,11,7",,GRAND_SLAM,U21MS,118,Qualification,SHAMRUK Gleb (BLR),DOHERTY Sean (SCO),,,1 - 3,8:11 2:11 11:5 7:11,SHAMRUK Gleb,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OTSUKA Masahiro,MAIN Calum,JPN,SCO,3,1,"11,11,8,11|1,9,11,3",,GRAND_SLAM,U21MS,118,Qualification,OTSUKA Masahiro (JPN),MAIN Calum (SCO),,,3 - 1,11:1 11:9 8:11 11:3,OTSUKA Masahiro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,AFANASENKA Siarhei,DUBROVIN Veniamin,BLR,MDA,3,0,"11,11,11|7,3,7",,GRAND_SLAM,U21MS,118,Qualification,AFANASENKA Siarhei (BLR),DUBROVIN Veniamin (MDA),,,3 - 0,11:7 11:3 11:7,AFANASENKA Siarhei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OTSUKA Masahiro,AFANASENKA Siarhei,JPN,BLR,3,1,"10,11,11,11|12,5,7,7",,GRAND_SLAM,U21MS,118,Qualification,OTSUKA Masahiro (JPN),AFANASENKA Siarhei (BLR),,,3 - 1,10:12 11:5 11:7 11:7,OTSUKA Masahiro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MAIN Calum,DUBROVIN Veniamin,SCO,MDA,3,0,"11,11,11|5,3,9",,GRAND_SLAM,U21MS,118,Qualification,MAIN Calum (SCO),DUBROVIN Veniamin (MDA),,,3 - 0,11:5 11:3 11:9,MAIN Calum,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OTSUKA Masahiro,DUBROVIN Veniamin,JPN,MDA,3,0,"11,11,11|3,9,9",,GRAND_SLAM,U21MS,118,Qualification,OTSUKA Masahiro (JPN),DUBROVIN Veniamin (MDA),,,3 - 0,11:3 11:9 11:9,OTSUKA Masahiro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MAIN Calum,AFANASENKA Siarhei,SCO,BLR,3,2,"5,5,11,11,11|11,11,8,6,9",,GRAND_SLAM,U21MS,118,Qualification,MAIN Calum (SCO),AFANASENKA Siarhei (BLR),,,2 - 3,11:5 11:5 8:11 6:11 9:11,MAIN Calum,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BENES Michal,NAZAROVICH Pavel,CZE,BLR,3,0,"12,11,11|10,4,6",,GRAND_SLAM,U21MS,118,Qualification,BENES Michal (CZE),NAZAROVICH Pavel (BLR),,,3 - 0,12:10 11:4 11:6,BENES Michal,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MIYAZAKI Tomo,PROANO Ivan,JPN,ECU,3,1,"11,3,13,11|8,11,11,6",,GRAND_SLAM,U21MS,118,Qualification,MIYAZAKI Tomo (JPN),PROANO Ivan (ECU),,,3 - 1,11:8 3:11 13:11 11:6,MIYAZAKI Tomo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MIYAZAKI Tomo,BENES Michal,JPN,CZE,3,2,"11,10,11,9,11|3,12,8,11,6",,GRAND_SLAM,U21MS,118,Qualification,MIYAZAKI Tomo (JPN),BENES Michal (CZE),,,2 - 3,3:11 12:10 8:11 11:9 6:11,MIYAZAKI Tomo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PROANO Ivan,NAZAROVICH Pavel,ECU,BLR,3,1,"11,6,11,11|8,11,5,1",,GRAND_SLAM,U21MS,118,Qualification,PROANO Ivan (ECU),NAZAROVICH Pavel (BLR),,,1 - 3,8:11 11:6 5:11 1:11,PROANO Ivan,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BENES Michal,PROANO Ivan,CZE,ECU,3,1,"11,11,10,11|7,7,12,6",,GRAND_SLAM,U21MS,118,Qualification,BENES Michal (CZE),PROANO Ivan (ECU),,,3 - 1,11:7 11:7 10:12 11:6,BENES Michal,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MIYAZAKI Tomo,NAZAROVICH Pavel,JPN,BLR,3,1,"11,5,12,11|4,11,10,6",,GRAND_SLAM,U21MS,118,Qualification,MIYAZAKI Tomo (JPN),NAZAROVICH Pavel (BLR),,,3 - 1,11:4 5:11 12:10 11:6,MIYAZAKI Tomo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SHAMIN Ilya,MILOVANOV Andrey,RUS,BLR,3,0,"11,12,11|5,10,9",,GRAND_SLAM,U21MS,118,Qualification,SHAMIN Ilya (RUS),MILOVANOV Andrey (BLR),,,3 - 0,11:5 12:10 11:9,SHAMIN Ilya,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KIM Petro,BERGLUND Simon,UKR,SWE,3,2,"12,11,7,13,11|10,8,11,15,7",,GRAND_SLAM,U21MS,118,Qualification,KIM Petro (UKR),BERGLUND Simon (SWE),,,2 - 3,10:12 8:11 11:7 15:13 7:11,KIM Petro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SHAMIN Ilya,BERGLUND Simon,RUS,SWE,3,0,"11,11,11|2,9,6",,GRAND_SLAM,U21MS,118,Qualification,SHAMIN Ilya (RUS),BERGLUND Simon (SWE),,,3 - 0,11:2 11:9 11:6,SHAMIN Ilya,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KIM Petro,MILOVANOV Andrey,UKR,BLR,3,1,"11,11,11,11|3,13,4,6",,GRAND_SLAM,U21MS,118,Qualification,KIM Petro (UKR),MILOVANOV Andrey (BLR),,,1 - 3,3:11 13:11 4:11 6:11,KIM Petro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SHAMIN Ilya,KIM Petro,RUS,UKR,3,1,"6,11,11,11|11,5,9,6",,GRAND_SLAM,U21MS,118,Qualification,SHAMIN Ilya (RUS),KIM Petro (UKR),,,3 - 1,6:11 11:5 11:9 11:6,SHAMIN Ilya,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BERGLUND Simon,MILOVANOV Andrey,SWE,BLR,3,0,"12,11,11|10,6,4",,GRAND_SLAM,U21MS,118,Qualification,BERGLUND Simon (SWE),MILOVANOV Andrey (BLR),,,3 - 0,12:10 11:6 11:4,BERGLUND Simon,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BARABANOV Kiryl,VILENCHYTS Nikita,BLR,BLR,3,0,"11,11,11|3,7,9",,GRAND_SLAM,U21MS,118,Qualification,BARABANOV Kiryl (BLR),VILENCHYTS Nikita (BLR),,,3 - 0,11:3 11:7 11:9,BARABANOV Kiryl,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GURA Paulius,FAGBAMILA Akinwale,LTU,NGR,3,0,"11,11,12|7,8,10",,GRAND_SLAM,U21MS,118,Qualification,GURA Paulius (LTU),FAGBAMILA Akinwale (NGR),,,3 - 0,11:7 11:8 12:10,GURA Paulius,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BARABANOV Kiryl,GURA Paulius,BLR,LTU,3,0,"11,11,11|3,2,5",,GRAND_SLAM,U21MS,118,Qualification,BARABANOV Kiryl (BLR),GURA Paulius (LTU),,,3 - 0,11:3 11:2 11:5,BARABANOV Kiryl,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,FAGBAMILA Akinwale,VILENCHYTS Nikita,NGR,BLR,3,2,"11,11,8,7,11|8,6,11,11,9",,GRAND_SLAM,U21MS,118,Qualification,FAGBAMILA Akinwale (NGR),VILENCHYTS Nikita (BLR),,,2 - 3,8:11 6:11 11:8 11:7 9:11,FAGBAMILA Akinwale,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BARABANOV Kiryl,FAGBAMILA Akinwale,BLR,NGR,3,0,"11,11,12|7,4,10",,GRAND_SLAM,U21MS,118,Qualification,BARABANOV Kiryl (BLR),FAGBAMILA Akinwale (NGR),,,3 - 0,11:7 11:4 12:10,BARABANOV Kiryl,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GURA Paulius,VILENCHYTS Nikita,LTU,BLR,3,1,"11,11,11,11|8,7,13,6",,GRAND_SLAM,U21MS,118,Qualification,GURA Paulius (LTU),VILENCHYTS Nikita (BLR),,,3 - 1,11:8 11:7 11:13 11:6,GURA Paulius,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HEDLUND Jesper,GOMMERS Rajko,SWE,NED,3,2,"8,11,11,8,11|11,4,7,11,8",,GRAND_SLAM,U21MS,118,Qualification,HEDLUND Jesper (SWE),GOMMERS Rajko (NED),,,2 - 3,11:8 4:11 7:11 11:8 8:11,HEDLUND Jesper,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KOURILTCHIK Nikita,VALENDA Dzianis,BLR,BLR,3,2,"7,11,13,9,11|11,6,11,11,4",,GRAND_SLAM,U21MS,118,Qualification,KOURILTCHIK Nikita (BLR),VALENDA Dzianis (BLR),,,3 - 2,7:11 11:6 13:11 9:11 11:4,KOURILTCHIK Nikita,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GOMMERS Rajko,KOURILTCHIK Nikita,NED,BLR,3,0,"11,11,11|8,4,3",,GRAND_SLAM,U21MS,118,Qualification,GOMMERS Rajko (NED),KOURILTCHIK Nikita (BLR),,,3 - 0,11:8 11:4 11:3,GOMMERS Rajko,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HEDLUND Jesper,VALENDA Dzianis,SWE,BLR,3,0,"11,11,11|7,5,9",,GRAND_SLAM,U21MS,118,Qualification,HEDLUND Jesper (SWE),VALENDA Dzianis (BLR),,,3 - 0,11:7 11:5 11:9,HEDLUND Jesper,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GOMMERS Rajko,VALENDA Dzianis,NED,BLR,3,0,"11,11,11|4,4,5",,GRAND_SLAM,U21MS,118,Qualification,GOMMERS Rajko (NED),VALENDA Dzianis (BLR),,,3 - 0,11:4 11:4 11:5,GOMMERS Rajko,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HEDLUND Jesper,KOURILTCHIK Nikita,SWE,BLR,3,1,"12,11,8,11|10,2,11,7",,GRAND_SLAM,U21MS,118,Qualification,HEDLUND Jesper (SWE),KOURILTCHIK Nikita (BLR),,,1 - 3,10:12 2:11 11:8 7:11,HEDLUND Jesper,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KALLBERG Anton,VNUKOV Artem,SWE,RUS,3,1,"5,11,11,11|11,8,5,9",,GRAND_SLAM,U21MS,118,Qualification,KALLBERG Anton (SWE),VNUKOV Artem (RUS),,,3 - 1,5:11 11:8 11:5 11:9,KALLBERG Anton,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,FIODARAU Andrei,LABANAU Andrei,BLR,BLR,3,0,"11,11,11|2,8,8",,GRAND_SLAM,U21MS,118,Qualification,FIODARAU Andrei (BLR),LABANAU Andrei (BLR),,,0 - 3,2:11 8:11 8:11,FIODARAU Andrei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KALLBERG Anton,LABANAU Andrei,SWE,BLR,3,0,"11,11,11|4,8,1",,GRAND_SLAM,U21MS,118,Qualification,KALLBERG Anton (SWE),LABANAU Andrei (BLR),,,3 - 0,11:4 11:8 11:1,KALLBERG Anton,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,VNUKOV Artem,FIODARAU Andrei,RUS,BLR,3,0,"11,12,14|5,10,12",,GRAND_SLAM,U21MS,118,Qualification,VNUKOV Artem (RUS),FIODARAU Andrei (BLR),,,3 - 0,11:5 12:10 14:12,VNUKOV Artem,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KALLBERG Anton,FIODARAU Andrei,SWE,BLR,3,0,"11,14,11|7,12,7",,GRAND_SLAM,U21MS,118,Qualification,KALLBERG Anton (SWE),FIODARAU Andrei (BLR),,,3 - 0,11:7 14:12 11:7,KALLBERG Anton,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,VNUKOV Artem,LABANAU Andrei,RUS,BLR,3,0,"11,12,13|6,10,11",,GRAND_SLAM,U21MS,118,Qualification,VNUKOV Artem (RUS),LABANAU Andrei (BLR),,,0 - 3,6:11 10:12 11:13,VNUKOV Artem,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PALATINUS Martin,OOSTWOUDER Ewout,HUN,NED,3,2,"8,11,11,11,11|11,9,13,7,9",,GRAND_SLAM,U21MS,118,Qualification,PALATINUS Martin (HUN),OOSTWOUDER Ewout (NED),,,2 - 3,11:8 9:11 13:11 7:11 9:11,PALATINUS Martin,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SACHUK Kiryl,NEKHVIADOVICH Vitali,BLR,BLR,3,2,"11,10,13,2,11|9,12,11,11,9",,GRAND_SLAM,U21MS,118,Qualification,SACHUK Kiryl (BLR),NEKHVIADOVICH Vitali (BLR),,,2 - 3,9:11 12:10 11:13 11:2 9:11,SACHUK Kiryl,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OOSTWOUDER Ewout,NEKHVIADOVICH Vitali,NED,BLR,3,0,"13,11,14|11,7,12",,GRAND_SLAM,U21MS,118,Qualification,OOSTWOUDER Ewout (NED),NEKHVIADOVICH Vitali (BLR),,,3 - 0,13:11 11:7 14:12,OOSTWOUDER Ewout,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PALATINUS Martin,SACHUK Kiryl,HUN,BLR,3,1,"11,7,11,11|7,11,4,9",,GRAND_SLAM,U21MS,118,Qualification,PALATINUS Martin (HUN),SACHUK Kiryl (BLR),,,3 - 1,11:7 7:11 11:4 11:9,PALATINUS Martin,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OOSTWOUDER Ewout,SACHUK Kiryl,NED,BLR,3,0,"11,11,11|5,5,7",,GRAND_SLAM,U21MS,118,Qualification,OOSTWOUDER Ewout (NED),SACHUK Kiryl (BLR),,,3 - 0,11:5 11:5 11:7,OOSTWOUDER Ewout,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PALATINUS Martin,NEKHVIADOVICH Vitali,HUN,BLR,3,0,"11,12,13|5,10,11",,GRAND_SLAM,U21MS,118,Qualification,PALATINUS Martin (HUN),NEKHVIADOVICH Vitali (BLR),,,0 - 3,5:11 10:12 11:13,PALATINUS Martin,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MORI Sakura,MYNAROVA Karolina,JPN,CZE,4,0,"11,11,11,11|2,4,3,5",,GRAND_SLAM,WS,118,Qualification,MORI Sakura (JPN),MYNAROVA Karolina (CZE),,,4 - 0,11:2 11:4 11:3 11:5,MORI Sakura,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MORI Sakura,JEE Dayoung,JPN,KOR,4,3,"5,11,11,11,8,4,11|11,9,4,6,11,11,9",,GRAND_SLAM,WS,118,Qualification,MORI Sakura (JPN),JEE Dayoung (KOR),,,4 - 3,5:11 11:9 11:4 11:6 8:11 4:11 11:9,MORI Sakura,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,JEE Dayoung,MYNAROVA Karolina,KOR,CZE,4,1,"11,11,11,7,11|5,8,8,11,6",,GRAND_SLAM,WS,118,Qualification,JEE Dayoung (KOR),MYNAROVA Karolina (CZE),,,4 - 1,11:5 11:8 11:8 7:11 11:6,JEE Dayoung,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,VETOKHINA Anastasia,KOR,RUS,4,1,"11,11,11,8,11|3,1,1,11,6",,GRAND_SLAM,WS,118,Qualification,LEE Eunhye (KOR),VETOKHINA Anastasia (RUS),,,4 - 1,11:3 11:1 11:1 8:11 11:6,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,PICCOLIN Giorgia,KOR,ITA,4,1,"12,11,10,11,11|10,6,12,8,4",,GRAND_SLAM,WS,118,Qualification,LEE Eunhye (KOR),PICCOLIN Giorgia (ITA),,,4 - 1,12:10 11:6 10:12 11:8 11:4,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PICCOLIN Giorgia,VETOKHINA Anastasia,ITA,RUS,4,1,"11,8,11,13,12|7,11,7,11,10",,GRAND_SLAM,WS,118,Qualification,PICCOLIN Giorgia (ITA),VETOKHINA Anastasia (RUS),,,4 - 1,11:7 8:11 11:7 13:11 12:10,PICCOLIN Giorgia,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ISHIKAWA Rira,ZARIF Audrey,JPN,FRA,4,1,"8,11,11,11,11|11,3,7,8,6",,GRAND_SLAM,WS,118,Qualification,ISHIKAWA Rira (JPN),ZARIF Audrey (FRA),,,4 - 1,8:11 11:3 11:7 11:8 11:6,ISHIKAWA Rira,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ISHIKAWA Rira,MOKHNACHEVA Svetlana,JPN,RUS,4,1,"6,11,11,11,11|11,5,6,6,6",,GRAND_SLAM,WS,118,Qualification,ISHIKAWA Rira (JPN),MOKHNACHEVA Svetlana (RUS),,,4 - 1,6:11 11:5 11:6 11:6 11:6,ISHIKAWA Rira,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ZARIF Audrey,MOKHNACHEVA Svetlana,FRA,RUS,4,0,"11,11,13,11|8,6,11,6",,GRAND_SLAM,WS,118,Qualification,ZARIF Audrey (FRA),MOKHNACHEVA Svetlana (RUS),,,0 - 4,8:11 6:11 11:13 6:11,ZARIF Audrey,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAVELYEVA Antonina,PREIDZIUTE Ingrida,RUS,LTU,4,1,"11,11,9,11,11|7,3,11,5,5",,GRAND_SLAM,WS,118,Qualification,SAVELYEVA Antonina (RUS),PREIDZIUTE Ingrida (LTU),,,4 - 1,11:7 11:3 9:11 11:5 11:5,SAVELYEVA Antonina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAVELYEVA Antonina,KUCHUK Maryia,RUS,BLR,4,1,"11,13,11,11,11|4,15,5,6,6",,GRAND_SLAM,WS,118,Qualification,SAVELYEVA Antonina (RUS),KUCHUK Maryia (BLR),,,4 - 1,11:4 13:15 11:5 11:6 11:6,SAVELYEVA Antonina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PREIDZIUTE Ingrida,KUCHUK Maryia,LTU,BLR,4,3,"11,4,2,11,11,6,11|8,11,11,6,7,11,7",,GRAND_SLAM,WS,118,Qualification,PREIDZIUTE Ingrida (LTU),KUCHUK Maryia (BLR),,,3 - 4,8:11 11:4 11:2 6:11 7:11 11:6 7:11,PREIDZIUTE Ingrida,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,VOROBEVA Olga,NIKITCHANKA Alina,RUS,BLR,4,0,"11,11,11,11|9,7,7,2",,GRAND_SLAM,WS,118,Qualification,VOROBEVA Olga (RUS),NIKITCHANKA Alina (BLR),,,4 - 0,11:9 11:7 11:7 11:2,VOROBEVA Olga,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,VOROBEVA Olga,CHASSELIN Pauline,RUS,FRA,4,0,"11,11,11,12|6,7,6,10",,GRAND_SLAM,WS,118,Qualification,VOROBEVA Olga (RUS),CHASSELIN Pauline (FRA),,,4 - 0,11:6 11:7 11:6 12:10,VOROBEVA Olga,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NIKITCHANKA Alina,CHASSELIN Pauline,BLR,FRA,4,2,"17,11,7,5,11,11|15,8,11,11,5,9",,GRAND_SLAM,WS,118,Qualification,NIKITCHANKA Alina (BLR),CHASSELIN Pauline (FRA),,,2 - 4,15:17 8:11 11:7 11:5 5:11 9:11,NIKITCHANKA Alina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ARLOUSKAYA Alina,BARENDREGT Alice,BLR,NED,4,0,"11,11,11,11|3,2,4,9",,GRAND_SLAM,WS,118,Qualification,ARLOUSKAYA Alina (BLR),BARENDREGT Alice (NED),,,4 - 0,11:3 11:2 11:4 11:9,ARLOUSKAYA Alina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ARLOUSKAYA Alina,BERGSTROM Linda,BLR,SWE,4,2,"11,10,11,7,14,11|9,12,8,11,12,2",,GRAND_SLAM,WS,118,Qualification,ARLOUSKAYA Alina (BLR),BERGSTROM Linda (SWE),,,4 - 2,11:9 10:12 11:8 7:11 14:12 11:2,ARLOUSKAYA Alina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BERGSTROM Linda,BARENDREGT Alice,SWE,NED,4,0,"11,12,14,11|5,10,12,7",,GRAND_SLAM,WS,118,Qualification,BERGSTROM Linda (SWE),BARENDREGT Alice (NED),,,4 - 0,11:5 12:10 14:12 11:7,BERGSTROM Linda,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BIKBAEVA Anna,VAN DUIN Rianne,RUS,NED,4,0,"11,11,11,11|5,6,4,6",,GRAND_SLAM,WS,118,Qualification,BIKBAEVA Anna (RUS),VAN DUIN Rianne (NED),,,4 - 0,11:5 11:6 11:4 11:6,BIKBAEVA Anna,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BIKBAEVA Anna,STEFCOVA Kristyna,RUS,CZE,4,0,"11,11,11,11|7,7,6,5",,GRAND_SLAM,WS,118,Qualification,BIKBAEVA Anna (RUS),STEFCOVA Kristyna (CZE),,,4 - 0,11:7 11:7 11:6 11:5,BIKBAEVA Anna,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,STEFCOVA Kristyna,VAN DUIN Rianne,CZE,NED,4,1,"9,16,11,11,11|11,14,8,2,6",,GRAND_SLAM,WS,118,Qualification,STEFCOVA Kristyna (CZE),VAN DUIN Rianne (NED),,,4 - 1,9:11 16:14 11:8 11:2 11:6,STEFCOVA Kristyna,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PFEFER Laura,PHILLIPS Megan,FRA,WAL,4,1,"12,17,11,8,11|10,15,8,11,4",,GRAND_SLAM,WS,118,Qualification,PFEFER Laura (FRA),PHILLIPS Megan (WAL),,,4 - 1,12:10 17:15 11:8 8:11 11:4,PFEFER Laura,2013
